0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0064094644,0.0068672765,0.007883338,0.007883338,0.004863742,0.005211147,0.0059821727,0.0068672765,0.0073577897,0.007883338,0.0055833664,0.0064094644,0.0073577897,0.004863742,0.007883338,0.0055833664,0.0064094644,0.0064094644,0.007883338,0.004863742,0.0059821727,0.0073577897,0.0064094644,0.0064094644,0.004863742,0.004863742,0.0055833664,0.0064094644,0.0068672765,0.004863742,0.004863742,0.0064094644,0.007883338,0.0064094644,0.0073577897,0.0064094644,0.005211147,0.007883338,0.004863742,0.0064094644,0.0059821727,0.007883338,0.0073577897,0.0055833664,0.007883338,0.004863742,0.004863742,0.007883338,0.005211147,0.0064094644,0.0059821727,0.0055833664,0.0073577897,0.004863742,0.0055833664,0.005211147,0.004863742,0.007883338,0.0059821727,0.0055833664,0.005211147,0.0055833664,0.0073577897,0.004863742,0.0064094644,0.005211147,0.0064094644,0.004863742,0.0055833664,0.0068672765,0.0064094644,0.0068672765,0.0055833664,0.005211147,0.007883338,0.004863742,0.005211147,0.007883338,0.0064094644,0.004863742,0.004863742,0.004863742,0.007883338,0.007883338,0.0064094644,0.004863742,0.005211147,0.007883338,0.007883338,0.0059821727,0.0064094644,0.0068672765,0.007883338,0.004863742,0.007883338,0.004863742,0.004863742,0.007883338,0.0073577897,0.0073577897,0.0064094644,0.007883338,0.0068672765,0.005211147,0.0055833664,0.004863742,0.0055833664,0.0073577897,0.004863742,0.007883338,0.0055833664,0.0068672765,0.0073577897,0.0073577897,0.0064094644,0.0059821727,0.0059821727,0.007883338,0.0055833664,0.004863742,0.0059821727,0.0059821727,0.007883338,0.007883338,0.0055833664,0.005211147,0.007883338,0.0059821727,0.0064094644,0.0073577897,0.004863742,0.0055833664,0.0073577897,0.0073577897,0.004863742,0.0059821727,0.005211147,0.005211147,0.0064094644,0.0059821727,0.004863742,0.005211147,0.0073577897,0.0055833664,0.0055833664,0.005211147,0.007883338,0.007883338,0.007883338,0.0064094644,0.0055833664,0.0055833664,0.0064094644,0.0073577897,0.004863742,0.004863742,0.004863742,0.007883338,0.0064094644,0.004863742,2,2
0.0062245983,0.006669206,0.007655962,0.007655962,0.0047234586,0.0071455715,0.007655962,0.006669206,0.0071455715,0.0047234586,0.0071455715,0.006669206,0.0047234586,0.0047234586,0.005422327,0.007655962,0.0062245983,0.005422327,0.007655962,0.005809631,0.007655962,0.0071455715,0.0047234586,0.0047234586,0.0047234586,0.007655962,0.005422327,0.005422327,0.0047234586,0.007655962,0.0071455715,0.005809631,0.007655962,0.0062245983,0.0047234586,0.0062245983,0.005422327,0.005809631,0.0047234586,0.007655962,0.0047234586,0.0071455715,0.007655962,0.0062245983,0.007655962,0.007655962,0.006669206,0.007655962,0.007655962,0.007655962,0.005809631,0.007655962,0.0062245983,0.007655962,0.0047234586,0.007655962,0.0062245983,0.007655962,0.007655962,0.005809631,0.007655962,0.005809631,0.0047234586,0.0047234586,0.007655962,0.0050608437,0.005809631,0.0050608437,0.005809631,0.006669206,0.007655962,0.007655962,0.0050608437,0.005422327,0.005422327,0.007655962,0.005422327,0.007655962,0.007655962,0.005809631,0.006669206,0.0047234586,0.0047234586,0.0047234586,0.0047234586,0.005809631,0.0062245983,0.007655962,0.0062245983,0.0062245983,0.007655962,0.006669206,0.007655962,0.0047234586,0.007655962,0.005422327,0.006669206,0.0050608437,0.0062245983,0.005422327,0.0062245983,0.0062245983,0.006669206,0.005809631,0.005809631,0.0047234586,0.005809631,0.005422327,0.0047234586,0.0071455715,0.0071455715,0.007655962,0.0047234586,0.005809631,0.007655962,0.0071455715,0.005422327,0.0047234586,0.0047234586,0.005422327,0.0071455715,0.006669206,0.007655962,0.007655962,0.0071455715,0.0062245983,0.006669206,0.005809631,0.0062245983,0.0062245983,0.007655962,0.005422327,0.0050608437,0.0062245983,0.0071455715,0.007655962,0.005809631,0.0047234586,0.005809631,0.005809631,0.005809631,0.0062245983,0.0050608437,0.0047234586,0.0062245983,0.0047234586,0.007655962,0.007655962,0.007655962,0.0047234586,0.0050608437,0.0062245983,0.006669206,0.006669206,0.0047234586,0.0071455715,0.0062245983,0.0062245983,0.005809631,0.0050608437,2,0
0.0047823247,0.006752321,0.0047823247,0.0058820336,0.0047823247,0.006752321,0.007751374,0.006752321,0.007751374,0.0058820336,0.007751374,0.006752321,0.0047823247,0.0063021723,0.0047823247,0.007751374,0.0072346227,0.0058820336,0.007751374,0.0054899026,0.007751374,0.0072346227,0.0054899026,0.0058820336,0.0047823247,0.007751374,0.0054899026,0.0047823247,0.0047823247,0.007751374,0.007751374,0.0054899026,0.0047823247,0.0063021723,0.007751374,0.0058820336,0.005123914,0.0063021723,0.005123914,0.0072346227,0.0047823247,0.006752321,0.007751374,0.005123914,0.007751374,0.0058820336,0.0058820336,0.0047823247,0.006752321,0.0063021723,0.007751374,0.005123914,0.005123914,0.0063021723,0.0063021723,0.0047823247,0.0063021723,0.006752321,0.0047823247,0.0047823247,0.007751374,0.0072346227,0.0058820336,0.006752321,0.0072346227,0.005123914,0.0063021723,0.005123914,0.007751374,0.006752321,0.007751374,0.007751374,0.005123914,0.0054899026,0.0047823247,0.0063021723,0.0063021723,0.005123914,0.0072346227,0.005123914,0.0063021723,0.0058820336,0.007751374,0.0058820336,0.0047823247,0.0047823247,0.0047823247,0.005123914,0.0072346227,0.0058820336,0.0058820336,0.006752321,0.0047823247,0.007751374,0.007751374,0.006752321,0.0047823247,0.0054899026,0.0058820336,0.007751374,0.0072346227,0.006752321,0.0058820336,0.0047823247,0.006752321,0.006752321,0.0054899026,0.0047823247,0.007751374,0.0063021723,0.007751374,0.007751374,0.0063021723,0.0072346227,0.0058820336,0.007751374,0.006752321,0.005123914,0.0063021723,0.0047823247,0.0072346227,0.005123914,0.0058820336,0.0063021723,0.0047823247,0.006752321,0.0072346227,0.0058820336,0.0054899026,0.0058820336,0.0072346227,0.0054899026,0.0072346227,0.0072346227,0.006752321,0.006752321,0.0063021723,0.0058820336,0.006752321,0.0063021723,0.007751374,0.006752321,0.0058820336,0.0063021723,0.0054899026,0.006752321,0.007751374,0.007751374,0.007751374,0.0047823247,0.005123914,0.0054899026,0.006752321,0.006752321,0.006752321,0.007751374,0.0063021723,0.0047823247,0.0054899026,0.0047823247,6,1
0.007476149,0.007476149,0.007476149,0.007476149,0.0046125203,0.006977746,0.007476149,0.006512569,0.006977746,0.0046125203,0.006512569,0.0056731827,0.0046125203,0.0046125203,0.005294975,0.007476149,0.0060784034,0.005294975,0.007476149,0.005294975,0.007476149,0.006512569,0.0046125203,0.0046125203,0.0046125203,0.006977746,0.005294975,0.0056731827,0.0049419818,0.007476149,0.007476149,0.0056731827,0.007476149,0.0056731827,0.0046125203,0.007476149,0.0060784034,0.0060784034,0.0046125203,0.007476149,0.0046125203,0.007476149,0.007476149,0.007476149,0.0049419818,0.007476149,0.006977746,0.007476149,0.007476149,0.007476149,0.007476149,0.007476149,0.007476149,0.007476149,0.006512569,0.007476149,0.0060784034,0.007476149,0.007476149,0.006512569,0.007476149,0.0049419818,0.0046125203,0.0049419818,0.007476149,0.0060784034,0.0060784034,0.0049419818,0.0056731827,0.0060784034,0.006512569,0.007476149,0.0046125203,0.0049419818,0.0046125203,0.007476149,0.0056731827,0.0060784034,0.006512569,0.006512569,0.007476149,0.0046125203,0.0046125203,0.0046125203,0.0046125203,0.007476149,0.006977746,0.007476149,0.0056731827,0.007476149,0.006977746,0.006512569,0.007476149,0.0046125203,0.007476149,0.007476149,0.007476149,0.0046125203,0.0046125203,0.005294975,0.0056731827,0.006512569,0.0056731827,0.0056731827,0.006977746,0.0046125203,0.005294975,0.005294975,0.0046125203,0.006977746,0.007476149,0.007476149,0.0046125203,0.006977746,0.006977746,0.0046125203,0.006977746,0.007476149,0.007476149,0.005294975,0.007476149,0.0060784034,0.007476149,0.007476149,0.006977746,0.007476149,0.0056731827,0.0046125203,0.0049419818,0.006512569,0.007476149,0.005294975,0.0056731827,0.0060784034,0.007476149,0.007476149,0.0049419818,0.0046125203,0.0056731827,0.005294975,0.0060784034,0.006512569,0.0056731827,0.0049419818,0.005294975,0.006977746,0.007476149,0.007476149,0.007476149,0.0046125203,0.006512569,0.005294975,0.0056731827,0.006977746,0.007476149,0.0046125203,0.0060784034,0.0056731827,0.0060784034,0.006977746,0,1
0.0061716577,0.007084798,0.0075908476,0.0075908476,0.00537621,0.007084798,0.0075908476,0.0066124843,0.0075908476,0.0046832855,0.00576022,0.00537621,0.0046832855,0.0046832855,0.0046832855,0.0061716577,0.0061716577,0.0061716577,0.0075908476,0.00576022,0.007084798,0.007084798,0.005017801,0.00576022,0.0046832855,0.0075908476,0.00537621,0.0061716577,0.0061716577,0.00576022,0.0066124843,0.00576022,0.0075908476,0.0061716577,0.0046832855,0.005017801,0.00537621,0.0075908476,0.005017801,0.0066124843,0.0046832855,0.0066124843,0.0075908476,0.0075908476,0.0066124843,0.0075908476,0.007084798,0.0075908476,0.0075908476,0.0075908476,0.00537621,0.0075908476,0.0075908476,0.0075908476,0.0046832855,0.0075908476,0.0066124843,0.0075908476,0.0075908476,0.0061716577,0.0066124843,0.00576022,0.005017801,0.005017801,0.0075908476,0.0061716577,0.0061716577,0.0046832855,0.00537621,0.00576022,0.0046832855,0.0075908476,0.0046832855,0.00537621,0.0046832855,0.0075908476,0.00537621,0.0075908476,0.0075908476,0.00537621,0.0061716577,0.005017801,0.0046832855,0.0046832855,0.005017801,0.00576022,0.0075908476,0.0075908476,0.00576022,0.0075908476,0.0075908476,0.0066124843,0.0075908476,0.0046832855,0.0075908476,0.007084798,0.0075908476,0.005017801,0.0061716577,0.0046832855,0.00537621,0.0061716577,0.0075908476,0.0061716577,0.007084798,0.0046832855,0.00576022,0.0061716577,0.0046832855,0.00576022,0.00576022,0.0075908476,0.00576022,0.0075908476,0.0075908476,0.0046832855,0.007084798,0.0075908476,0.0075908476,0.00537621,0.00537621,0.00576022,0.0075908476,0.0075908476,0.005017801,0.0066124843,0.007084798,0.00537621,0.0061716577,0.0061716577,0.0066124843,0.00537621,0.0066124843,0.007084798,0.00537621,0.0066124843,0.005017801,0.0046832855,0.0061716577,0.00537621,0.00576022,0.0066124843,0.00576022,0.0046832855,0.007084798,0.005017801,0.0075908476,0.0075908476,0.0075908476,0.0046832855,0.0046832855,0.00537621,0.0075908476,0.0075908476,0.0061716577,0.0061716577,0.00576022,0.007084798,0.007084798,0.0046832855,2,2
0.0066018975,0.0075786943,0.0075786943,0.0075786943,0.0046757874,0.0070734546,0.0075786943,0.0066018975,0.0070734546,0.0046757874,0.006161777,0.006161777,0.0046757874,0.0046757874,0.0046757874,0.006161777,0.006161777,0.006161777,0.0075786943,0.0057509975,0.0070734546,0.0070734546,0.006161777,0.0057509975,0.0046757874,0.006161777,0.005367602,0.005367602,0.0070734546,0.0057509975,0.0066018975,0.006161777,0.0075786943,0.006161777,0.0046757874,0.005367602,0.0057509975,0.0066018975,0.005367602,0.006161777,0.0070734546,0.0070734546,0.0066018975,0.0075786943,0.0046757874,0.0075786943,0.0066018975,0.0075786943,0.0075786943,0.0066018975,0.005367602,0.0070734546,0.0075786943,0.0075786943,0.0046757874,0.0075786943,0.0066018975,0.0075786943,0.0075786943,0.0057509975,0.0057509975,0.0057509975,0.0046757874,0.0046757874,0.0057509975,0.0057509975,0.006161777,0.005009767,0.0057509975,0.0066018975,0.005367602,0.0075786943,0.0046757874,0.005009767,0.0046757874,0.0075786943,0.006161777,0.0075786943,0.0075786943,0.0075786943,0.0075786943,0.0046757874,0.0046757874,0.0046757874,0.0046757874,0.0066018975,0.0075786943,0.0075786943,0.0057509975,0.0075786943,0.0075786943,0.0066018975,0.0075786943,0.0046757874,0.0075786943,0.006161777,0.0070734546,0.005367602,0.006161777,0.0046757874,0.005367602,0.0075786943,0.0066018975,0.005367602,0.006161777,0.0046757874,0.006161777,0.005367602,0.0046757874,0.005009767,0.0057509975,0.0075786943,0.005367602,0.0066018975,0.0070734546,0.0046757874,0.0066018975,0.0075786943,0.0075786943,0.0057509975,0.0075786943,0.0066018975,0.0075786943,0.0075786943,0.0070734546,0.0070734546,0.006161777,0.0057509975,0.006161777,0.006161777,0.006161777,0.005367602,0.006161777,0.0070734546,0.0057509975,0.0066018975,0.0057509975,0.0046757874,0.0066018975,0.006161777,0.005367602,0.006161777,0.0057509975,0.0046757874,0.0070734546,0.0066018975,0.0075786943,0.0075786943,0.0075786943,0.0046757874,0.005009767,0.005367602,0.0070734546,0.0070734546,0.0066018975,0.0066018975,0.0066018975,0.006161777,0.005367602,0.0046757874,1,2
0.0060487785,0.005269168,0.007971112,0.007971112,0.0056455317,0.0074397116,0.004917895,0.0056455317,0.004917895,0.007971112,0.0064808275,0.006943737,0.0056455317,0.005269168,0.0056455317,0.0060487785,0.006943737,0.0064808275,0.005269168,0.0064808275,0.0064808275,0.004917895,0.0064808275,0.0060487785,0.005269168,0.0064808275,0.0056455317,0.004917895,0.004917895,0.007971112,0.007971112,0.0056455317,0.004917895,0.006943737,0.007971112,0.0060487785,0.0064808275,0.0060487785,0.0056455317,0.0074397116,0.004917895,0.0060487785,0.007971112,0.006943737,0.007971112,0.0074397116,0.006943737,0.004917895,0.004917895,0.0074397116,0.0060487785,0.0060487785,0.0064808275,0.004917895,0.007971112,0.004917895,0.006943737,0.005269168,0.004917895,0.0074397116,0.007971112,0.005269168,0.0060487785,0.0056455317,0.007971112,0.005269168,0.0060487785,0.0060487785,0.0056455317,0.006943737,0.007971112,0.007971112,0.004917895,0.0056455317,0.004917895,0.0056455317,0.0060487785,0.004917895,0.004917895,0.004917895,0.004917895,0.004917895,0.004917895,0.007971112,0.0074397116,0.004917895,0.004917895,0.005269168,0.0074397116,0.0060487785,0.0060487785,0.006943737,0.004917895,0.007971112,0.007971112,0.006943737,0.004917895,0.0056455317,0.004917895,0.007971112,0.0074397116,0.006943737,0.006943737,0.005269168,0.0074397116,0.007971112,0.006943737,0.0064808275,0.004917895,0.006943737,0.007971112,0.007971112,0.0064808275,0.005269168,0.006943737,0.006943737,0.006943737,0.004917895,0.0064808275,0.004917895,0.0056455317,0.0056455317,0.004917895,0.004917895,0.0064808275,0.004917895,0.005269168,0.0056455317,0.007971112,0.005269168,0.0074397116,0.0056455317,0.006943737,0.0064808275,0.0074397116,0.007971112,0.005269168,0.004917895,0.0060487785,0.007971112,0.004917895,0.005269168,0.0074397116,0.0064808275,0.0074397116,0.0060487785,0.004917895,0.0064808275,0.006943737,0.004917895,0.004917895,0.0060487785,0.006943737,0.004917895,0.007971112,0.007971112,0.0074397116,0.004917895,0.0056455317,0.007971112,2,4
0.0048891483,0.0048891483,0.007924518,0.007924518,0.0056125317,0.0060134213,0.0048891483,0.0069031483,0.0073962235,0.007924518,0.0056125317,0.0060134213,0.0069031483,0.0048891483,0.007924518,0.0052383677,0.0052383677,0.0056125317,0.007924518,0.0048891483,0.0060134213,0.0073962235,0.0060134213,0.0069031483,0.0073962235,0.0056125317,0.0056125317,0.0064429445,0.0060134213,0.0048891483,0.0069031483,0.0060134213,0.0064429445,0.0073962235,0.007924518,0.0056125317,0.0048891483,0.0069031483,0.0048891483,0.0064429445,0.0048891483,0.0060134213,0.0073962235,0.0064429445,0.007924518,0.0048891483,0.0048891483,0.0069031483,0.0048891483,0.007924518,0.0064429445,0.0048891483,0.007924518,0.0048891483,0.0064429445,0.0048891483,0.0048891483,0.007924518,0.0064429445,0.0069031483,0.007924518,0.0056125317,0.0064429445,0.0048891483,0.007924518,0.0064429445,0.0060134213,0.0052383677,0.0048891483,0.0056125317,0.0052383677,0.0056125317,0.0056125317,0.0056125317,0.0073962235,0.0048891483,0.0052383677,0.007924518,0.0056125317,0.0048891483,0.0048891483,0.0048891483,0.007924518,0.007924518,0.007924518,0.0048891483,0.0056125317,0.007924518,0.0064429445,0.0060134213,0.0060134213,0.0064429445,0.007924518,0.0048891483,0.007924518,0.0052383677,0.0048891483,0.007924518,0.0060134213,0.0073962235,0.0064429445,0.0069031483,0.0064429445,0.0060134213,0.0060134213,0.0048891483,0.0056125317,0.007924518,0.0052383677,0.007924518,0.0048891483,0.0048891483,0.0064429445,0.0060134213,0.0069031483,0.0064429445,0.0069031483,0.007924518,0.0056125317,0.0052383677,0.0052383677,0.0052383677,0.007924518,0.007924518,0.0052383677,0.0048891483,0.007924518,0.0069031483,0.007924518,0.0073962235,0.0069031483,0.0056125317,0.0073962235,0.0073962235,0.0064429445,0.0060134213,0.0048891483,0.0048891483,0.0064429445,0.0056125317,0.0048891483,0.0064429445,0.0073962235,0.0056125317,0.0056125317,0.0056125317,0.0064429445,0.007924518,0.007924518,0.007924518,0.0052383677,0.0056125317,0.0069031483,0.0073962235,0.0052383677,0.0056125317,0.0048891483,0.0064429445,0.0069031483,0.0048891483,2,2
0.0053169373,0.0053169373,0.008043376,0.008043376,0.004962479,0.0053169373,0.004962479,0.007006687,0.007507158,0.008043376,0.0056967125,0.0053169373,0.0061036153,0.0053169373,0.007507158,0.004962479,0.0061036153,0.0065395813,0.008043376,0.004962479,0.0053169373,0.0061036153,0.0061036153,0.0061036153,0.0053169373,0.004962479,0.0056967125,0.0065395813,0.0061036153,0.004962479,0.0053169373,0.0065395813,0.007006687,0.007507158,0.0056967125,0.0061036153,0.004962479,0.008043376,0.004962479,0.0065395813,0.004962479,0.0065395813,0.007006687,0.0061036153,0.008043376,0.0056967125,0.004962479,0.008043376,0.0053169373,0.007507158,0.0061036153,0.004962479,0.008043376,0.0056967125,0.0056967125,0.004962479,0.004962479,0.007507158,0.0065395813,0.0056967125,0.0056967125,0.0053169373,0.0065395813,0.004962479,0.0065395813,0.0061036153,0.0061036153,0.0053169373,0.004962479,0.0056967125,0.0053169373,0.004962479,0.0056967125,0.0056967125,0.008043376,0.0053169373,0.0053169373,0.008043376,0.008043376,0.0061036153,0.008043376,0.004962479,0.008043376,0.008043376,0.0065395813,0.004962479,0.004962479,0.008043376,0.007507158,0.004962479,0.007006687,0.0053169373,0.008043376,0.004962479,0.008043376,0.0056967125,0.004962479,0.008043376,0.0061036153,0.007006687,0.0056967125,0.0065395813,0.007507158,0.0053169373,0.008043376,0.004962479,0.0056967125,0.008043376,0.0053169373,0.008043376,0.004962479,0.004962479,0.007507158,0.004962479,0.007006687,0.0056967125,0.0065395813,0.008043376,0.0061036153,0.004962479,0.0053169373,0.0053169373,0.008043376,0.008043376,0.0053169373,0.004962479,0.008043376,0.007006687,0.008043376,0.007507158,0.0053169373,0.0056967125,0.007507158,0.007507158,0.004962479,0.0056967125,0.004962479,0.004962479,0.0065395813,0.0056967125,0.004962479,0.0053169373,0.007507158,0.0056967125,0.0056967125,0.0056967125,0.007006687,0.008043376,0.008043376,0.008043376,0.0061036153,0.0056967125,0.007006687,0.007507158,0.004962479,0.0053169373,0.0053169373,0.007507158,0.0065395813,0.0053169373,2,2
0.0052164234,0.0052164234,0.0048686666,0.007891321,0.0048686666,0.0055890195,0.007891321,0.00736524,0.007891321,0.007891321,0.00736524,0.00687423,0.0048686666,0.0064159543,0.007891321,0.00598823,0.00736524,0.0055890195,0.007891321,0.0048686666,0.0064159543,0.00736524,0.0055890195,0.00687423,0.0052164234,0.0055890195,0.0055890195,0.00598823,0.00598823,0.0055890195,0.00687423,0.00598823,0.0048686666,0.0052164234,0.007891321,0.0064159543,0.0055890195,0.0048686666,0.00598823,0.00598823,0.0052164234,0.00736524,0.00687423,0.0055890195,0.007891321,0.0064159543,0.0055890195,0.00736524,0.00687423,0.0064159543,0.00598823,0.00598823,0.00736524,0.007891321,0.0064159543,0.0052164234,0.0064159543,0.0048686666,0.00598823,0.0052164234,0.0052164234,0.00598823,0.0064159543,0.00598823,0.0055890195,0.0052164234,0.00598823,0.0052164234,0.007891321,0.00598823,0.0048686666,0.007891321,0.0048686666,0.0052164234,0.0064159543,0.0048686666,0.0052164234,0.0048686666,0.0064159543,0.0048686666,0.0052164234,0.00736524,0.007891321,0.007891321,0.007891321,0.0048686666,0.00598823,0.007891321,0.007891321,0.0055890195,0.00598823,0.00687423,0.0048686666,0.0064159543,0.007891321,0.0055890195,0.0048686666,0.00687423,0.00687423,0.00687423,0.007891321,0.007891321,0.00598823,0.00598823,0.00598823,0.0048686666,0.0055890195,0.0048686666,0.00687423,0.007891321,0.0052164234,0.0048686666,0.00736524,0.007891321,0.0055890195,0.00598823,0.0064159543,0.00687423,0.0064159543,0.0048686666,0.0048686666,0.0052164234,0.007891321,0.007891321,0.0055890195,0.0055890195,0.007891321,0.0064159543,0.007891321,0.00687423,0.00598823,0.0055890195,0.00687423,0.00736524,0.0064159543,0.0064159543,0.0052164234,0.00598823,0.00687423,0.00736524,0.0048686666,0.0055890195,0.00736524,0.00598823,0.0055890195,0.0052164234,0.007891321,0.007891321,0.007891321,0.0052164234,0.0048686666,0.0055890195,0.0064159543,0.00687423,0.0048686666,0.00736524,0.0048686666,0.00598823,0.00598823,0.0048686666,3,3
0.007014219,0.0075152274,0.0075152274,0.0075152274,0.0046366304,0.007014219,0.0075152274,0.0065466105,0.0075152274,0.0046366304,0.007014219,0.0065466105,0.0046366304,0.0046366304,0.0046366304,0.0065466105,0.0061101755,0.0061101755,0.0075152274,0.0057028364,0.0075152274,0.007014219,0.0046366304,0.0049678134,0.0046366304,0.0075152274,0.005322652,0.0049678134,0.0049678134,0.0075152274,0.0075152274,0.0061101755,0.0075152274,0.0057028364,0.0046366304,0.0057028364,0.0057028364,0.0057028364,0.0046366304,0.0075152274,0.0046366304,0.0075152274,0.0075152274,0.007014219,0.0046366304,0.0075152274,0.0065466105,0.0075152274,0.0075152274,0.0075152274,0.0065466105,0.0075152274,0.0061101755,0.0075152274,0.0057028364,0.0075152274,0.0065466105,0.0075152274,0.0075152274,0.0057028364,0.0065466105,0.005322652,0.0049678134,0.0057028364,0.0075152274,0.005322652,0.0061101755,0.0049678134,0.0057028364,0.0065466105,0.0061101755,0.0075152274,0.0049678134,0.005322652,0.0046366304,0.0075152274,0.0057028364,0.0075152274,0.0075152274,0.007014219,0.0075152274,0.0046366304,0.0046366304,0.0046366304,0.0046366304,0.007014219,0.007014219,0.0075152274,0.005322652,0.0075152274,0.0075152274,0.0065466105,0.0075152274,0.0046366304,0.0075152274,0.0075152274,0.0075152274,0.0046366304,0.0061101755,0.0046366304,0.0065466105,0.007014219,0.007014219,0.0061101755,0.0065466105,0.0046366304,0.0057028364,0.005322652,0.0046366304,0.0057028364,0.0061101755,0.0075152274,0.0046366304,0.0061101755,0.007014219,0.0046366304,0.0065466105,0.0075152274,0.0075152274,0.0046366304,0.0075152274,0.0065466105,0.0075152274,0.0075152274,0.0065466105,0.0075152274,0.007014219,0.0046366304,0.005322652,0.0065466105,0.0075152274,0.005322652,0.0046366304,0.0061101755,0.0061101755,0.0075152274,0.005322652,0.0046366304,0.0061101755,0.005322652,0.0065466105,0.0065466105,0.0049678134,0.0046366304,0.005322652,0.0065466105,0.0075152274,0.0075152274,0.0075152274,0.0046366304,0.0046366304,0.005322652,0.0075152274,0.0075152274,0.007014219,0.0057028364,0.0057028364,0.007014219,0.0065466105,0.0046366304,1,1
0.0075933235,0.0075933235,0.0075933235,0.0075933235,0.004684813,0.0075933235,0.0075933235,0.0053779637,0.006614641,0.004684813,0.0070871087,0.006614641,0.004684813,0.004684813,0.004684813,0.0061736708,0.0070871087,0.006614641,0.0075933235,0.0061736708,0.0070871087,0.0070871087,0.0061736708,0.0061736708,0.004684813,0.004684813,0.0053779637,0.0061736708,0.0061736708,0.004684813,0.004684813,0.0061736708,0.0075933235,0.006614641,0.004684813,0.0070871087,0.0061736708,0.005762099,0.004684813,0.0075933235,0.0075933235,0.0070871087,0.0050194375,0.005762099,0.004684813,0.0075933235,0.0070871087,0.0075933235,0.0075933235,0.0075933235,0.0053779637,0.0075933235,0.0075933235,0.0075933235,0.004684813,0.0075933235,0.006614641,0.0075933235,0.0075933235,0.0061736708,0.004684813,0.0075933235,0.004684813,0.004684813,0.0053779637,0.005762099,0.0061736708,0.004684813,0.0053779637,0.0053779637,0.0061736708,0.0075933235,0.004684813,0.0050194375,0.004684813,0.0075933235,0.0061736708,0.0075933235,0.0075933235,0.0075933235,0.0075933235,0.005762099,0.004684813,0.004684813,0.0053779637,0.004684813,0.0075933235,0.0075933235,0.005762099,0.004684813,0.0075933235,0.006614641,0.0075933235,0.004684813,0.0075933235,0.0075933235,0.0075933235,0.004684813,0.0061736708,0.004684813,0.0053779637,0.0075933235,0.006614641,0.0050194375,0.0053779637,0.004684813,0.0061736708,0.0053779637,0.004684813,0.0050194375,0.0070871087,0.0075933235,0.0053779637,0.0075933235,0.0061736708,0.005762099,0.006614641,0.0075933235,0.0075933235,0.0050194375,0.0075933235,0.0070871087,0.0075933235,0.0070871087,0.0075933235,0.0075933235,0.0070871087,0.004684813,0.0050194375,0.006614641,0.0053779637,0.0053779637,0.005762099,0.0070871087,0.005762099,0.005762099,0.0050194375,0.004684813,0.0061736708,0.0053779637,0.0053779637,0.006614641,0.0053779637,0.004684813,0.0070871087,0.006614641,0.0075933235,0.0075933235,0.0075933235,0.004684813,0.004684813,0.0053779637,0.0075933235,0.0075933235,0.0070871087,0.0075933235,0.005762099,0.0070871087,0.006614641,0.004684813,0,1
