0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0061793677,0.0076003303,0.0076003303,0.0076003303,0.0057674157,0.0070936484,0.0076003303,0.0066207447,0.0076003303,0.0061793677,0.0076003303,0.0061793677,0.004689136,0.0066207447,0.005382926,0.0070936484,0.005382926,0.0057674157,0.0076003303,0.0050240695,0.0076003303,0.0070936484,0.005382926,0.0050240695,0.0050240695,0.0076003303,0.005382926,0.004689136,0.004689136,0.0076003303,0.0076003303,0.0057674157,0.0050240695,0.0061793677,0.0061793677,0.0066207447,0.005382926,0.0076003303,0.0066207447,0.0066207447,0.004689136,0.0050240695,0.0076003303,0.0066207447,0.0076003303,0.0076003303,0.0050240695,0.005382926,0.0061793677,0.0057674157,0.0076003303,0.0061793677,0.004689136,0.004689136,0.0061793677,0.0076003303,0.0061793677,0.004689136,0.0057674157,0.0066207447,0.0076003303,0.0066207447,0.004689136,0.0057674157,0.0076003303,0.0050240695,0.005382926,0.005382926,0.0076003303,0.0066207447,0.0076003303,0.0076003303,0.005382926,0.005382926,0.004689136,0.0076003303,0.0061793677,0.004689136,0.004689136,0.0061793677,0.0066207447,0.0061793677,0.0076003303,0.0070936484,0.0076003303,0.0066207447,0.0057674157,0.0076003303,0.0076003303,0.0057674157,0.0057674157,0.0066207447,0.004689136,0.0076003303,0.0076003303,0.0076003303,0.004689136,0.005382926,0.005382926,0.0076003303,0.0076003303,0.0066207447,0.004689136,0.004689136,0.0057674157,0.0076003303,0.0061793677,0.005382926,0.005382926,0.0076003303,0.0066207447,0.0070936484,0.0061793677,0.0076003303,0.0057674157,0.0076003303,0.0061793677,0.004689136,0.004689136,0.005382926,0.0066207447,0.0050240695,0.004689136,0.004689136,0.0057674157,0.0076003303,0.0066207447,0.005382926,0.0066207447,0.0066207447,0.0076003303,0.005382926,0.0061793677,0.0070936484,0.0070936484,0.0070936484,0.0050240695,0.004689136,0.0076003303,0.005382926,0.0076003303,0.0061793677,0.0057674157,0.005382926,0.005382926,0.0070936484,0.0076003303,0.005382926,0.0076003303,0.004689136,0.0066207447,0.005382926,0.0061793677,0.0066207447,0.0061793677,0.0076003303,0.0061793677,0.0061793677,0.005382926,0.004689136,1,0
0.0065306434,0.007496898,0.007496898,0.007496898,0.004625322,0.0069971117,0.007496898,0.0065306434,0.007496898,0.004625322,0.0060952734,0.00530967,0.004625322,0.004625322,0.004625322,0.0065306434,0.0060952734,0.0060952734,0.007496898,0.0056889276,0.0069971117,0.0069971117,0.0049556973,0.0049556973,0.004625322,0.0065306434,0.00530967,0.0060952734,0.0056889276,0.0056889276,0.007496898,0.0056889276,0.007496898,0.0056889276,0.004625322,0.0060952734,0.00530967,0.007496898,0.0049556973,0.0065306434,0.004625322,0.007496898,0.007496898,0.007496898,0.0049556973,0.0069971117,0.0060952734,0.007496898,0.007496898,0.007496898,0.0056889276,0.007496898,0.0065306434,0.007496898,0.0056889276,0.007496898,0.0065306434,0.007496898,0.007496898,0.0056889276,0.007496898,0.00530967,0.004625322,0.004625322,0.007496898,0.0060952734,0.0060952734,0.0049556973,0.0056889276,0.0060952734,0.0065306434,0.0069971117,0.00530967,0.00530967,0.004625322,0.007496898,0.0056889276,0.007496898,0.007496898,0.0065306434,0.007496898,0.0049556973,0.004625322,0.004625322,0.00530967,0.0069971117,0.0069971117,0.007496898,0.0056889276,0.007496898,0.007496898,0.0065306434,0.007496898,0.004625322,0.007496898,0.0069971117,0.007496898,0.00530967,0.0060952734,0.004625322,0.0049556973,0.0060952734,0.0069971117,0.0060952734,0.0069971117,0.004625322,0.0056889276,0.0060952734,0.004625322,0.0056889276,0.0056889276,0.007496898,0.00530967,0.007496898,0.0069971117,0.004625322,0.0065306434,0.007496898,0.0069971117,0.0069971117,0.0069971117,0.0065306434,0.007496898,0.007496898,0.0060952734,0.0060952734,0.0065306434,0.0056889276,0.0060952734,0.0060952734,0.007496898,0.00530967,0.0060952734,0.0065306434,0.0069971117,0.0069971117,0.0049556973,0.004625322,0.0060952734,0.00530967,0.00530967,0.0065306434,0.0060952734,0.00530967,0.0065306434,0.0056889276,0.007496898,0.007496898,0.007496898,0.004625322,0.004625322,0.00530967,0.007496898,0.007496898,0.0065306434,0.004625322,0.00530967,0.007496898,0.007496898,0.0056889276,1,1
0.006143074,0.008095374,0.0049945605,0.006143074,0.006143074,0.0049945605,0.006143074,0.0053513097,0.0057335407,0.008095374,0.006143074,0.0053513097,0.0049945605,0.007051984,0.008095374,0.0049945605,0.00755569,0.0049945605,0.0057335407,0.0057335407,0.0049945605,0.00755569,0.006143074,0.006143074,0.0057335407,0.008095374,0.006143074,0.006581858,0.0053513097,0.008095374,0.007051984,0.006143074,0.0049945605,0.0057335407,0.008095374,0.006581858,0.006581858,0.0049945605,0.0049945605,0.00755569,0.0049945605,0.007051984,0.006581858,0.0057335407,0.008095374,0.006143074,0.006143074,0.0049945605,0.0049945605,0.007051984,0.006143074,0.006143074,0.0049945605,0.008095374,0.006581858,0.0057335407,0.007051984,0.0053513097,0.0053513097,0.006581858,0.008095374,0.006143074,0.0049945605,0.0057335407,0.006143074,0.006581858,0.006581858,0.0049945605,0.008095374,0.0049945605,0.0049945605,0.006143074,0.0057335407,0.0057335407,0.007051984,0.0049945605,0.006581858,0.0049945605,0.0049945605,0.0049945605,0.0053513097,0.007051984,0.0049945605,0.0049945605,0.008095374,0.0049945605,0.0049945605,0.0049945605,0.006143074,0.00755569,0.006143074,0.007051984,0.0049945605,0.008095374,0.008095374,0.006143074,0.0049945605,0.0053513097,0.0057335407,0.008095374,0.007051984,0.006581858,0.0049945605,0.0049945605,0.006581858,0.008095374,0.007051984,0.0053513097,0.0049945605,0.008095374,0.00755569,0.007051984,0.0049945605,0.006143074,0.00755569,0.006143074,0.006143074,0.0049945605,0.0053513097,0.0049945605,0.0057335407,0.0053513097,0.0049945605,0.0049945605,0.008095374,0.0049945605,0.008095374,0.0049945605,0.0053513097,0.00755569,0.008095374,0.006581858,0.00755569,0.00755569,0.006143074,0.007051984,0.0049945605,0.0049945605,0.0049945605,0.006581858,0.00755569,0.007051984,0.0057335407,0.006143074,0.00755569,0.0053513097,0.00755569,0.008095374,0.008095374,0.008095374,0.006581858,0.0057335407,0.0049945605,0.00755569,0.007051984,0.008095374,0.0057335407,0.0053513097,0.0053513097,0.006581858,1,4
0.0066641937,0.0071402006,0.0076502077,0.0076502077,0.0047199083,0.0071402006,0.0076502077,0.0062199202,0.0071402006,0.0047199083,0.0076502077,0.0066641937,0.0047199083,0.0047199083,0.0047199083,0.0076502077,0.0066641937,0.0054182517,0.0076502077,0.0062199202,0.0076502077,0.0071402006,0.0047199083,0.00505704,0.0047199083,0.0076502077,0.0054182517,0.00505704,0.0047199083,0.0076502077,0.0066641937,0.0058052647,0.0076502077,0.0062199202,0.0047199083,0.0058052647,0.0058052647,0.0062199202,0.0047199083,0.0076502077,0.0047199083,0.0062199202,0.0066641937,0.0054182517,0.0076502077,0.0071402006,0.0062199202,0.0076502077,0.0076502077,0.0076502077,0.0062199202,0.0066641937,0.0062199202,0.0076502077,0.0054182517,0.0076502077,0.0066641937,0.0076502077,0.0076502077,0.0058052647,0.0076502077,0.0058052647,0.00505704,0.0054182517,0.0071402006,0.00505704,0.0058052647,0.00505704,0.0058052647,0.0076502077,0.0076502077,0.0076502077,0.0047199083,0.00505704,0.0047199083,0.0076502077,0.0054182517,0.0076502077,0.0076502077,0.0062199202,0.0054182517,0.0047199083,0.0062199202,0.0047199083,0.0054182517,0.0058052647,0.0066641937,0.0076502077,0.00505704,0.0054182517,0.0076502077,0.0066641937,0.0076502077,0.0047199083,0.0076502077,0.00505704,0.0058052647,0.00505704,0.0062199202,0.0047199083,0.0066641937,0.0066641937,0.0071402006,0.0062199202,0.00505704,0.0047199083,0.0054182517,0.0054182517,0.0047199083,0.0071402006,0.0066641937,0.0076502077,0.0047199083,0.0047199083,0.00505704,0.0058052647,0.0066641937,0.0076502077,0.0071402006,0.0054182517,0.0076502077,0.0066641937,0.0076502077,0.0076502077,0.0058052647,0.0062199202,0.0066641937,0.0062199202,0.0071402006,0.0062199202,0.0076502077,0.0054182517,0.00505704,0.0062199202,0.0071402006,0.0076502077,0.00505704,0.0047199083,0.0058052647,0.0054182517,0.0054182517,0.0066641937,0.0047199083,0.0047199083,0.0066641937,0.0066641937,0.0076502077,0.0076502077,0.0076502077,0.0047199083,0.00505704,0.0062199202,0.0076502077,0.0071402006,0.0054182517,0.0076502077,0.0062199202,0.0058052647,0.0054182517,0.0047199083,2,0
0.0061900397,0.0071058995,0.0076134563,0.0076134563,0.005032746,0.0071058995,0.0076134563,0.0057773762,0.006632179,0.0046972344,0.0076134563,0.006632179,0.0046972344,0.0046972344,0.0076134563,0.0053922227,0.0061900397,0.0057773762,0.0076134563,0.0057773762,0.006632179,0.0071058995,0.0057773762,0.0057773762,0.0046972344,0.0076134563,0.0053922227,0.005032746,0.0061900397,0.0076134563,0.005032746,0.0053922227,0.0076134563,0.0071058995,0.0046972344,0.005032746,0.0053922227,0.0076134563,0.0053922227,0.006632179,0.0046972344,0.0071058995,0.0076134563,0.0057773762,0.0076134563,0.0061900397,0.0061900397,0.0076134563,0.0076134563,0.006632179,0.0053922227,0.006632179,0.0071058995,0.0076134563,0.0046972344,0.0076134563,0.006632179,0.0076134563,0.0076134563,0.0057773762,0.0076134563,0.0057773762,0.0046972344,0.0046972344,0.0076134563,0.005032746,0.0057773762,0.0053922227,0.0057773762,0.0071058995,0.0076134563,0.0076134563,0.005032746,0.0046972344,0.0057773762,0.0076134563,0.0061900397,0.0076134563,0.006632179,0.0076134563,0.005032746,0.0046972344,0.0057773762,0.0057773762,0.0076134563,0.0046972344,0.0053922227,0.0076134563,0.0061900397,0.005032746,0.0076134563,0.006632179,0.0076134563,0.0046972344,0.0076134563,0.005032746,0.0076134563,0.0046972344,0.0061900397,0.0057773762,0.0076134563,0.0076134563,0.006632179,0.0046972344,0.005032746,0.0046972344,0.0057773762,0.0057773762,0.0046972344,0.0071058995,0.0057773762,0.0076134563,0.0046972344,0.006632179,0.0071058995,0.0053922227,0.006632179,0.0076134563,0.0071058995,0.0061900397,0.0046972344,0.005032746,0.0076134563,0.0076134563,0.005032746,0.0076134563,0.0076134563,0.0046972344,0.005032746,0.0071058995,0.006632179,0.0053922227,0.0061900397,0.0071058995,0.0061900397,0.006632179,0.0057773762,0.0046972344,0.0061900397,0.0061900397,0.0053922227,0.0071058995,0.0046972344,0.0046972344,0.0057773762,0.005032746,0.0076134563,0.0076134563,0.0076134563,0.0046972344,0.0046972344,0.0057773762,0.0071058995,0.0071058995,0.0076134563,0.0071058995,0.0061900397,0.0061900397,0.0057773762,0.0046972344,2,1
0.0048825582,0.0052313074,0.006893844,0.007913836,0.0048825582,0.0052313074,0.0052313074,0.006893844,0.007386254,0.007913836,0.0056049665,0.0052313074,0.0056049665,0.006005316,0.007913836,0.0048825582,0.0052313074,0.006893844,0.007913836,0.0048825582,0.0064342604,0.007386254,0.006005316,0.0064342604,0.0048825582,0.006005316,0.006893844,0.006005316,0.0064342604,0.0056049665,0.0056049665,0.0064342604,0.0064342604,0.006005316,0.007913836,0.0056049665,0.0048825582,0.006005316,0.0048825582,0.0056049665,0.0056049665,0.007913836,0.007386254,0.0056049665,0.007913836,0.0052313074,0.0056049665,0.007913836,0.006893844,0.0056049665,0.0064342604,0.0056049665,0.007913836,0.006005316,0.0056049665,0.0052313074,0.0056049665,0.007386254,0.0056049665,0.0056049665,0.0056049665,0.006005316,0.006893844,0.0056049665,0.0064342604,0.0056049665,0.006005316,0.0056049665,0.0056049665,0.0056049665,0.0048825582,0.006005316,0.0052313074,0.0052313074,0.007913836,0.0048825582,0.0052313074,0.0064342604,0.0064342604,0.0048825582,0.0064342604,0.0056049665,0.007913836,0.007913836,0.006893844,0.0048825582,0.0056049665,0.006893844,0.006893844,0.006005316,0.0064342604,0.0064342604,0.006893844,0.0052313074,0.007913836,0.0048825582,0.0048825582,0.007913836,0.0064342604,0.007386254,0.007386254,0.007386254,0.006005316,0.0048825582,0.006893844,0.0048825582,0.0056049665,0.0052313074,0.0048825582,0.007913836,0.006005316,0.006893844,0.007386254,0.007913836,0.0064342604,0.006005316,0.006893844,0.007913836,0.0056049665,0.0048825582,0.0052313074,0.0052313074,0.007913836,0.007913836,0.0052313074,0.0048825582,0.007913836,0.006893844,0.007913836,0.006893844,0.0064342604,0.0056049665,0.007386254,0.007386254,0.0056049665,0.006893844,0.0056049665,0.0048825582,0.006893844,0.0064342604,0.006005316,0.0056049665,0.006005316,0.0056049665,0.0064342604,0.0052313074,0.007913836,0.007913836,0.007913836,0.007386254,0.0052313074,0.0056049665,0.006893844,0.007386254,0.0048825582,0.006893844,0.0064342604,0.006893844,0.0064342604,0.0048825582,3,2
0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.0046281326,0.0070013637,0.0060989773,0.006534612,0.0075014536,0.0070013637,0.0060989773,0.0056923847,0.0046281326,0.0046281326,0.0056923847,0.0075014536,0.0060989773,0.005312897,0.0075014536,0.005312897,0.0075014536,0.0056923847,0.0046281326,0.0046281326,0.0046281326,0.0070013637,0.005312897,0.0056923847,0.004958709,0.0075014536,0.0075014536,0.0056923847,0.0075014536,0.0056923847,0.0046281326,0.0075014536,0.0056923847,0.0056923847,0.0046281326,0.0075014536,0.0056923847,0.0075014536,0.0075014536,0.0075014536,0.005312897,0.0075014536,0.0070013637,0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.006534612,0.0075014536,0.0060989773,0.0075014536,0.0075014536,0.006534612,0.0075014536,0.004958709,0.0046281326,0.0046281326,0.0075014536,0.0060989773,0.0060989773,0.004958709,0.0056923847,0.0056923847,0.0060989773,0.0075014536,0.0046281326,0.004958709,0.0046281326,0.0075014536,0.005312897,0.005312897,0.005312897,0.006534612,0.0075014536,0.0046281326,0.0046281326,0.0046281326,0.0046281326,0.0075014536,0.0070013637,0.0075014536,0.0056923847,0.0075014536,0.0070013637,0.006534612,0.0075014536,0.0046281326,0.0075014536,0.0075014536,0.0075014536,0.0046281326,0.0046281326,0.0046281326,0.006534612,0.0070013637,0.0060989773,0.0060989773,0.0070013637,0.0046281326,0.005312897,0.005312897,0.0046281326,0.0070013637,0.0075014536,0.0075014536,0.0046281326,0.0070013637,0.0070013637,0.005312897,0.006534612,0.0070013637,0.0070013637,0.0046281326,0.0075014536,0.0070013637,0.0075014536,0.0075014536,0.0070013637,0.0075014536,0.0056923847,0.0046281326,0.004958709,0.006534612,0.0075014536,0.005312897,0.004958709,0.0060989773,0.0075014536,0.0070013637,0.004958709,0.0046281326,0.0060989773,0.005312897,0.0056923847,0.006534612,0.005312897,0.0046281326,0.0060989773,0.0075014536,0.0075014536,0.0075014536,0.0075014536,0.0046281326,0.0060989773,0.005312897,0.005312897,0.0060989773,0.0075014536,0.0046281326,0.0060989773,0.0056923847,0.0060989773,0.0075014536,0,0
0.0062328177,0.0071550063,0.007666071,0.007666071,0.0047296956,0.0058173025,0.007666071,0.006678012,0.0071550063,0.0071550063,0.0062328177,0.0062328177,0.0047296956,0.0047296956,0.007666071,0.0058173025,0.006678012,0.0058173025,0.007666071,0.0058173025,0.0071550063,0.0071550063,0.0050675264,0.0062328177,0.0047296956,0.006678012,0.0071550063,0.0054294867,0.0062328177,0.0071550063,0.0058173025,0.0050675264,0.0071550063,0.006678012,0.007666071,0.0047296956,0.0058173025,0.006678012,0.0047296956,0.0054294867,0.0047296956,0.0062328177,0.007666071,0.0062328177,0.007666071,0.0062328177,0.006678012,0.007666071,0.007666071,0.006678012,0.0054294867,0.006678012,0.0071550063,0.0062328177,0.0050675264,0.0050675264,0.0047296956,0.007666071,0.0071550063,0.0054294867,0.0071550063,0.0058173025,0.0054294867,0.0047296956,0.007666071,0.0050675264,0.0058173025,0.0050675264,0.0058173025,0.0058173025,0.0071550063,0.007666071,0.0054294867,0.0047296956,0.0050675264,0.007666071,0.0062328177,0.007666071,0.0062328177,0.0071550063,0.0047296956,0.0058173025,0.007666071,0.007666071,0.007666071,0.0047296956,0.0050675264,0.007666071,0.0071550063,0.0047296956,0.0062328177,0.006678012,0.007666071,0.0047296956,0.007666071,0.0047296956,0.0047296956,0.0047296956,0.006678012,0.0054294867,0.007666071,0.0071550063,0.006678012,0.0054294867,0.0062328177,0.0054294867,0.0054294867,0.0050675264,0.0047296956,0.007666071,0.0058173025,0.007666071,0.0047296956,0.007666071,0.006678012,0.0058173025,0.006678012,0.007666071,0.007666071,0.0062328177,0.0054294867,0.0058173025,0.007666071,0.007666071,0.0050675264,0.0062328177,0.0071550063,0.0062328177,0.0071550063,0.0062328177,0.0047296956,0.0058173025,0.006678012,0.0071550063,0.0047296956,0.0062328177,0.0062328177,0.0050675264,0.0062328177,0.0058173025,0.0050675264,0.006678012,0.0054294867,0.0047296956,0.0071550063,0.0050675264,0.007666071,0.007666071,0.007666071,0.0047296956,0.0047296956,0.0054294867,0.0071550063,0.0071550063,0.0054294867,0.007666071,0.0062328177,0.006678012,0.0058173025,0.0047296956,2,3
0.0061755055,0.00759558,0.00759558,0.00759558,0.004686205,0.007089215,0.00759558,0.0061755055,0.00759558,0.0050209295,0.0061755055,0.005763811,0.004686205,0.004686205,0.005763811,0.0061755055,0.0061755055,0.0061755055,0.00759558,0.005763811,0.007089215,0.007089215,0.0050209295,0.005379562,0.004686205,0.00759558,0.005379562,0.005379562,0.004686205,0.0061755055,0.00759558,0.0061755055,0.00759558,0.005763811,0.004686205,0.0061755055,0.005763811,0.005763811,0.004686205,0.0061755055,0.004686205,0.005763811,0.00759558,0.006616607,0.007089215,0.00759558,0.007089215,0.00759558,0.00759558,0.007089215,0.005379562,0.00759558,0.006616607,0.00759558,0.004686205,0.00759558,0.005763811,0.00759558,0.00759558,0.007089215,0.00759558,0.005763811,0.004686205,0.004686205,0.00759558,0.0050209295,0.005763811,0.004686205,0.005379562,0.00759558,0.006616607,0.00759558,0.004686205,0.0050209295,0.005379562,0.00759558,0.005763811,0.00759558,0.00759558,0.005763811,0.00759558,0.005379562,0.007089215,0.005379562,0.006616607,0.00759558,0.00759558,0.00759558,0.0061755055,0.004686205,0.007089215,0.006616607,0.00759558,0.004686205,0.00759558,0.007089215,0.007089215,0.004686205,0.0061755055,0.004686205,0.00759558,0.006616607,0.005379562,0.004686205,0.006616607,0.004686205,0.005763811,0.0061755055,0.004686205,0.0061755055,0.006616607,0.00759558,0.004686205,0.005379562,0.007089215,0.0050209295,0.006616607,0.0061755055,0.005763811,0.005763811,0.006616607,0.006616607,0.00759558,0.00759558,0.0061755055,0.006616607,0.00759558,0.004686205,0.005379562,0.006616607,0.00759558,0.005763811,0.005379562,0.0061755055,0.005379562,0.007089215,0.005763811,0.004686205,0.005763811,0.005379562,0.007089215,0.006616607,0.0050209295,0.004686205,0.0061755055,0.004686205,0.00759558,0.00759558,0.00759558,0.004686205,0.00759558,0.005379562,0.0061755055,0.006616607,0.0061755055,0.006616607,0.0061755055,0.0061755055,0.0061755055,0.0050209295,1,3
0.00637003,0.0073125204,0.007834836,0.007834836,0.0048338175,0.0073125204,0.007834836,0.0068250257,0.007834836,0.0055490145,0.00637003,0.0055490145,0.0048338175,0.0048338175,0.0048338175,0.0059453673,0.00637003,0.0068250257,0.007834836,0.0055490145,0.0068250257,0.0073125204,0.0059453673,0.0059453673,0.0048338175,0.0073125204,0.0055490145,0.0059453673,0.0059453673,0.0055490145,0.0068250257,0.0059453673,0.007834836,0.0068250257,0.0048338175,0.0048338175,0.0055490145,0.0059453673,0.0048338175,0.0055490145,0.0048338175,0.0059453673,0.007834836,0.00637003,0.007834836,0.007834836,0.0073125204,0.007834836,0.007834836,0.0073125204,0.0055490145,0.0068250257,0.0068250257,0.0068250257,0.0048338175,0.007834836,0.0068250257,0.007834836,0.007834836,0.0051790853,0.00637003,0.0051790853,0.0051790853,0.0048338175,0.007834836,0.0051790853,0.00637003,0.0048338175,0.0055490145,0.0073125204,0.0055490145,0.007834836,0.0051790853,0.0055490145,0.0048338175,0.007834836,0.0059453673,0.007834836,0.007834836,0.0059453673,0.00637003,0.0051790853,0.0048338175,0.0048338175,0.0051790853,0.0048338175,0.0068250257,0.007834836,0.0068250257,0.0048338175,0.0073125204,0.0068250257,0.007834836,0.0048338175,0.007834836,0.0051790853,0.007834836,0.0048338175,0.00637003,0.0055490145,0.007834836,0.0068250257,0.0055490145,0.0048338175,0.0068250257,0.0048338175,0.00637003,0.0059453673,0.0048338175,0.0051790853,0.00637003,0.007834836,0.0048338175,0.0059453673,0.0073125204,0.0051790853,0.0068250257,0.0055490145,0.0051790853,0.0051790853,0.0059453673,0.00637003,0.007834836,0.007834836,0.0051790853,0.0068250257,0.007834836,0.0048338175,0.0055490145,0.0068250257,0.0073125204,0.0055490145,0.0055490145,0.00637003,0.0055490145,0.007834836,0.0055490145,0.0048338175,0.0059453673,0.0055490145,0.0059453673,0.0068250257,0.0048338175,0.0048338175,0.0073125204,0.0048338175,0.007834836,0.007834836,0.007834836,0.0048338175,0.0048338175,0.0059453673,0.007834836,0.007834836,0.0055490145,0.0059453673,0.00637003,0.00637003,0.00637003,0.0048338175,2,2
0.0049456283,0.0049456283,0.0049456283,0.008016063,0.0049456283,0.0049456283,0.0052988823,0.007481666,0.007481666,0.008016063,0.006517375,0.0052988823,0.0049456283,0.008016063,0.0069828946,0.0056773685,0.006082889,0.0056773685,0.008016063,0.0049456283,0.0049456283,0.006517375,0.006082889,0.006517375,0.0049456283,0.0049456283,0.0056773685,0.006517375,0.0069828946,0.0049456283,0.0069828946,0.006517375,0.006082889,0.007481666,0.008016063,0.0056773685,0.006517375,0.0049456283,0.008016063,0.0056773685,0.0049456283,0.0069828946,0.0069828946,0.0056773685,0.008016063,0.007481666,0.006082889,0.007481666,0.008016063,0.0069828946,0.006517375,0.006082889,0.0052988823,0.008016063,0.0069828946,0.0049456283,0.0056773685,0.0049456283,0.007481666,0.0049456283,0.0069828946,0.0052988823,0.0049456283,0.0069828946,0.006082889,0.0052988823,0.006517375,0.0049456283,0.008016063,0.0049456283,0.006082889,0.0049456283,0.0056773685,0.0052988823,0.008016063,0.0049456283,0.0052988823,0.0056773685,0.008016063,0.0049456283,0.0049456283,0.0049456283,0.008016063,0.008016063,0.006517375,0.0049456283,0.0052988823,0.007481666,0.008016063,0.006082889,0.006082889,0.006517375,0.0049456283,0.008016063,0.0056773685,0.0049456283,0.0049456283,0.0056773685,0.008016063,0.008016063,0.006082889,0.006517375,0.0049456283,0.006082889,0.006517375,0.0049456283,0.0056773685,0.0056773685,0.008016063,0.008016063,0.0056773685,0.0049456283,0.006517375,0.008016063,0.0052988823,0.0056773685,0.0069828946,0.0049456283,0.006517375,0.0049456283,0.006082889,0.0052988823,0.0052988823,0.008016063,0.0056773685,0.0049456283,0.008016063,0.0069828946,0.008016063,0.0069828946,0.0056773685,0.006082889,0.007481666,0.007481666,0.0052988823,0.0056773685,0.0049456283,0.0049456283,0.0069828946,0.0056773685,0.0052988823,0.006517375,0.006517375,0.008016063,0.008016063,0.0056773685,0.006517375,0.008016063,0.008016063,0.008016063,0.0049456283,0.0056773685,0.0069828946,0.007481666,0.0049456283,0.006082889,0.0049456283,0.006082889,0.0069828946,0.0049456283,3,3
0.0070750336,0.007580386,0.007580386,0.007580386,0.0050108857,0.0061631524,0.007580386,0.0070750336,0.007580386,0.006603371,0.007580386,0.006603371,0.004676831,0.004676831,0.005368801,0.006603371,0.0070750336,0.005368801,0.0070750336,0.006603371,0.0070750336,0.0070750336,0.0057522813,0.0061631524,0.0050108857,0.0050108857,0.0061631524,0.0057522813,0.006603371,0.004676831,0.004676831,0.0057522813,0.007580386,0.006603371,0.004676831,0.006603371,0.0061631524,0.0057522813,0.004676831,0.007580386,0.004676831,0.007580386,0.007580386,0.007580386,0.0070750336,0.007580386,0.0061631524,0.007580386,0.007580386,0.0057522813,0.005368801,0.007580386,0.007580386,0.007580386,0.004676831,0.007580386,0.006603371,0.007580386,0.007580386,0.0057522813,0.004676831,0.006603371,0.0050108857,0.0050108857,0.004676831,0.005368801,0.0061631524,0.0050108857,0.0057522813,0.0070750336,0.004676831,0.007580386,0.004676831,0.004676831,0.004676831,0.007580386,0.0061631524,0.007580386,0.007580386,0.007580386,0.007580386,0.0070750336,0.004676831,0.004676831,0.0061631524,0.004676831,0.0070750336,0.007580386,0.0057522813,0.004676831,0.007580386,0.006603371,0.007580386,0.004676831,0.007580386,0.007580386,0.007580386,0.004676831,0.0061631524,0.004676831,0.0050108857,0.007580386,0.006603371,0.005368801,0.004676831,0.004676831,0.0057522813,0.0061631524,0.004676831,0.0050108857,0.0070750336,0.007580386,0.0050108857,0.007580386,0.0057522813,0.004676831,0.0070750336,0.007580386,0.007580386,0.0061631524,0.007580386,0.0070750336,0.007580386,0.007580386,0.0057522813,0.007580386,0.0070750336,0.004676831,0.004676831,0.006603371,0.006603371,0.0057522813,0.006603371,0.0070750336,0.0057522813,0.0057522813,0.0050108857,0.004676831,0.0061631524,0.005368801,0.005368801,0.006603371,0.0050108857,0.004676831,0.0070750336,0.0050108857,0.007580386,0.0057522813,0.0057522813,0.004676831,0.004676831,0.005368801,0.0070750336,0.007580386,0.0070750336,0.0061631524,0.0070750336,0.0061631524,0.006603371,0.007580386,1,3
