0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.006129626,0.006129626,0.0075391503,0.0075391503,0.0053395955,0.0075391503,0.0075391503,0.007036547,0.0075391503,0.0049836272,0.007036547,0.0057209902,0.00465139,0.00465139,0.00465139,0.0065674502,0.0065674502,0.006129626,0.0075391503,0.0057209902,0.007036547,0.007036547,0.006129626,0.006129626,0.00465139,0.00465139,0.0057209902,0.0057209902,0.006129626,0.0053395955,0.0053395955,0.0057209902,0.0075391503,0.0065674502,0.00465139,0.007036547,0.006129626,0.0057209902,0.00465139,0.007036547,0.00465139,0.0075391503,0.0065674502,0.007036547,0.0075391503,0.007036547,0.006129626,0.0075391503,0.0075391503,0.006129626,0.0053395955,0.0075391503,0.0075391503,0.0075391503,0.00465139,0.0075391503,0.0065674502,0.0075391503,0.0075391503,0.0057209902,0.0053395955,0.0049836272,0.0049836272,0.0049836272,0.0075391503,0.0057209902,0.006129626,0.0053395955,0.0057209902,0.0049836272,0.0053395955,0.0075391503,0.0057209902,0.0053395955,0.00465139,0.0075391503,0.006129626,0.0075391503,0.0075391503,0.0075391503,0.007036547,0.00465139,0.00465139,0.00465139,0.00465139,0.0075391503,0.0075391503,0.0075391503,0.0049836272,0.0075391503,0.0075391503,0.0065674502,0.0075391503,0.00465139,0.0075391503,0.007036547,0.0075391503,0.0049836272,0.006129626,0.00465139,0.0053395955,0.0075391503,0.0065674502,0.0049836272,0.0057209902,0.00465139,0.006129626,0.0057209902,0.00465139,0.00465139,0.007036547,0.0075391503,0.0053395955,0.0075391503,0.0065674502,0.00465139,0.0065674502,0.0075391503,0.0075391503,0.0049836272,0.0075391503,0.007036547,0.0075391503,0.0075391503,0.0075391503,0.0075391503,0.0057209902,0.00465139,0.0049836272,0.0065674502,0.0057209902,0.0053395955,0.006129626,0.007036547,0.0057209902,0.0065674502,0.0049836272,0.00465139,0.0065674502,0.0053395955,0.0065674502,0.0057209902,0.0049836272,0.00465139,0.0065674502,0.0057209902,0.0075391503,0.0075391503,0.0075391503,0.00465139,0.0049836272,0.0053395955,0.0075391503,0.0075391503,0.0075391503,0.00465139,0.007036547,0.0075391503,0.0075391503,0.0065674502,2,3
0.005166889,0.005166889,0.0059313667,0.0078163855,0.0048224344,0.0048224344,0.006355029,0.0072953003,0.0078163855,0.0078163855,0.0059313667,0.0059313667,0.0048224344,0.0068089534,0.0078163855,0.006355029,0.0068089534,0.0059313667,0.0078163855,0.0048224344,0.0059313667,0.0072953003,0.005166889,0.006355029,0.0059313667,0.0078163855,0.005535947,0.005166889,0.0059313667,0.005166889,0.0059313667,0.005166889,0.0048224344,0.006355029,0.0078163855,0.0059313667,0.0059313667,0.005166889,0.0048224344,0.0059313667,0.0048224344,0.0078163855,0.0078163855,0.005535947,0.0078163855,0.005166889,0.005535947,0.0072953003,0.0068089534,0.0068089534,0.005535947,0.0059313667,0.006355029,0.0078163855,0.005535947,0.0048224344,0.0059313667,0.0059313667,0.0059313667,0.0048224344,0.0068089534,0.005535947,0.0059313667,0.006355029,0.006355029,0.005166889,0.005535947,0.005166889,0.0072953003,0.0072953003,0.0048224344,0.005535947,0.005535947,0.005535947,0.0078163855,0.0048224344,0.005166889,0.005166889,0.006355029,0.005535947,0.006355029,0.0072953003,0.0078163855,0.0078163855,0.0078163855,0.0048224344,0.005535947,0.0068089534,0.0078163855,0.0059313667,0.0059313667,0.0068089534,0.005535947,0.005166889,0.0078163855,0.0059313667,0.0048224344,0.0068089534,0.006355029,0.0068089534,0.0078163855,0.0078163855,0.0059313667,0.0048224344,0.006355029,0.0048224344,0.005535947,0.0048224344,0.0068089534,0.0078163855,0.0072953003,0.0078163855,0.005166889,0.0078163855,0.006355029,0.0059313667,0.0068089534,0.0068089534,0.005535947,0.0048224344,0.006355029,0.005535947,0.0078163855,0.0078163855,0.006355029,0.0059313667,0.0078163855,0.006355029,0.0078163855,0.0072953003,0.006355029,0.005535947,0.0068089534,0.0072953003,0.0059313667,0.0059313667,0.005166889,0.0048224344,0.0068089534,0.005535947,0.0059313667,0.0072953003,0.006355029,0.005535947,0.006355029,0.005166889,0.0078163855,0.0078163855,0.0078163855,0.0078163855,0.005535947,0.005535947,0.0072953003,0.0078163855,0.0048224344,0.0059313667,0.0059313667,0.0059313667,0.0059313667,0.005166889,3,3
0.0056926054,0.0075017447,0.0075017447,0.0075017447,0.0056926054,0.0075017447,0.0075017447,0.0065348656,0.0075017447,0.0046283123,0.0056926054,0.005313103,0.0046283123,0.0046283123,0.0046283123,0.006099214,0.006099214,0.006099214,0.0075017447,0.0056926054,0.007001635,0.007001635,0.006099214,0.0056926054,0.0046283123,0.0046283123,0.005313103,0.006099214,0.006099214,0.004958901,0.0065348656,0.0056926054,0.0075017447,0.006099214,0.0046283123,0.007001635,0.0056926054,0.0065348656,0.005313103,0.0075017447,0.0046283123,0.0075017447,0.0075017447,0.0075017447,0.0065348656,0.0075017447,0.006099214,0.0075017447,0.0075017447,0.0065348656,0.005313103,0.0075017447,0.0075017447,0.0075017447,0.0046283123,0.0075017447,0.0065348656,0.0075017447,0.0075017447,0.0056926054,0.005313103,0.004958901,0.0046283123,0.005313103,0.0075017447,0.0056926054,0.006099214,0.004958901,0.0056926054,0.0056926054,0.006099214,0.0075017447,0.0046283123,0.005313103,0.0046283123,0.006099214,0.006099214,0.0075017447,0.0075017447,0.0075017447,0.0075017447,0.0046283123,0.0046283123,0.0046283123,0.0046283123,0.0075017447,0.0075017447,0.0075017447,0.0056926054,0.0075017447,0.0075017447,0.0065348656,0.0075017447,0.0046283123,0.0075017447,0.0075017447,0.0075017447,0.005313103,0.006099214,0.0046283123,0.005313103,0.0075017447,0.0065348656,0.004958901,0.0056926054,0.0046283123,0.0056926054,0.006099214,0.0046283123,0.0056926054,0.007001635,0.0075017447,0.005313103,0.0075017447,0.006099214,0.0046283123,0.0065348656,0.0075017447,0.0075017447,0.006099214,0.0075017447,0.006099214,0.0075017447,0.0075017447,0.007001635,0.0075017447,0.006099214,0.0046283123,0.0046283123,0.0065348656,0.0065348656,0.005313103,0.0065348656,0.007001635,0.007001635,0.0065348656,0.004958901,0.0046283123,0.006099214,0.005313103,0.005313103,0.006099214,0.0056926054,0.0046283123,0.0065348656,0.0065348656,0.0075017447,0.0075017447,0.0075017447,0.0046283123,0.0046283123,0.005313103,0.0075017447,0.0075017447,0.0065348656,0.0046283123,0.0075017447,0.0075017447,0.0075017447,0.007001635,1,3
0.006222355,0.007653203,0.007653203,0.007653203,0.0047217566,0.0071429964,0.007653203,0.006666803,0.007653203,0.006666803,0.007653203,0.006666803,0.0047217566,0.0047217566,0.0047217566,0.007653203,0.006666803,0.0054203733,0.007653203,0.006222355,0.007653203,0.0071429964,0.0047217566,0.0047217566,0.0047217566,0.007653203,0.0054203733,0.0047217566,0.0047217566,0.007653203,0.007653203,0.0058075376,0.00505902,0.006222355,0.006222355,0.006666803,0.0054203733,0.007653203,0.0047217566,0.0058075376,0.0047217566,0.006222355,0.006666803,0.0047217566,0.007653203,0.007653203,0.0054203733,0.0054203733,0.007653203,0.006666803,0.007653203,0.0058075376,0.0047217566,0.0047217566,0.006666803,0.007653203,0.0058075376,0.00505902,0.0047217566,0.0047217566,0.007653203,0.0058075376,0.006222355,0.006222355,0.007653203,0.0058075376,0.006222355,0.00505902,0.006222355,0.006666803,0.007653203,0.007653203,0.0058075376,0.0054203733,0.0047217566,0.007653203,0.006222355,0.0047217566,0.0047217566,0.0058075376,0.006666803,0.0058075376,0.007653203,0.0047217566,0.0071429964,0.0047217566,0.0054203733,0.007653203,0.0071429964,0.006222355,0.0058075376,0.006666803,0.0047217566,0.007653203,0.007653203,0.006666803,0.0047217566,0.006222355,0.0054203733,0.007653203,0.007653203,0.006666803,0.0054203733,0.0047217566,0.0054203733,0.007653203,0.0054203733,0.006222355,0.007653203,0.007653203,0.007653203,0.0071429964,0.0058075376,0.0071429964,0.006222355,0.007653203,0.006666803,0.0047217566,0.0058075376,0.0054203733,0.007653203,0.00505902,0.0047217566,0.0047217566,0.006666803,0.007653203,0.0071429964,0.0047217566,0.0054203733,0.00505902,0.0071429964,0.0054203733,0.006666803,0.0071429964,0.006666803,0.0071429964,0.0054203733,0.0047217566,0.007653203,0.0058075376,0.007653203,0.0058075376,0.0058075376,0.0054203733,0.0054203733,0.0071429964,0.007653203,0.0071429964,0.007653203,0.0047217566,0.0058075376,0.0054203733,0.006222355,0.006666803,0.0071429964,0.007653203,0.006222355,0.006222355,0.0054203733,0.0047217566,1,0
0.0049219863,0.0049219863,0.0069495137,0.007977743,0.0049219863,0.005650228,0.0049219863,0.0069495137,0.0074459002,0.007977743,0.005650228,0.0052735517,0.0049219863,0.006486219,0.007977743,0.0052735517,0.0052735517,0.0060538105,0.007977743,0.0049219863,0.0052735517,0.0069495137,0.0060538105,0.006486219,0.0060538105,0.005650228,0.005650228,0.006486219,0.006486219,0.0049219863,0.007977743,0.0060538105,0.0069495137,0.006486219,0.007977743,0.005650228,0.0049219863,0.0069495137,0.0049219863,0.005650228,0.0049219863,0.006486219,0.0074459002,0.0060538105,0.007977743,0.006486219,0.0052735517,0.007977743,0.0069495137,0.0060538105,0.007977743,0.0049219863,0.0060538105,0.007977743,0.005650228,0.0049219863,0.005650228,0.0069495137,0.0060538105,0.0052735517,0.0069495137,0.0060538105,0.0052735517,0.0074459002,0.0052735517,0.005650228,0.005650228,0.005650228,0.007977743,0.0052735517,0.0049219863,0.0049219863,0.005650228,0.005650228,0.007977743,0.0049219863,0.0052735517,0.0052735517,0.006486219,0.005650228,0.0069495137,0.0049219863,0.007977743,0.007977743,0.0074459002,0.0049219863,0.005650228,0.007977743,0.0069495137,0.006486219,0.0060538105,0.0049219863,0.0052735517,0.007977743,0.0049219863,0.005650228,0.0052735517,0.006486219,0.0069495137,0.0060538105,0.0069495137,0.0069495137,0.0060538105,0.0052735517,0.0069495137,0.0052735517,0.005650228,0.007977743,0.006486219,0.007977743,0.0049219863,0.0049219863,0.0074459002,0.0074459002,0.005650228,0.0060538105,0.006486219,0.0074459002,0.005650228,0.0049219863,0.006486219,0.0052735517,0.007977743,0.007977743,0.005650228,0.0049219863,0.0074459002,0.0069495137,0.007977743,0.0069495137,0.005650228,0.005650228,0.0074459002,0.0074459002,0.0052735517,0.005650228,0.0049219863,0.0049219863,0.006486219,0.005650228,0.0060538105,0.0060538105,0.0074459002,0.005650228,0.005650228,0.005650228,0.006486219,0.007977743,0.007977743,0.007977743,0.006486219,0.005650228,0.0074459002,0.007977743,0.005650228,0.006486219,0.0049219863,0.0060538105,0.006486219,0.0049219863,3,2
0.0060775224,0.00800899,0.0049412646,0.0060775224,0.00800899,0.0060775224,0.006976734,0.0049412646,0.0060775224,0.00800899,0.006976734,0.0056723594,0.0049412646,0.0060775224,0.007475065,0.005294207,0.0056723594,0.0065116244,0.0049412646,0.007475065,0.0056723594,0.007475065,0.0060775224,0.005294207,0.006976734,0.0065116244,0.007475065,0.005294207,0.005294207,0.00800899,0.00800899,0.0056723594,0.0049412646,0.006976734,0.00800899,0.0049412646,0.0065116244,0.0056723594,0.0049412646,0.0065116244,0.0049412646,0.006976734,0.00800899,0.006976734,0.00800899,0.00800899,0.007475065,0.0049412646,0.0049412646,0.00800899,0.0056723594,0.005294207,0.00800899,0.0049412646,0.006976734,0.0049412646,0.006976734,0.005294207,0.0049412646,0.007475065,0.007475065,0.0056723594,0.0060775224,0.0049412646,0.00800899,0.005294207,0.0056723594,0.0056723594,0.0049412646,0.0065116244,0.0060775224,0.00800899,0.0056723594,0.005294207,0.00800899,0.005294207,0.0056723594,0.0049412646,0.0056723594,0.007475065,0.005294207,0.0060775224,0.0049412646,0.0060775224,0.00800899,0.0049412646,0.0049412646,0.005294207,0.007475065,0.0060775224,0.0060775224,0.006976734,0.0049412646,0.00800899,0.00800899,0.0060775224,0.0049412646,0.006976734,0.0065116244,0.00800899,0.007475065,0.006976734,0.0060775224,0.005294207,0.0065116244,0.00800899,0.0065116244,0.0065116244,0.0049412646,0.00800899,0.007475065,0.006976734,0.0065116244,0.0049412646,0.006976734,0.0060775224,0.006976734,0.0049412646,0.0065116244,0.0049412646,0.0049412646,0.005294207,0.0049412646,0.0065116244,0.005294207,0.005294207,0.0060775224,0.006976734,0.00800899,0.0049412646,0.0049412646,0.0060775224,0.007475065,0.007475065,0.0065116244,0.0065116244,0.0049412646,0.005294207,0.0049412646,0.00800899,0.005294207,0.0060775224,0.0065116244,0.0060775224,0.006976734,0.0049412646,0.0056723594,0.005294207,0.0049412646,0.00800899,0.005294207,0.0056723594,0.006976734,0.0065116244,0.00800899,0.0065116244,0.0060775224,0.0060775224,0.0056723594,0.0049412646,1,4
0.005008152,0.005008152,0.006159791,0.008117404,0.005008152,0.0057491427,0.005008152,0.007071174,0.007576251,0.008117404,0.0057491427,0.0053658723,0.0053658723,0.007576251,0.008117404,0.0053658723,0.0057491427,0.006159791,0.008117404,0.005008152,0.006599769,0.007576251,0.006159791,0.006599769,0.006599769,0.0057491427,0.0057491427,0.006599769,0.007576251,0.005008152,0.007576251,0.006599769,0.0057491427,0.007576251,0.008117404,0.0057491427,0.0057491427,0.0057491427,0.005008152,0.0057491427,0.005008152,0.006599769,0.007071174,0.006159791,0.008117404,0.005008152,0.0053658723,0.0057491427,0.0057491427,0.007071174,0.0057491427,0.0057491427,0.006599769,0.007071174,0.0057491427,0.005008152,0.0053658723,0.0053658723,0.006599769,0.0053658723,0.007071174,0.0053658723,0.006159791,0.006159791,0.007071174,0.006159791,0.006159791,0.005008152,0.007071174,0.0057491427,0.005008152,0.005008152,0.0057491427,0.0053658723,0.008117404,0.005008152,0.0053658723,0.0053658723,0.008117404,0.0057491427,0.005008152,0.005008152,0.008117404,0.008117404,0.007071174,0.005008152,0.0053658723,0.006159791,0.006599769,0.006599769,0.006599769,0.005008152,0.0057491427,0.006159791,0.006599769,0.005008152,0.005008152,0.007576251,0.008117404,0.007576251,0.0057491427,0.006599769,0.005008152,0.006599769,0.006159791,0.005008152,0.0057491427,0.008117404,0.007071174,0.008117404,0.005008152,0.005008152,0.0057491427,0.007576251,0.007576251,0.006599769,0.006599769,0.005008152,0.006599769,0.005008152,0.0053658723,0.0053658723,0.005008152,0.008117404,0.006599769,0.005008152,0.008117404,0.007071174,0.008117404,0.007576251,0.0053658723,0.0057491427,0.007576251,0.007576251,0.0053658723,0.006159791,0.005008152,0.005008152,0.006599769,0.0057491427,0.005008152,0.0057491427,0.007071174,0.0057491427,0.007071174,0.0057491427,0.006599769,0.008117404,0.008117404,0.008117404,0.005008152,0.0057491427,0.007071174,0.007576251,0.005008152,0.006159791,0.005008152,0.007071174,0.006159791,0.0053658723,3,3
0.0069195074,0.007943297,0.0060276715,0.0060276715,0.007943297,0.006458213,0.005625832,0.0049007344,0.0049007344,0.007943297,0.006458213,0.0060276715,0.0049007344,0.0060276715,0.007943297,0.0069195074,0.006458213,0.0060276715,0.0049007344,0.0069195074,0.0060276715,0.0060276715,0.005250782,0.0049007344,0.0049007344,0.007413751,0.005625832,0.006458213,0.0049007344,0.007943297,0.007943297,0.005625832,0.0049007344,0.0069195074,0.007943297,0.007413751,0.006458213,0.005625832,0.006458213,0.007943297,0.005250782,0.006458213,0.007943297,0.0069195074,0.007943297,0.007943297,0.0060276715,0.005250782,0.0049007344,0.0060276715,0.007943297,0.006458213,0.005625832,0.0049007344,0.007943297,0.0049007344,0.006458213,0.0049007344,0.0049007344,0.0060276715,0.007943297,0.006458213,0.005250782,0.005250782,0.007943297,0.006458213,0.007413751,0.0060276715,0.0049007344,0.0049007344,0.006458213,0.007413751,0.0049007344,0.005250782,0.007413751,0.007943297,0.006458213,0.0049007344,0.0049007344,0.0049007344,0.0049007344,0.007413751,0.007413751,0.0049007344,0.0060276715,0.0049007344,0.0049007344,0.0049007344,0.0069195074,0.0060276715,0.0060276715,0.0069195074,0.0049007344,0.007943297,0.007943297,0.0069195074,0.0049007344,0.006458213,0.005250782,0.007943297,0.007943297,0.007413751,0.005625832,0.0049007344,0.007413751,0.007943297,0.007943297,0.0049007344,0.0049007344,0.007943297,0.007943297,0.007943297,0.006458213,0.0049007344,0.0069195074,0.0069195074,0.0069195074,0.0049007344,0.005250782,0.0049007344,0.005625832,0.0060276715,0.0049007344,0.0049007344,0.005250782,0.0069195074,0.0049007344,0.005625832,0.007413751,0.0049007344,0.007943297,0.006458213,0.0049007344,0.0049007344,0.006458213,0.007413751,0.0060276715,0.006458213,0.0060276715,0.007943297,0.005250782,0.0060276715,0.006458213,0.0069195074,0.0069195074,0.006458213,0.007413751,0.0049007344,0.0049007344,0.0069195074,0.0069195074,0.005625832,0.0049007344,0.0060276715,0.007943297,0.007943297,0.0060276715,0.0049007344,0.005250782,0.0060276715,1,0
0.0075308993,0.0075308993,0.0075308993,0.0075308993,0.005714729,0.005714729,0.0075308993,0.0065602623,0.0075308993,0.0065602623,0.0061229174,0.005714729,0.0046462994,0.0046462994,0.0046462994,0.0061229174,0.0065602623,0.0065602623,0.0075308993,0.0061229174,0.007028846,0.007028846,0.005714729,0.005714729,0.0046462994,0.0053337514,0.0053337514,0.0061229174,0.0065602623,0.0061229174,0.0061229174,0.005714729,0.0075308993,0.0065602623,0.0046462994,0.0065602623,0.0053337514,0.0061229174,0.0049781734,0.0065602623,0.0046462994,0.0075308993,0.0075308993,0.0075308993,0.0075308993,0.005714729,0.0053337514,0.0075308993,0.0075308993,0.0061229174,0.0053337514,0.0075308993,0.0075308993,0.0075308993,0.0046462994,0.0075308993,0.0065602623,0.0075308993,0.0075308993,0.005714729,0.0053337514,0.0061229174,0.0046462994,0.0046462994,0.0075308993,0.0053337514,0.0061229174,0.0053337514,0.005714729,0.005714729,0.0061229174,0.0075308993,0.0046462994,0.0053337514,0.0046462994,0.0075308993,0.0061229174,0.0075308993,0.0075308993,0.0075308993,0.0065602623,0.0046462994,0.0046462994,0.0046462994,0.0046462994,0.0075308993,0.0075308993,0.0075308993,0.005714729,0.0075308993,0.0075308993,0.0065602623,0.0075308993,0.0046462994,0.0075308993,0.0075308993,0.0075308993,0.0046462994,0.0061229174,0.0046462994,0.005714729,0.0075308993,0.0065602623,0.0049781734,0.0065602623,0.0046462994,0.005714729,0.0061229174,0.0046462994,0.005714729,0.007028846,0.0075308993,0.0053337514,0.0075308993,0.0065602623,0.0049781734,0.0065602623,0.0075308993,0.007028846,0.0053337514,0.007028846,0.005714729,0.0075308993,0.0075308993,0.005714729,0.0075308993,0.0061229174,0.0046462994,0.0046462994,0.0061229174,0.0065602623,0.0053337514,0.0065602623,0.007028846,0.0061229174,0.0065602623,0.0049781734,0.0046462994,0.0061229174,0.0053337514,0.0053337514,0.0065602623,0.005714729,0.0046462994,0.0065602623,0.0053337514,0.0075308993,0.0075308993,0.0075308993,0.0046462994,0.0049781734,0.0053337514,0.007028846,0.0075308993,0.007028846,0.0046462994,0.0075308993,0.0061229174,0.0065602623,0.0075308993,0,1
0.0062521202,0.0062521202,0.007689812,0.007689812,0.004744343,0.0062521202,0.007689812,0.005835318,0.0066986936,0.00508322,0.007177165,0.0066986936,0.004744343,0.004744343,0.004744343,0.007177165,0.0062521202,0.005835318,0.007689812,0.005446302,0.007689812,0.007177165,0.004744343,0.005446302,0.004744343,0.0066986936,0.005446302,0.00508322,0.0066986936,0.0066986936,0.0066986936,0.0062521202,0.007689812,0.007177165,0.004744343,0.0062521202,0.0062521202,0.0062521202,0.004744343,0.007177165,0.004744343,0.0062521202,0.0062521202,0.005446302,0.007177165,0.007177165,0.0066986936,0.007689812,0.007689812,0.0066986936,0.005446302,0.007177165,0.007689812,0.007689812,0.004744343,0.007689812,0.0062521202,0.007689812,0.007689812,0.007177165,0.007689812,0.0062521202,0.005446302,0.00508322,0.007689812,0.00508322,0.005835318,0.004744343,0.005446302,0.005446302,0.007689812,0.007689812,0.005446302,0.00508322,0.004744343,0.007689812,0.0062521202,0.007689812,0.007689812,0.007689812,0.00508322,0.004744343,0.007689812,0.005835318,0.0062521202,0.004744343,0.004744343,0.0066986936,0.005446302,0.005835318,0.007689812,0.0066986936,0.007689812,0.004744343,0.007689812,0.004744343,0.00508322,0.00508322,0.005835318,0.005446302,0.007689812,0.0066986936,0.004744343,0.004744343,0.00508322,0.004744343,0.005835318,0.005835318,0.004744343,0.0066986936,0.007177165,0.007689812,0.004744343,0.0066986936,0.007177165,0.005446302,0.0066986936,0.007689812,0.007689812,0.005446302,0.005835318,0.005835318,0.007689812,0.007689812,0.00508322,0.007689812,0.0066986936,0.005835318,0.0066986936,0.007177165,0.00508322,0.0062521202,0.0062521202,0.0066986936,0.004744343,0.007177165,0.0062521202,0.004744343,0.0062521202,0.0066986936,0.005446302,0.0062521202,0.004744343,0.004744343,0.005835318,0.00508322,0.007689812,0.007689812,0.007689812,0.004744343,0.007177165,0.0062521202,0.007177165,0.007177165,0.004744343,0.007177165,0.005835318,0.0066986936,0.005835318,0.004744343,2,1
0.006144668,0.0057350295,0.0075576515,0.0075576515,0.004662805,0.0049958574,0.007053815,0.006583567,0.007053815,0.0075576515,0.006144668,0.0057350295,0.004662805,0.004662805,0.0075576515,0.0075576515,0.006583567,0.004662805,0.007053815,0.006144668,0.0075576515,0.007053815,0.004662805,0.004662805,0.004662805,0.0075576515,0.0057350295,0.004662805,0.0049958574,0.0053526987,0.006583567,0.006583567,0.006144668,0.0057350295,0.004662805,0.007053815,0.0053526987,0.0075576515,0.004662805,0.006144668,0.0053526987,0.006583567,0.0075576515,0.0053526987,0.0075576515,0.006583567,0.006144668,0.0075576515,0.0075576515,0.006583567,0.0057350295,0.0057350295,0.0057350295,0.006144668,0.0053526987,0.0075576515,0.004662805,0.0075576515,0.006144668,0.006144668,0.006583567,0.0057350295,0.006144668,0.0053526987,0.0075576515,0.0049958574,0.0057350295,0.004662805,0.0053526987,0.0075576515,0.007053815,0.0075576515,0.0049958574,0.0049958574,0.006583567,0.0075576515,0.006144668,0.007053815,0.007053815,0.006144668,0.0053526987,0.0057350295,0.0075576515,0.006144668,0.006583567,0.0075576515,0.007053815,0.0075576515,0.007053815,0.004662805,0.006144668,0.006583567,0.0075576515,0.004662805,0.0075576515,0.0075576515,0.0053526987,0.0053526987,0.006583567,0.0049958574,0.0075576515,0.006583567,0.0049958574,0.004662805,0.006144668,0.006583567,0.0053526987,0.0053526987,0.004662805,0.0075576515,0.006583567,0.0075576515,0.004662805,0.006583567,0.007053815,0.0049958574,0.006583567,0.0075576515,0.006583567,0.004662805,0.006583567,0.006583567,0.0075576515,0.0075576515,0.007053815,0.006144668,0.006583567,0.0057350295,0.006583567,0.006583567,0.0075576515,0.006583567,0.0057350295,0.007053815,0.0053526987,0.0057350295,0.006144668,0.004662805,0.006583567,0.0053526987,0.0075576515,0.006583567,0.004662805,0.004662805,0.006583567,0.006144668,0.0075576515,0.0075576515,0.0075576515,0.006144668,0.0075576515,0.0053526987,0.006144668,0.006583567,0.0053526987,0.0075576515,0.0057350295,0.006144668,0.0057350295,0.0057350295,2,0
0.004789252,0.006311301,0.005890554,0.007762602,0.004789252,0.006762102,0.007762602,0.006762102,0.006762102,0.005890554,0.006311301,0.005890554,0.004789252,0.007762602,0.006762102,0.006762102,0.0072451024,0.006311301,0.007762602,0.005497855,0.0072451024,0.0072451024,0.005890554,0.005497855,0.004789252,0.006311301,0.006762102,0.006311301,0.0051313364,0.007762602,0.007762602,0.005497855,0.005497855,0.006762102,0.0072451024,0.0051313364,0.004789252,0.005497855,0.004789252,0.005497855,0.004789252,0.006762102,0.007762602,0.006762102,0.007762602,0.004789252,0.0051313364,0.006311301,0.007762602,0.006311301,0.005497855,0.004789252,0.006762102,0.0072451024,0.006311301,0.0051313364,0.005890554,0.006762102,0.006762102,0.004789252,0.007762602,0.005497855,0.006762102,0.005497855,0.007762602,0.005497855,0.005890554,0.0051313364,0.0072451024,0.006762102,0.005497855,0.007762602,0.005497855,0.0051313364,0.005890554,0.004789252,0.005497855,0.007762602,0.005497855,0.0051313364,0.0051313364,0.004789252,0.007762602,0.007762602,0.006311301,0.004789252,0.0051313364,0.005890554,0.0072451024,0.005890554,0.005890554,0.006311301,0.0051313364,0.0051313364,0.007762602,0.005497855,0.004789252,0.006311301,0.006762102,0.0072451024,0.006762102,0.005890554,0.007762602,0.006311301,0.0072451024,0.004789252,0.005497855,0.004789252,0.007762602,0.006762102,0.006311301,0.007762602,0.005497855,0.007762602,0.006311301,0.005890554,0.006762102,0.006311301,0.005890554,0.004789252,0.004789252,0.0051313364,0.007762602,0.007762602,0.005890554,0.006311301,0.0072451024,0.006311301,0.007762602,0.006311301,0.006762102,0.005497855,0.005890554,0.006762102,0.007762602,0.006762102,0.006311301,0.004789252,0.006762102,0.006311301,0.005890554,0.005890554,0.005890554,0.006311301,0.006311301,0.005497855,0.007762602,0.007762602,0.007762602,0.004789252,0.0051313364,0.005497855,0.006762102,0.0072451024,0.006762102,0.007762602,0.006762102,0.005890554,0.005890554,0.004789252,3,3
0.006255935,0.007694504,0.007694504,0.007694504,0.004747238,0.0071815443,0.007694504,0.0067027807,0.0071815443,0.0054496247,0.0071815443,0.0067027807,0.004747238,0.004747238,0.0054496247,0.007694504,0.0071815443,0.0050863214,0.007694504,0.0067027807,0.007694504,0.0071815443,0.004747238,0.0050863214,0.004747238,0.007694504,0.0054496247,0.004747238,0.0050863214,0.0067027807,0.0058388785,0.0058388785,0.007694504,0.006255935,0.004747238,0.0058388785,0.006255935,0.006255935,0.0050863214,0.007694504,0.004747238,0.006255935,0.006255935,0.0054496247,0.0071815443,0.006255935,0.0054496247,0.0058388785,0.007694504,0.007694504,0.0058388785,0.007694504,0.0054496247,0.0067027807,0.004747238,0.0058388785,0.004747238,0.007694504,0.006255935,0.0050863214,0.0071815443,0.0058388785,0.0054496247,0.0054496247,0.007694504,0.0050863214,0.006255935,0.0054496247,0.006255935,0.0067027807,0.007694504,0.007694504,0.0054496247,0.0054496247,0.004747238,0.007694504,0.0054496247,0.0071815443,0.006255935,0.006255935,0.004747238,0.004747238,0.007694504,0.007694504,0.007694504,0.004747238,0.0054496247,0.007694504,0.0071815443,0.004747238,0.006255935,0.0067027807,0.007694504,0.004747238,0.007694504,0.0054496247,0.0050863214,0.0054496247,0.0067027807,0.0058388785,0.007694504,0.0067027807,0.004747238,0.004747238,0.0054496247,0.004747238,0.0058388785,0.004747238,0.004747238,0.007694504,0.0071815443,0.007694504,0.004747238,0.0067027807,0.0067027807,0.0067027807,0.006255935,0.007694504,0.007694504,0.0054496247,0.0054496247,0.0058388785,0.007694504,0.007694504,0.0054496247,0.006255935,0.0071815443,0.006255935,0.0071815443,0.006255935,0.007694504,0.0054496247,0.0067027807,0.0067027807,0.0067027807,0.0067027807,0.0058388785,0.004747238,0.0067027807,0.0054496247,0.0054496247,0.0058388785,0.0050863214,0.0050863214,0.0071815443,0.006255935,0.007694504,0.007694504,0.007694504,0.004747238,0.0050863214,0.0054496247,0.0067027807,0.0071815443,0.0067027807,0.007694504,0.006255935,0.0058388785,0.0054496247,0.004747238,1,0
