0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0048671244,0.0052147713,0.0059863334,0.007888821,0.0048671244,0.0052147713,0.007888821,0.006872053,0.007888821,0.007888821,0.0055872495,0.0052147713,0.0048671244,0.007888821,0.007362907,0.007362907,0.006872053,0.0052147713,0.007888821,0.0048671244,0.006413922,0.007362907,0.006413922,0.0055872495,0.0048671244,0.006872053,0.0055872495,0.006413922,0.0055872495,0.006413922,0.007888821,0.0055872495,0.0059863334,0.006872053,0.007888821,0.0055872495,0.006413922,0.0048671244,0.007888821,0.0055872495,0.0052147713,0.006872053,0.007362907,0.0055872495,0.007362907,0.007888821,0.006413922,0.006872053,0.007888821,0.0059863334,0.006413922,0.0055872495,0.0052147713,0.007888821,0.0055872495,0.0055872495,0.0059863334,0.0048671244,0.006872053,0.0048671244,0.007362907,0.0059863334,0.0052147713,0.006413922,0.006872053,0.0059863334,0.0059863334,0.0052147713,0.007888821,0.0055872495,0.0052147713,0.0048671244,0.0055872495,0.0055872495,0.007888821,0.0048671244,0.0052147713,0.0052147713,0.006872053,0.0052147713,0.006413922,0.006413922,0.007888821,0.007888821,0.007888821,0.0048671244,0.0052147713,0.006413922,0.007888821,0.0059863334,0.0059863334,0.0048671244,0.0048671244,0.007888821,0.0048671244,0.0055872495,0.0048671244,0.006872053,0.006413922,0.006413922,0.006413922,0.006413922,0.006413922,0.0048671244,0.006872053,0.0048671244,0.0055872495,0.0059863334,0.007888821,0.007888821,0.0059863334,0.0052147713,0.0059863334,0.007888821,0.006413922,0.0059863334,0.0059863334,0.0052147713,0.0055872495,0.0048671244,0.0048671244,0.0052147713,0.0059863334,0.007888821,0.0052147713,0.0055872495,0.007888821,0.006872053,0.007888821,0.006872053,0.006413922,0.0059863334,0.007362907,0.007362907,0.0052147713,0.0055872495,0.0052147713,0.0055872495,0.007888821,0.0055872495,0.007362907,0.0059863334,0.006413922,0.006413922,0.0055872495,0.0052147713,0.007888821,0.007888821,0.007888821,0.006872053,0.0059863334,0.0055872495,0.006872053,0.007362907,0.0052147713,0.0059863334,0.0059863334,0.0055872495,0.0052147713,0.0052147713,3,3
0.004935149,0.006503565,0.00607,0.004935149,0.004935149,0.007999077,0.004935149,0.004935149,0.004935149,0.004935149,0.007465813,0.005287654,0.004935149,0.005287654,0.007999077,0.005287654,0.0056653386,0.006503565,0.004935149,0.006968098,0.004935149,0.006503565,0.00607,0.006503565,0.006968098,0.007999077,0.00607,0.005287654,0.004935149,0.007999077,0.007999077,0.0056653386,0.004935149,0.006968098,0.007999077,0.00607,0.006503565,0.006503565,0.00607,0.007999077,0.004935149,0.006503565,0.007999077,0.006968098,0.007999077,0.007999077,0.006968098,0.004935149,0.004935149,0.006968098,0.006968098,0.00607,0.004935149,0.0056653386,0.007999077,0.004935149,0.006503565,0.004935149,0.004935149,0.005287654,0.007999077,0.0056653386,0.0056653386,0.00607,0.007999077,0.005287654,0.00607,0.00607,0.005287654,0.0056653386,0.007999077,0.007999077,0.004935149,0.005287654,0.004935149,0.007465813,0.006503565,0.004935149,0.004935149,0.004935149,0.005287654,0.006503565,0.004935149,0.007999077,0.007999077,0.004935149,0.004935149,0.005287654,0.00607,0.00607,0.00607,0.006968098,0.004935149,0.007999077,0.007999077,0.006968098,0.004935149,0.006968098,0.004935149,0.007999077,0.00607,0.007465813,0.00607,0.004935149,0.007465813,0.007999077,0.007999077,0.004935149,0.004935149,0.007999077,0.007465813,0.006968098,0.006503565,0.007465813,0.007999077,0.006968098,0.006503565,0.004935149,0.005287654,0.004935149,0.006503565,0.006503565,0.004935149,0.004935149,0.0056653386,0.00607,0.006503565,0.00607,0.007999077,0.004935149,0.006968098,0.006503565,0.00607,0.006503565,0.007465813,0.0056653386,0.006503565,0.007999077,0.004935149,0.0056653386,0.005287654,0.006968098,0.006968098,0.004935149,0.0056653386,0.0056653386,0.005287654,0.007999077,0.007999077,0.005287654,0.006503565,0.0056653386,0.004935149,0.00607,0.007999077,0.007999077,0.007999077,0.004935149,0.0056653386,0.007465813,5,0
0.007556989,0.007556989,0.007556989,0.007556989,0.004995419,0.0065829894,0.0065829894,0.0057345266,0.006144129,0.00535223,0.0057345266,0.006144129,0.004662396,0.004662396,0.004662396,0.006144129,0.0070531964,0.0065829894,0.007556989,0.0057345266,0.0070531964,0.0070531964,0.006144129,0.006144129,0.004662396,0.004662396,0.00535223,0.006144129,0.0070531964,0.004662396,0.004662396,0.00535223,0.007556989,0.0065829894,0.004662396,0.0070531964,0.006144129,0.0057345266,0.004662396,0.0070531964,0.004662396,0.007556989,0.007556989,0.007556989,0.006144129,0.007556989,0.0065829894,0.007556989,0.007556989,0.0065829894,0.00535223,0.007556989,0.007556989,0.007556989,0.004662396,0.007556989,0.0065829894,0.007556989,0.007556989,0.0057345266,0.004662396,0.0070531964,0.004662396,0.004662396,0.006144129,0.006144129,0.006144129,0.004995419,0.0057345266,0.0057345266,0.006144129,0.007556989,0.004662396,0.004995419,0.004662396,0.007556989,0.006144129,0.007556989,0.007556989,0.007556989,0.007556989,0.004995419,0.004662396,0.004662396,0.00535223,0.004995419,0.007556989,0.007556989,0.0057345266,0.007556989,0.007556989,0.0065829894,0.007556989,0.004662396,0.007556989,0.007556989,0.007556989,0.004662396,0.006144129,0.004662396,0.00535223,0.007556989,0.0065829894,0.004662396,0.004662396,0.004662396,0.0057345266,0.006144129,0.004662396,0.0057345266,0.0070531964,0.007556989,0.00535223,0.007556989,0.0070531964,0.004662396,0.0065829894,0.007556989,0.007556989,0.00535223,0.007556989,0.0070531964,0.007556989,0.007556989,0.007556989,0.007556989,0.0070531964,0.004662396,0.004995419,0.006144129,0.006144129,0.00535223,0.006144129,0.0070531964,0.006144129,0.006144129,0.004995419,0.004662396,0.006144129,0.00535223,0.0057345266,0.0057345266,0.0057345266,0.004662396,0.0065829894,0.00535223,0.007556989,0.007556989,0.007556989,0.004662396,0.004662396,0.00535223,0.007556989,0.007556989,0.0065829894,0.004662396,0.0070531964,0.007556989,0.007556989,0.0070531964,0,1
0.0070385495,0.0075412956,0.0075412956,0.0075412956,0.0049850456,0.00613137,0.0075412956,0.006569319,0.0075412956,0.0070385495,0.0070385495,0.006569319,0.0046527134,0.0046527134,0.005341115,0.00613137,0.0070385495,0.006569319,0.0075412956,0.00613137,0.0070385495,0.0070385495,0.005722618,0.00613137,0.0046527134,0.005341115,0.005341115,0.00613137,0.005722618,0.005341115,0.005341115,0.005722618,0.0075412956,0.006569319,0.0046527134,0.006569319,0.00613137,0.005722618,0.0046527134,0.006569319,0.0046527134,0.0075412956,0.0075412956,0.0075412956,0.006569319,0.0075412956,0.006569319,0.0075412956,0.0075412956,0.006569319,0.005341115,0.0075412956,0.0075412956,0.0075412956,0.0046527134,0.0075412956,0.006569319,0.0075412956,0.0075412956,0.00613137,0.00613137,0.00613137,0.0049850456,0.0049850456,0.0070385495,0.0049850456,0.00613137,0.0046527134,0.005341115,0.005722618,0.005722618,0.0075412956,0.0046527134,0.0049850456,0.0046527134,0.0075412956,0.00613137,0.0075412956,0.0075412956,0.0075412956,0.0075412956,0.005341115,0.0046527134,0.0046527134,0.0046527134,0.0075412956,0.0075412956,0.0075412956,0.005341115,0.0075412956,0.0075412956,0.006569319,0.0075412956,0.0046527134,0.0075412956,0.0075412956,0.0075412956,0.0046527134,0.00613137,0.0049850456,0.005722618,0.0075412956,0.006569319,0.005341115,0.006569319,0.0046527134,0.005722618,0.005341115,0.0046527134,0.005722618,0.0075412956,0.0075412956,0.0046527134,0.006569319,0.00613137,0.0046527134,0.0070385495,0.0075412956,0.0075412956,0.0049850456,0.0075412956,0.0070385495,0.0075412956,0.0075412956,0.005722618,0.0070385495,0.006569319,0.005341115,0.005341115,0.00613137,0.00613137,0.005722618,0.006569319,0.0070385495,0.005341115,0.005341115,0.0046527134,0.0046527134,0.006569319,0.005341115,0.005722618,0.006569319,0.005722618,0.0046527134,0.0070385495,0.005341115,0.0075412956,0.0075412956,0.0075412956,0.0046527134,0.0046527134,0.005341115,0.0075412956,0.0075412956,0.00613137,0.005722618,0.0049850456,0.006569319,0.005722618,0.0046527134,1,1
0.0062990338,0.00723102,0.0077475137,0.0077475137,0.004779943,0.006748958,0.0077475137,0.006748958,0.0077475137,0.0051213624,0.006748958,0.006748958,0.0051213624,0.004779943,0.006748958,0.0077475137,0.005879104,0.005879104,0.0077475137,0.0051213624,0.006748958,0.00723102,0.0062990338,0.005879104,0.004779943,0.0077475137,0.0054871687,0.004779943,0.004779943,0.0077475137,0.00723102,0.0062990338,0.00723102,0.0062990338,0.0062990338,0.004779943,0.0051213624,0.0077475137,0.0051213624,0.005879104,0.004779943,0.0062990338,0.0077475137,0.005879104,0.0077475137,0.004779943,0.004779943,0.0077475137,0.0062990338,0.0054871687,0.0054871687,0.0062990338,0.0077475137,0.004779943,0.0054871687,0.004779943,0.004779943,0.0077475137,0.0062990338,0.0062990338,0.0077475137,0.005879104,0.005879104,0.004779943,0.0077475137,0.0051213624,0.005879104,0.005879104,0.006748958,0.00723102,0.0077475137,0.0077475137,0.0054871687,0.0051213624,0.004779943,0.0051213624,0.0051213624,0.0077475137,0.0062990338,0.0051213624,0.004779943,0.004779943,0.0077475137,0.0077475137,0.00723102,0.004779943,0.005879104,0.0077475137,0.00723102,0.005879104,0.005879104,0.006748958,0.0077475137,0.004779943,0.0077475137,0.006748958,0.0051213624,0.00723102,0.0062990338,0.006748958,0.00723102,0.006748958,0.0077475137,0.0062990338,0.0062990338,0.0054871687,0.0054871687,0.0077475137,0.004779943,0.0077475137,0.004779943,0.0054871687,0.006748958,0.004779943,0.0051213624,0.004779943,0.006748958,0.0077475137,0.006748958,0.004779943,0.004779943,0.0051213624,0.0077475137,0.0077475137,0.005879104,0.0062990338,0.006748958,0.0062990338,0.006748958,0.0062990338,0.0077475137,0.0054871687,0.005879104,0.006748958,0.006748958,0.005879104,0.0051213624,0.0054871687,0.0077475137,0.0054871687,0.0051213624,0.005879104,0.0062990338,0.0051213624,0.0062990338,0.006748958,0.0077475137,0.0077475137,0.0077475137,0.004779943,0.0051213624,0.0054871687,0.006748958,0.00723102,0.004779943,0.0077475137,0.0062990338,0.0062990338,0.0054871687,0.004779943,2,2
0.005294248,0.0069767875,0.004941303,0.0065116743,0.008009052,0.0056724027,0.004941303,0.004941303,0.004941303,0.008009052,0.0065116743,0.0056724027,0.004941303,0.005294248,0.008009052,0.006077569,0.0069767875,0.0069767875,0.004941303,0.0065116743,0.004941303,0.0074751223,0.0065116743,0.005294248,0.008009052,0.008009052,0.0056724027,0.005294248,0.004941303,0.008009052,0.008009052,0.0056724027,0.004941303,0.0069767875,0.008009052,0.005294248,0.006077569,0.0065116743,0.0056724027,0.008009052,0.004941303,0.006077569,0.008009052,0.0065116743,0.008009052,0.0069767875,0.006077569,0.004941303,0.004941303,0.008009052,0.0065116743,0.005294248,0.0065116743,0.004941303,0.008009052,0.004941303,0.0069767875,0.005294248,0.004941303,0.0074751223,0.008009052,0.005294248,0.0065116743,0.0056724027,0.008009052,0.005294248,0.0065116743,0.006077569,0.006077569,0.008009052,0.004941303,0.004941303,0.004941303,0.005294248,0.008009052,0.005294248,0.0056724027,0.004941303,0.0056724027,0.0056724027,0.004941303,0.005294248,0.004941303,0.008009052,0.008009052,0.004941303,0.004941303,0.005294248,0.0069767875,0.006077569,0.006077569,0.0069767875,0.004941303,0.008009052,0.008009052,0.006077569,0.004941303,0.0056724027,0.0069767875,0.008009052,0.0069767875,0.0065116743,0.0065116743,0.0056724027,0.0074751223,0.008009052,0.0069767875,0.0056724027,0.004941303,0.008009052,0.0074751223,0.0069767875,0.006077569,0.0074751223,0.0074751223,0.006077569,0.0069767875,0.004941303,0.0065116743,0.0065116743,0.0065116743,0.0065116743,0.004941303,0.004941303,0.0069767875,0.004941303,0.005294248,0.0056724027,0.008009052,0.004941303,0.0069767875,0.0056724027,0.0074751223,0.0065116743,0.0074751223,0.006077569,0.004941303,0.004941303,0.004941303,0.0074751223,0.006077569,0.0056724027,0.006077569,0.0065116743,0.0074751223,0.004941303,0.0065116743,0.004941303,0.004941303,0.008009052,0.004941303,0.0056724027,0.004941303,0.0065116743,0.0074751223,0.008009052,0.006077569,0.004941303,0.004941303,0.008009052,4,4
0.0063280044,0.0063280044,0.0077831466,0.0077831466,0.004801927,0.0059061437,0.0077831466,0.0067799985,0.0077831466,0.0077831466,0.0055124057,0.005144917,0.0067799985,0.004801927,0.0077831466,0.005144917,0.0063280044,0.0063280044,0.0077831466,0.0055124057,0.0067799985,0.007264277,0.0059061437,0.005144917,0.004801927,0.0077831466,0.0067799985,0.0055124057,0.0055124057,0.0055124057,0.0067799985,0.0059061437,0.0059061437,0.0063280044,0.0077831466,0.004801927,0.0055124057,0.0077831466,0.005144917,0.0055124057,0.005144917,0.0063280044,0.0077831466,0.0059061437,0.0077831466,0.004801927,0.004801927,0.0077831466,0.004801927,0.0063280044,0.0055124057,0.0063280044,0.0077831466,0.004801927,0.0055124057,0.004801927,0.004801927,0.0077831466,0.0063280044,0.0063280044,0.0055124057,0.005144917,0.007264277,0.004801927,0.0077831466,0.0055124057,0.0055124057,0.005144917,0.0055124057,0.007264277,0.007264277,0.0063280044,0.0055124057,0.005144917,0.007264277,0.0055124057,0.005144917,0.0077831466,0.0067799985,0.0055124057,0.004801927,0.0059061437,0.0077831466,0.0077831466,0.0067799985,0.004801927,0.0059061437,0.0077831466,0.007264277,0.0059061437,0.0067799985,0.0067799985,0.0077831466,0.004801927,0.0077831466,0.0055124057,0.004801927,0.0077831466,0.0059061437,0.007264277,0.007264277,0.0063280044,0.0063280044,0.004801927,0.0059061437,0.0059061437,0.0055124057,0.0067799985,0.004801927,0.0077831466,0.0059061437,0.0067799985,0.007264277,0.0059061437,0.0063280044,0.0059061437,0.0059061437,0.0077831466,0.004801927,0.0059061437,0.004801927,0.005144917,0.0077831466,0.0077831466,0.004801927,0.0067799985,0.0067799985,0.0059061437,0.007264277,0.0063280044,0.0067799985,0.0059061437,0.007264277,0.007264277,0.0059061437,0.0055124057,0.0063280044,0.0055124057,0.0077831466,0.0055124057,0.0067799985,0.0059061437,0.0063280044,0.0055124057,0.0059061437,0.005144917,0.0077831466,0.0077831466,0.0077831466,0.004801927,0.005144917,0.0055124057,0.0067799985,0.007264277,0.005144917,0.0059061437,0.0063280044,0.0063280044,0.0063280044,0.004801927,2,2
0.00491946,0.00491946,0.007973649,0.007973649,0.00491946,0.0052708453,0.007973649,0.006945947,0.007973649,0.007973649,0.005647328,0.0052708453,0.0064828903,0.00491946,0.007973649,0.0052708453,0.005647328,0.0060507036,0.007973649,0.00491946,0.00491946,0.0064828903,0.0060507036,0.0060507036,0.00491946,0.006945947,0.005647328,0.0064828903,0.0052708453,0.0060507036,0.0064828903,0.006945947,0.006945947,0.0064828903,0.0064828903,0.005647328,0.00491946,0.007973649,0.00491946,0.005647328,0.00491946,0.0064828903,0.006945947,0.005647328,0.007973649,0.0052708453,0.00491946,0.007973649,0.00491946,0.0060507036,0.0060507036,0.0060507036,0.007973649,0.00491946,0.005647328,0.00491946,0.00491946,0.007973649,0.005647328,0.005647328,0.0060507036,0.0060507036,0.007442079,0.00491946,0.007973649,0.0064828903,0.005647328,0.0052708453,0.0052708453,0.0060507036,0.00491946,0.005647328,0.005647328,0.005647328,0.007973649,0.005647328,0.0052708453,0.007973649,0.0060507036,0.0052708453,0.00491946,0.00491946,0.007973649,0.007973649,0.007973649,0.00491946,0.005647328,0.007973649,0.007442079,0.0060507036,0.006945947,0.0064828903,0.007973649,0.00491946,0.007973649,0.00491946,0.00491946,0.007973649,0.005647328,0.006945947,0.006945947,0.0064828903,0.006945947,0.00491946,0.006945947,0.00491946,0.005647328,0.007973649,0.005647328,0.007973649,0.00491946,0.00491946,0.006945947,0.0052708453,0.0064828903,0.0060507036,0.0060507036,0.007973649,0.0052708453,0.00491946,0.00491946,0.0052708453,0.007973649,0.007973649,0.005647328,0.00491946,0.007973649,0.006945947,0.007973649,0.006945947,0.006945947,0.005647328,0.007442079,0.006945947,0.005647328,0.005647328,0.005647328,0.00491946,0.006945947,0.005647328,0.00491946,0.0052708453,0.007442079,0.00491946,0.0060507036,0.005647328,0.007973649,0.007973649,0.007973649,0.007973649,0.0064828903,0.005647328,0.007442079,0.007442079,0.0052708453,0.005647328,0.005647328,0.006945947,0.0060507036,0.0052708453,2,2
0.005476326,0.005867487,0.0077322046,0.0077322046,0.004770498,0.0062865866,0.0077322046,0.006735622,0.007216731,0.0077322046,0.005476326,0.005476326,0.007216731,0.004770498,0.0077322046,0.0051112426,0.005867487,0.006735622,0.0077322046,0.004770498,0.007216731,0.007216731,0.0062865866,0.0062865866,0.004770498,0.0077322046,0.005476326,0.005476326,0.0051112426,0.0062865866,0.0062865866,0.0062865866,0.0062865866,0.006735622,0.006735622,0.004770498,0.004770498,0.0077322046,0.0051112426,0.005476326,0.004770498,0.005867487,0.0077322046,0.005867487,0.0077322046,0.004770498,0.004770498,0.0077322046,0.0051112426,0.0062865866,0.005476326,0.007216731,0.0077322046,0.004770498,0.005476326,0.004770498,0.004770498,0.0077322046,0.005867487,0.006735622,0.0062865866,0.0051112426,0.007216731,0.004770498,0.0077322046,0.005867487,0.005476326,0.0051112426,0.005476326,0.007216731,0.0051112426,0.005476326,0.005476326,0.005476326,0.005867487,0.005476326,0.0051112426,0.0077322046,0.006735622,0.005867487,0.004770498,0.0062865866,0.0077322046,0.0077322046,0.007216731,0.005476326,0.005867487,0.0077322046,0.007216731,0.005867487,0.006735622,0.006735622,0.0077322046,0.004770498,0.0077322046,0.007216731,0.0051112426,0.0077322046,0.0062865866,0.007216731,0.006735622,0.007216731,0.007216731,0.005867487,0.007216731,0.005476326,0.005476326,0.0077322046,0.004770498,0.0077322046,0.0062865866,0.007216731,0.0062865866,0.005867487,0.005867487,0.005476326,0.006735622,0.0077322046,0.005476326,0.005476326,0.005476326,0.0051112426,0.0077322046,0.0077322046,0.0051112426,0.0062865866,0.006735622,0.0062865866,0.0077322046,0.0062865866,0.006735622,0.005476326,0.007216731,0.007216731,0.0051112426,0.005867487,0.0051112426,0.005476326,0.0077322046,0.005476326,0.007216731,0.006735622,0.0062865866,0.005476326,0.005867487,0.0051112426,0.0077322046,0.0077322046,0.0077322046,0.004770498,0.0051112426,0.005476326,0.006735622,0.007216731,0.004770498,0.0062865866,0.0062865866,0.005867487,0.005867487,0.004770498,2,2
0.006038504,0.007957572,0.0049095415,0.0074270745,0.006469819,0.0056359423,0.0069319424,0.0069319424,0.0074270745,0.007957572,0.0056359423,0.0056359423,0.0049095415,0.007957572,0.0069319424,0.0069319424,0.0069319424,0.005260218,0.007957572,0.0049095415,0.005260218,0.006469819,0.0056359423,0.006469819,0.0049095415,0.0074270745,0.0056359423,0.006469819,0.005260218,0.006469819,0.007957572,0.006038504,0.0049095415,0.006038504,0.007957572,0.0056359423,0.006469819,0.0056359423,0.005260218,0.0056359423,0.0049095415,0.006469819,0.007957572,0.006038504,0.007957572,0.006469819,0.006469819,0.0049095415,0.007957572,0.0074270745,0.0056359423,0.006469819,0.0049095415,0.0074270745,0.0056359423,0.0049095415,0.006038504,0.0049095415,0.007957572,0.0049095415,0.007957572,0.006038504,0.005260218,0.0069319424,0.0056359423,0.006469819,0.006469819,0.0049095415,0.007957572,0.0049095415,0.0049095415,0.006469819,0.005260218,0.0056359423,0.007957572,0.0049095415,0.005260218,0.0049095415,0.007957572,0.005260218,0.0049095415,0.006038504,0.007957572,0.007957572,0.006469819,0.0049095415,0.005260218,0.0049095415,0.006038504,0.006469819,0.006038504,0.006469819,0.0049095415,0.007957572,0.006038504,0.0056359423,0.0049095415,0.0056359423,0.006469819,0.007957572,0.0056359423,0.006469819,0.0049095415,0.0049095415,0.0069319424,0.0049095415,0.0056359423,0.0049095415,0.007957572,0.006038504,0.007957572,0.007957572,0.0049095415,0.0074270745,0.0074270745,0.006038504,0.0069319424,0.0056359423,0.006038504,0.0049095415,0.006038504,0.005260218,0.005260218,0.007957572,0.006469819,0.0049095415,0.007957572,0.006469819,0.007957572,0.0069319424,0.0074270745,0.0074270745,0.0074270745,0.0074270745,0.006038504,0.006469819,0.0049095415,0.0049095415,0.006469819,0.0056359423,0.005260218,0.006038504,0.006469819,0.0069319424,0.0056359423,0.0049095415,0.0069319424,0.007957572,0.007957572,0.007957572,0.006038504,0.0056359423,0.0056359423,0.0069319424,0.006469819,0.006038504,0.006038504,0.006038504,0.0056359423,0.0049095415,1,4
0.0061692963,0.0061692963,0.0075879428,0.0075879428,0.004681493,0.006609954,0.0075879428,0.0070820865,0.0075879428,0.005015881,0.0075879428,0.0061692963,0.004681493,0.004681493,0.0075879428,0.006609954,0.006609954,0.0061692963,0.0075879428,0.0061692963,0.0075879428,0.0070820865,0.005758016,0.0061692963,0.005015881,0.0075879428,0.0053741527,0.0053741527,0.004681493,0.0070820865,0.0061692963,0.0053741527,0.0075879428,0.006609954,0.004681493,0.0053741527,0.0053741527,0.0075879428,0.005758016,0.0075879428,0.004681493,0.0061692963,0.0075879428,0.006609954,0.0075879428,0.005758016,0.0053741527,0.0075879428,0.0075879428,0.006609954,0.005758016,0.006609954,0.006609954,0.0075879428,0.0053741527,0.0075879428,0.005758016,0.0075879428,0.0075879428,0.006609954,0.006609954,0.0053741527,0.005015881,0.005015881,0.0075879428,0.005015881,0.005758016,0.005015881,0.005758016,0.0070820865,0.0075879428,0.0075879428,0.005015881,0.0053741527,0.005758016,0.0075879428,0.005758016,0.0075879428,0.0075879428,0.0075879428,0.005015881,0.004681493,0.005758016,0.004681493,0.005758016,0.004681493,0.005758016,0.0075879428,0.0061692963,0.005758016,0.0075879428,0.006609954,0.0075879428,0.004681493,0.0075879428,0.004681493,0.0053741527,0.0053741527,0.0061692963,0.004681493,0.0053741527,0.0061692963,0.0061692963,0.005758016,0.0070820865,0.004681493,0.0053741527,0.005758016,0.004681493,0.006609954,0.0070820865,0.0075879428,0.004681493,0.0075879428,0.0070820865,0.005758016,0.006609954,0.0075879428,0.0075879428,0.0053741527,0.0061692963,0.005758016,0.0075879428,0.0075879428,0.0053741527,0.005758016,0.0061692963,0.0061692963,0.0070820865,0.0061692963,0.0075879428,0.0053741527,0.0053741527,0.005758016,0.006609954,0.0061692963,0.005758016,0.005015881,0.006609954,0.0053741527,0.0053741527,0.005758016,0.005015881,0.0053741527,0.006609954,0.005015881,0.0075879428,0.0075879428,0.0075879428,0.004681493,0.004681493,0.0053741527,0.0075879428,0.0075879428,0.0061692963,0.0070820865,0.005758016,0.0075879428,0.006609954,0.004681493,2,2
0.0049425634,0.0049425634,0.0060791196,0.008011095,0.0052955984,0.0060791196,0.0049425634,0.006978567,0.008011095,0.008011095,0.0060791196,0.0052955984,0.0049425634,0.008011095,0.008011095,0.006978567,0.0049425634,0.0052955984,0.008011095,0.0065133357,0.00567385,0.007477029,0.00567385,0.0052955984,0.00567385,0.006978567,0.0060791196,0.0060791196,0.0060791196,0.0049425634,0.008011095,0.0060791196,0.0049425634,0.00567385,0.008011095,0.0060791196,0.00567385,0.0049425634,0.0065133357,0.0065133357,0.0049425634,0.006978567,0.006978567,0.00567385,0.008011095,0.007477029,0.0060791196,0.006978567,0.008011095,0.00567385,0.0065133357,0.0060791196,0.0065133357,0.008011095,0.00567385,0.00567385,0.0060791196,0.0049425634,0.007477029,0.0049425634,0.008011095,0.0052955984,0.0049425634,0.00567385,0.00567385,0.0065133357,0.0060791196,0.0049425634,0.0065133357,0.00567385,0.0052955984,0.0049425634,0.00567385,0.00567385,0.008011095,0.0049425634,0.0052955984,0.0049425634,0.006978567,0.0049425634,0.0049425634,0.0049425634,0.008011095,0.008011095,0.008011095,0.0049425634,0.0060791196,0.0065133357,0.0065133357,0.0065133357,0.0060791196,0.0049425634,0.0049425634,0.008011095,0.0049425634,0.0052955984,0.0049425634,0.00567385,0.007477029,0.008011095,0.008011095,0.006978567,0.0052955984,0.0049425634,0.00567385,0.0052955984,0.00567385,0.0049425634,0.008011095,0.0060791196,0.0065133357,0.007477029,0.0049425634,0.007477029,0.0060791196,0.0060791196,0.006978567,0.00567385,0.0060791196,0.0049425634,0.0049425634,0.0052955984,0.006978567,0.008011095,0.00567385,0.0049425634,0.008011095,0.0065133357,0.008011095,0.008011095,0.006978567,0.0060791196,0.007477029,0.007477029,0.0060791196,0.0060791196,0.0049425634,0.0049425634,0.0065133357,0.006978567,0.0052955984,0.0060791196,0.0065133357,0.006978567,0.0060791196,0.0052955984,0.008011095,0.008011095,0.008011095,0.008011095,0.00567385,0.00567385,0.006978567,0.007477029,0.0049425634,0.0060791196,0.0052955984,0.0052955984,0.006978567,0.0049425634,3,4
0.006186243,0.007101541,0.0076087867,0.0076087867,0.0046943533,0.007101541,0.0076087867,0.006628111,0.0076087867,0.0046943533,0.0076087867,0.006628111,0.0046943533,0.0046943533,0.0076087867,0.0076087867,0.006186243,0.0053889155,0.0076087867,0.005773833,0.0076087867,0.007101541,0.0053889155,0.0050296593,0.0046943533,0.0076087867,0.0053889155,0.0046943533,0.0046943533,0.005773833,0.005773833,0.0053889155,0.0076087867,0.007101541,0.0046943533,0.006186243,0.005773833,0.006186243,0.0046943533,0.0076087867,0.0046943533,0.007101541,0.0076087867,0.006186243,0.0076087867,0.007101541,0.006186243,0.0076087867,0.0076087867,0.007101541,0.007101541,0.007101541,0.005773833,0.006186243,0.0046943533,0.0076087867,0.005773833,0.0076087867,0.0076087867,0.006628111,0.0076087867,0.005773833,0.0046943533,0.0046943533,0.0076087867,0.0050296593,0.005773833,0.0053889155,0.005773833,0.0076087867,0.0076087867,0.0076087867,0.0050296593,0.0050296593,0.005773833,0.0076087867,0.005773833,0.0076087867,0.0076087867,0.006186243,0.006628111,0.0050296593,0.006186243,0.0046943533,0.006186243,0.005773833,0.007101541,0.0076087867,0.006186243,0.0050296593,0.0076087867,0.006628111,0.0076087867,0.0046943533,0.0076087867,0.005773833,0.006186243,0.0053889155,0.006186243,0.0050296593,0.0053889155,0.006186243,0.0053889155,0.0050296593,0.0053889155,0.0046943533,0.005773833,0.0053889155,0.0046943533,0.007101541,0.0076087867,0.0076087867,0.0046943533,0.0053889155,0.007101541,0.006186243,0.006628111,0.0053889155,0.0053889155,0.005773833,0.006628111,0.006628111,0.0076087867,0.0076087867,0.007101541,0.006186243,0.006628111,0.005773833,0.006628111,0.006186243,0.0076087867,0.0053889155,0.0050296593,0.006186243,0.006628111,0.0076087867,0.006186243,0.0046943533,0.005773833,0.006628111,0.0053889155,0.005773833,0.0050296593,0.0050296593,0.007101541,0.006186243,0.0076087867,0.0076087867,0.0076087867,0.0046943533,0.005773833,0.0053889155,0.006186243,0.006186243,0.0053889155,0.0076087867,0.006186243,0.006186243,0.0053889155,0.0046943533,2,4
