0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0065770093,0.007550124,0.007550124,0.007550124,0.0061385483,0.0061385483,0.007550124,0.0057293177,0.0065770093,0.0057293177,0.0065770093,0.0065770093,0.0046581603,0.0046581603,0.0046581603,0.0061385483,0.0070467894,0.0065770093,0.007550124,0.0057293177,0.0070467894,0.0070467894,0.0061385483,0.0061385483,0.0046581603,0.0046581603,0.005347368,0.0061385483,0.0070467894,0.0046581603,0.0046581603,0.0057293177,0.007550124,0.0065770093,0.0046581603,0.0070467894,0.0061385483,0.0057293177,0.0046581603,0.007550124,0.0061385483,0.007550124,0.0070467894,0.007550124,0.0046581603,0.007550124,0.0065770093,0.007550124,0.007550124,0.0070467894,0.005347368,0.007550124,0.007550124,0.007550124,0.0046581603,0.007550124,0.0065770093,0.007550124,0.007550124,0.0061385483,0.005347368,0.007550124,0.0046581603,0.0046581603,0.007550124,0.0061385483,0.0061385483,0.0046581603,0.005347368,0.0057293177,0.005347368,0.007550124,0.0046581603,0.0046581603,0.0046581603,0.007550124,0.0061385483,0.007550124,0.007550124,0.007550124,0.007550124,0.0049908813,0.0046581603,0.0046581603,0.0046581603,0.0070467894,0.007550124,0.007550124,0.0057293177,0.007550124,0.007550124,0.0065770093,0.007550124,0.0046581603,0.007550124,0.007550124,0.007550124,0.0046581603,0.0061385483,0.0046581603,0.005347368,0.007550124,0.0065770093,0.0049908813,0.0057293177,0.0046581603,0.0061385483,0.0061385483,0.0046581603,0.0046581603,0.0070467894,0.007550124,0.005347368,0.007550124,0.0061385483,0.0046581603,0.0065770093,0.007550124,0.007550124,0.0049908813,0.007550124,0.0070467894,0.007550124,0.007550124,0.0065770093,0.007550124,0.0070467894,0.0046581603,0.0046581603,0.0065770093,0.0065770093,0.005347368,0.0061385483,0.0070467894,0.005347368,0.0057293177,0.0049908813,0.0046581603,0.0065770093,0.005347368,0.005347368,0.0065770093,0.0057293177,0.0046581603,0.0070467894,0.005347368,0.007550124,0.007550124,0.007550124,0.0046581603,0.0046581603,0.005347368,0.007550124,0.007550124,0.0061385483,0.0070467894,0.005347368,0.0065770093,0.0061385483,0.0046581603,1,3
0.008045775,0.005318523,0.007008777,0.0049639596,0.0049639596,0.0065415315,0.0049639596,0.0049639596,0.0049639596,0.0056984117,0.0075093973,0.007008777,0.0049639596,0.0049639596,0.0065415315,0.0065415315,0.0065415315,0.006105436,0.006105436,0.006105436,0.008045775,0.0049639596,0.0056984117,0.0049639596,0.0049639596,0.008045775,0.0056984117,0.0049639596,0.0049639596,0.008045775,0.008045775,0.0056984117,0.0049639596,0.0065415315,0.008045775,0.0056984117,0.0056984117,0.007008777,0.005318523,0.0075093973,0.008045775,0.0049639596,0.005318523,0.0049639596,0.0049639596,0.008045775,0.0065415315,0.0056984117,0.0049639596,0.006105436,0.008045775,0.006105436,0.0075093973,0.0049639596,0.008045775,0.0049639596,0.0065415315,0.005318523,0.0049639596,0.005318523,0.008045775,0.0056984117,0.0065415315,0.0049639596,0.007008777,0.005318523,0.006105436,0.006105436,0.0049639596,0.0049639596,0.005318523,0.008045775,0.0049639596,0.005318523,0.006105436,0.008045775,0.0065415315,0.0049639596,0.0049639596,0.0049639596,0.0056984117,0.0065415315,0.0065415315,0.0049639596,0.0056984117,0.0049639596,0.0049639596,0.005318523,0.0075093973,0.006105436,0.006105436,0.007008777,0.0049639596,0.008045775,0.008045775,0.007008777,0.0049639596,0.006105436,0.0049639596,0.008045775,0.008045775,0.0075093973,0.0049639596,0.0049639596,0.0075093973,0.008045775,0.007008777,0.0065415315,0.0049639596,0.0075093973,0.008045775,0.008045775,0.0065415315,0.006105436,0.0065415315,0.008045775,0.007008777,0.0049639596,0.005318523,0.005318523,0.008045775,0.007008777,0.007008777,0.0049639596,0.0049639596,0.008045775,0.0049639596,0.005318523,0.0075093973,0.005318523,0.008045775,0.0056984117,0.0056984117,0.005318523,0.007008777,0.0075093973,0.006105436,0.005318523,0.0049639596,0.008045775,0.008045775,0.007008777,0.0049639596,0.007008777,0.007008777,0.008045775,0.0049639596,0.008045775,0.008045775,0.0049639596,0.007008777,0.0056984117,0.0049639596,0.0075093973,0.008045775,0.008045775,0.0065415315,0.0049639596,0.0056984117,0.0049639596,0,0
0.007591396,0.007591396,0.007591396,0.007591396,0.0050181635,0.0050181635,0.006172104,0.006612962,0.006612962,0.007591396,0.006172104,0.006172104,0.004683624,0.004683624,0.007591396,0.006172104,0.00708531,0.005760636,0.006612962,0.0050181635,0.006612962,0.00708531,0.006172104,0.006172104,0.004683624,0.005760636,0.0053765983,0.0050181635,0.006612962,0.00708531,0.0053765983,0.005760636,0.007591396,0.00708531,0.004683624,0.006612962,0.0053765983,0.006172104,0.0050181635,0.00708531,0.004683624,0.007591396,0.007591396,0.005760636,0.00708531,0.00708531,0.006172104,0.007591396,0.007591396,0.006612962,0.0053765983,0.00708531,0.007591396,0.007591396,0.004683624,0.007591396,0.006612962,0.007591396,0.007591396,0.005760636,0.00708531,0.006172104,0.006172104,0.0050181635,0.007591396,0.006172104,0.006172104,0.004683624,0.0053765983,0.006612962,0.00708531,0.006612962,0.004683624,0.004683624,0.00708531,0.007591396,0.006172104,0.007591396,0.00708531,0.00708531,0.0053765983,0.0050181635,0.004683624,0.0050181635,0.004683624,0.004683624,0.006612962,0.007591396,0.006172104,0.007591396,0.006612962,0.006612962,0.007591396,0.004683624,0.007591396,0.0053765983,0.00708531,0.0053765983,0.006172104,0.004683624,0.00708531,0.007591396,0.006612962,0.004683624,0.006172104,0.004683624,0.005760636,0.006172104,0.004683624,0.005760636,0.00708531,0.007591396,0.004683624,0.007591396,0.006612962,0.0053765983,0.006172104,0.007591396,0.006612962,0.004683624,0.005760636,0.005760636,0.007591396,0.007591396,0.0050181635,0.006172104,0.006172104,0.006172104,0.00708531,0.006172104,0.00708531,0.0053765983,0.006612962,0.00708531,0.006172104,0.0053765983,0.006172104,0.0050181635,0.00708531,0.0053765983,0.005760636,0.006612962,0.0050181635,0.004683624,0.00708531,0.0050181635,0.007591396,0.007591396,0.007591396,0.0050181635,0.0053765983,0.00708531,0.006172104,0.006612962,0.004683624,0.00708531,0.005760636,0.006172104,0.0053765983,0.005760636,0,1
0.004942117,0.0060785706,0.004942117,0.004942117,0.008010372,0.0065127476,0.0060785706,0.004942117,0.004942117,0.008010372,0.008010372,0.0060785706,0.004942117,0.00529512,0.008010372,0.0065127476,0.007476354,0.0060785706,0.00529512,0.0056733373,0.004942117,0.007476354,0.0056733373,0.00529512,0.0069779367,0.0069779367,0.0056733373,0.0056733373,0.004942117,0.008010372,0.008010372,0.0056733373,0.004942117,0.0069779367,0.008010372,0.0060785706,0.0060785706,0.0069779367,0.0065127476,0.008010372,0.004942117,0.0060785706,0.008010372,0.0069779367,0.008010372,0.0060785706,0.0060785706,0.004942117,0.004942117,0.0069779367,0.007476354,0.0065127476,0.00529512,0.004942117,0.008010372,0.00529512,0.0069779367,0.004942117,0.004942117,0.0069779367,0.008010372,0.0060785706,0.0060785706,0.004942117,0.008010372,0.00529512,0.0069779367,0.0060785706,0.00529512,0.0056733373,0.007476354,0.008010372,0.0056733373,0.0056733373,0.004942117,0.0065127476,0.0065127476,0.004942117,0.0065127476,0.004942117,0.004942117,0.00529512,0.0060785706,0.008010372,0.008010372,0.004942117,0.004942117,0.00529512,0.007476354,0.0060785706,0.0060785706,0.0069779367,0.004942117,0.008010372,0.008010372,0.0069779367,0.004942117,0.0069779367,0.004942117,0.008010372,0.008010372,0.0069779367,0.0056733373,0.004942117,0.007476354,0.008010372,0.0069779367,0.004942117,0.004942117,0.008010372,0.007476354,0.008010372,0.0065127476,0.008010372,0.008010372,0.0069779367,0.0069779367,0.004942117,0.0056733373,0.00529512,0.004942117,0.00529512,0.004942117,0.004942117,0.0056733373,0.004942117,0.007476354,0.004942117,0.004942117,0.007476354,0.007476354,0.0056733373,0.0069779367,0.0060785706,0.007476354,0.0069779367,0.00529512,0.0060785706,0.0060785706,0.008010372,0.004942117,0.0056733373,0.007476354,0.0056733373,0.0065127476,0.0056733373,0.0065127476,0.004942117,0.004942117,0.00529512,0.0060785706,0.0056733373,0.004942117,0.004942117,0.008010372,0.008010372,0.0065127476,0.004942117,0.004942117,0.0060785706,4,4
0.0074133635,0.0074133635,0.0074133635,0.0074133635,0.0060273563,0.0074133635,0.0074133635,0.0064578755,0.0074133635,0.004573784,0.0064578755,0.0056255385,0.004573784,0.004573784,0.005250507,0.0060273563,0.0060273563,0.0056255385,0.0074133635,0.0056255385,0.0074133635,0.006919146,0.004573784,0.0049004783,0.004573784,0.0064578755,0.005250507,0.0060273563,0.0056255385,0.006919146,0.0074133635,0.0060273563,0.0074133635,0.0056255385,0.004573784,0.006919146,0.0056255385,0.0064578755,0.005250507,0.0074133635,0.005250507,0.0074133635,0.0074133635,0.0074133635,0.0056255385,0.006919146,0.0056255385,0.0074133635,0.0074133635,0.0064578755,0.005250507,0.0074133635,0.0074133635,0.0074133635,0.004573784,0.0074133635,0.0064578755,0.0074133635,0.0074133635,0.0060273563,0.0074133635,0.0049004783,0.0049004783,0.005250507,0.0074133635,0.0056255385,0.0060273563,0.0049004783,0.0056255385,0.0056255385,0.005250507,0.0074133635,0.004573784,0.005250507,0.004573784,0.0074133635,0.0060273563,0.0074133635,0.0074133635,0.0074133635,0.0074133635,0.004573784,0.004573784,0.004573784,0.004573784,0.0074133635,0.0074133635,0.0074133635,0.0056255385,0.0074133635,0.0074133635,0.0064578755,0.0074133635,0.004573784,0.0074133635,0.0074133635,0.0074133635,0.0049004783,0.0060273563,0.004573784,0.0056255385,0.0064578755,0.0064578755,0.005250507,0.006919146,0.004573784,0.0056255385,0.005250507,0.004573784,0.0064578755,0.0074133635,0.0074133635,0.0049004783,0.0064578755,0.0064578755,0.0049004783,0.0064578755,0.0074133635,0.0074133635,0.0049004783,0.0074133635,0.0060273563,0.0074133635,0.0074133635,0.0060273563,0.0074133635,0.0060273563,0.004573784,0.004573784,0.0064578755,0.0074133635,0.005250507,0.0064578755,0.006919146,0.0074133635,0.0064578755,0.0049004783,0.004573784,0.0064578755,0.005250507,0.005250507,0.0064578755,0.0056255385,0.004573784,0.006919146,0.0064578755,0.0074133635,0.0074133635,0.0074133635,0.004573784,0.0060273563,0.005250507,0.006919146,0.0074133635,0.0074133635,0.004573784,0.0074133635,0.006919146,0.006919146,0.0074133635,0,0
0.0064036613,0.007876201,0.004859338,0.004859338,0.0073511275,0.0064036613,0.0059767566,0.004859338,0.004859338,0.007876201,0.006861059,0.0059767566,0.004859338,0.0064036613,0.007876201,0.006861059,0.0073511275,0.005578311,0.0064036613,0.005206429,0.0064036613,0.0073511275,0.005206429,0.004859338,0.0064036613,0.007876201,0.005578311,0.004859338,0.005206429,0.007876201,0.007876201,0.005206429,0.004859338,0.0059767566,0.007876201,0.0064036613,0.0064036613,0.0064036613,0.004859338,0.007876201,0.004859338,0.0059767566,0.007876201,0.0059767566,0.007876201,0.007876201,0.006861059,0.004859338,0.004859338,0.007876201,0.0073511275,0.0059767566,0.007876201,0.004859338,0.007876201,0.004859338,0.006861059,0.004859338,0.004859338,0.0064036613,0.007876201,0.0059767566,0.0064036613,0.005578311,0.0073511275,0.005578311,0.006861059,0.0059767566,0.006861059,0.004859338,0.006861059,0.0073511275,0.005578311,0.005578311,0.0073511275,0.006861059,0.0064036613,0.004859338,0.0064036613,0.005578311,0.004859338,0.006861059,0.0059767566,0.004859338,0.006861059,0.004859338,0.004859338,0.005206429,0.0064036613,0.0059767566,0.0059767566,0.006861059,0.004859338,0.007876201,0.007876201,0.006861059,0.004859338,0.006861059,0.004859338,0.007876201,0.0073511275,0.006861059,0.0064036613,0.005206429,0.0073511275,0.007876201,0.0073511275,0.005206429,0.004859338,0.007876201,0.007876201,0.007876201,0.0064036613,0.005578311,0.006861059,0.006861059,0.006861059,0.004859338,0.005578311,0.005206429,0.004859338,0.005206429,0.004859338,0.004859338,0.005206429,0.004859338,0.007876201,0.005206429,0.006861059,0.0064036613,0.007876201,0.005578311,0.005206429,0.004859338,0.0064036613,0.006861059,0.0064036613,0.007876201,0.004859338,0.007876201,0.0064036613,0.006861059,0.0059767566,0.0064036613,0.0073511275,0.005578311,0.007876201,0.0073511275,0.006861059,0.004859338,0.0059767566,0.005578311,0.004859338,0.005578311,0.007876201,0.007876201,0.0064036613,0.005206429,0.005578311,0.004859338,1,1
0.005680155,0.0069863223,0.005680155,0.006085875,0.004948056,0.008019998,0.006085875,0.004948056,0.004948056,0.004948056,0.0074853385,0.006085875,0.004948056,0.0053014834,0.008019998,0.0053014834,0.006520574,0.006520574,0.006520574,0.006520574,0.004948056,0.0074853385,0.006085875,0.005680155,0.008019998,0.0074853385,0.005680155,0.005680155,0.004948056,0.008019998,0.008019998,0.005680155,0.004948056,0.0069863223,0.008019998,0.0053014834,0.005680155,0.0074853385,0.006085875,0.006520574,0.0053014834,0.006520574,0.008019998,0.0069863223,0.008019998,0.006520574,0.006520574,0.004948056,0.004948056,0.006085875,0.0069863223,0.006520574,0.005680155,0.004948056,0.008019998,0.004948056,0.0069863223,0.004948056,0.004948056,0.0074853385,0.008019998,0.006085875,0.005680155,0.005680155,0.008019998,0.0069863223,0.006085875,0.006085875,0.004948056,0.004948056,0.004948056,0.006520574,0.004948056,0.0053014834,0.008019998,0.0074853385,0.006520574,0.004948056,0.004948056,0.004948056,0.0053014834,0.0074853385,0.006520574,0.004948056,0.008019998,0.004948056,0.0053014834,0.0053014834,0.0069863223,0.006085875,0.006085875,0.0069863223,0.004948056,0.008019998,0.008019998,0.005680155,0.004948056,0.0053014834,0.0053014834,0.008019998,0.008019998,0.0069863223,0.004948056,0.004948056,0.0074853385,0.008019998,0.008019998,0.004948056,0.004948056,0.008019998,0.008019998,0.008019998,0.006520574,0.004948056,0.0069863223,0.006085875,0.0069863223,0.004948056,0.0053014834,0.004948056,0.0053014834,0.005680155,0.004948056,0.004948056,0.005680155,0.004948056,0.0053014834,0.005680155,0.008019998,0.004948056,0.008019998,0.006520574,0.006520574,0.006085875,0.0074853385,0.006520574,0.005680155,0.008019998,0.005680155,0.008019998,0.004948056,0.006085875,0.0074853385,0.006085875,0.006085875,0.005680155,0.006520574,0.008019998,0.008019998,0.0053014834,0.006085875,0.005680155,0.004948056,0.0053014834,0.008019998,0.008019998,0.008019998,0.004948056,0.005680155,0.004948056,5,4
0.0066034645,0.007580493,0.007580493,0.007580493,0.0050109564,0.007580493,0.007580493,0.0070751337,0.007580493,0.007580493,0.0061632395,0.0061632395,0.004676897,0.004676897,0.005752363,0.007580493,0.0066034645,0.004676897,0.0070751337,0.004676897,0.0061632395,0.0070751337,0.0050109564,0.005752363,0.005752363,0.007580493,0.0053688763,0.0050109564,0.0050109564,0.005752363,0.0061632395,0.005752363,0.007580493,0.0070751337,0.004676897,0.0070751337,0.0061632395,0.005752363,0.004676897,0.007580493,0.0050109564,0.005752363,0.007580493,0.0070751337,0.004676897,0.007580493,0.0066034645,0.0070751337,0.007580493,0.0053688763,0.0070751337,0.007580493,0.005752363,0.007580493,0.004676897,0.007580493,0.0061632395,0.007580493,0.007580493,0.007580493,0.005752363,0.0066034645,0.005752363,0.0061632395,0.007580493,0.0061632395,0.0061632395,0.004676897,0.005752363,0.0070751337,0.004676897,0.007580493,0.004676897,0.004676897,0.004676897,0.007580493,0.005752363,0.0066034645,0.0070751337,0.005752363,0.0070751337,0.0050109564,0.004676897,0.004676897,0.0061632395,0.007580493,0.007580493,0.007580493,0.005752363,0.007580493,0.0066034645,0.0066034645,0.007580493,0.004676897,0.007580493,0.007580493,0.007580493,0.004676897,0.004676897,0.004676897,0.0066034645,0.007580493,0.0050109564,0.004676897,0.0070751337,0.004676897,0.0061632395,0.005752363,0.004676897,0.005752363,0.007580493,0.007580493,0.004676897,0.0070751337,0.0061632395,0.004676897,0.0070751337,0.007580493,0.007580493,0.004676897,0.007580493,0.0070751337,0.007580493,0.007580493,0.0061632395,0.007580493,0.005752363,0.004676897,0.004676897,0.0066034645,0.0070751337,0.0053688763,0.0061632395,0.0053688763,0.007580493,0.005752363,0.0050109564,0.004676897,0.0061632395,0.005752363,0.005752363,0.0066034645,0.005752363,0.0050109564,0.0066034645,0.0050109564,0.007580493,0.0066034645,0.0061632395,0.004676897,0.004676897,0.0053688763,0.007580493,0.007580493,0.007580493,0.004676897,0.005752363,0.007580493,0.0070751337,0.004676897,1,1
0.004845725,0.005191843,0.005960013,0.007854136,0.004845725,0.0063857213,0.007854136,0.006841838,0.007854136,0.007854136,0.0055626836,0.005191843,0.004845725,0.007854136,0.007854136,0.006841838,0.0063857213,0.006841838,0.007854136,0.005960013,0.0063857213,0.0073305336,0.0063857213,0.0055626836,0.004845725,0.006841838,0.0055626836,0.0063857213,0.0055626836,0.0073305336,0.007854136,0.0055626836,0.0055626836,0.006841838,0.007854136,0.005960013,0.0063857213,0.004845725,0.0063857213,0.005960013,0.005191843,0.006841838,0.007854136,0.005960013,0.007854136,0.0055626836,0.0063857213,0.007854136,0.0073305336,0.005960013,0.005960013,0.005960013,0.0055626836,0.0073305336,0.0063857213,0.004845725,0.0055626836,0.0063857213,0.0063857213,0.0055626836,0.005960013,0.0073305336,0.004845725,0.0073305336,0.005191843,0.005960013,0.0055626836,0.005191843,0.007854136,0.005960013,0.006841838,0.005191843,0.0055626836,0.0055626836,0.0073305336,0.005191843,0.005191843,0.005191843,0.0073305336,0.004845725,0.0055626836,0.0073305336,0.007854136,0.007854136,0.007854136,0.004845725,0.005191843,0.004845725,0.0063857213,0.005960013,0.005960013,0.006841838,0.005191843,0.0073305336,0.0063857213,0.004845725,0.004845725,0.006841838,0.007854136,0.0073305336,0.006841838,0.0063857213,0.005191843,0.004845725,0.006841838,0.004845725,0.0055626836,0.004845725,0.007854136,0.0073305336,0.0063857213,0.0055626836,0.0063857213,0.0073305336,0.0055626836,0.005960013,0.006841838,0.0055626836,0.005191843,0.004845725,0.004845725,0.005191843,0.0063857213,0.007854136,0.005191843,0.0063857213,0.0073305336,0.0063857213,0.007854136,0.006841838,0.0063857213,0.005960013,0.0073305336,0.0073305336,0.005191843,0.0063857213,0.005191843,0.0055626836,0.007854136,0.005960013,0.006841838,0.0055626836,0.005960013,0.0063857213,0.0055626836,0.005191843,0.007854136,0.007854136,0.007854136,0.005191843,0.0055626836,0.0055626836,0.006841838,0.0073305336,0.005191843,0.005960013,0.0055626836,0.0063857213,0.005191843,0.005191843,3,3
0.0065402086,0.0061042006,0.0075078784,0.0075078784,0.0053174472,0.0075078784,0.0075078784,0.00700736,0.0075078784,0.0075078784,0.0061042006,0.0056972597,0.0046320963,0.0046320963,0.0056972597,0.0053174472,0.00700736,0.0049629556,0.0075078784,0.0046320963,0.0061042006,0.00700736,0.0053174472,0.0061042006,0.0056972597,0.0075078784,0.0053174472,0.0061042006,0.0053174472,0.00700736,0.0061042006,0.0056972597,0.0075078784,0.00700736,0.0046320963,0.00700736,0.0061042006,0.0056972597,0.0046320963,0.0075078784,0.0049629556,0.0056972597,0.0075078784,0.00700736,0.0046320963,0.0075078784,0.0061042006,0.00700736,0.0075078784,0.0056972597,0.00700736,0.0075078784,0.00700736,0.0075078784,0.0049629556,0.0075078784,0.0061042006,0.0075078784,0.0075078784,0.0075078784,0.0061042006,0.0053174472,0.0056972597,0.0065402086,0.0075078784,0.0061042006,0.0061042006,0.0046320963,0.0056972597,0.00700736,0.0046320963,0.0075078784,0.0049629556,0.0049629556,0.0046320963,0.0075078784,0.0056972597,0.0075078784,0.0075078784,0.0056972597,0.00700736,0.0046320963,0.0046320963,0.0046320963,0.0053174472,0.0075078784,0.0075078784,0.0075078784,0.0056972597,0.0075078784,0.0065402086,0.0065402086,0.0075078784,0.0046320963,0.0075078784,0.0075078784,0.0075078784,0.0046320963,0.0046320963,0.0046320963,0.0065402086,0.0075078784,0.0053174472,0.0046320963,0.0065402086,0.0046320963,0.0061042006,0.0056972597,0.0046320963,0.0056972597,0.0075078784,0.0075078784,0.0046320963,0.00700736,0.0065402086,0.0046320963,0.00700736,0.00700736,0.0075078784,0.0046320963,0.0075078784,0.00700736,0.0075078784,0.0075078784,0.0061042006,0.00700736,0.0053174472,0.0046320963,0.0046320963,0.00700736,0.0065402086,0.0053174472,0.0065402086,0.0065402086,0.0065402086,0.0056972597,0.0049629556,0.0046320963,0.0061042006,0.0056972597,0.0056972597,0.0065402086,0.0056972597,0.0049629556,0.0061042006,0.0053174472,0.0075078784,0.0075078784,0.0075078784,0.0065402086,0.0046320963,0.0053174472,0.0075078784,0.0075078784,0.0075078784,0.0046320963,0.0075078784,0.0075078784,0.0075078784,0.0046320963,2,3
0.006235673,0.0071582845,0.0076695834,0.0076695834,0.005431975,0.0071582845,0.0076695834,0.006681072,0.0076695834,0.005069848,0.006681072,0.006681072,0.005069848,0.004731863,0.0058199675,0.0076695834,0.0058199675,0.0058199675,0.0076695834,0.005069848,0.0076695834,0.0071582845,0.0058199675,0.0058199675,0.004731863,0.0076695834,0.005431975,0.004731863,0.004731863,0.0071582845,0.0071582845,0.006235673,0.0071582845,0.006235673,0.006235673,0.006235673,0.005431975,0.0076695834,0.0058199675,0.006681072,0.004731863,0.0058199675,0.0076695834,0.006681072,0.0076695834,0.005431975,0.004731863,0.0071582845,0.006681072,0.005431975,0.0058199675,0.006235673,0.0058199675,0.004731863,0.006235673,0.004731863,0.004731863,0.0076695834,0.006235673,0.006235673,0.0076695834,0.0058199675,0.0058199675,0.004731863,0.0076695834,0.005431975,0.005431975,0.005431975,0.006681072,0.006681072,0.0071582845,0.0076695834,0.005431975,0.005431975,0.004731863,0.006235673,0.005431975,0.0076695834,0.006681072,0.005069848,0.004731863,0.005431975,0.0076695834,0.0071582845,0.006681072,0.004731863,0.005069848,0.0076695834,0.0071582845,0.0058199675,0.0058199675,0.006681072,0.0076695834,0.004731863,0.0076695834,0.0076695834,0.004731863,0.005431975,0.0058199675,0.0076695834,0.006681072,0.0071582845,0.005069848,0.004731863,0.0071582845,0.004731863,0.005431975,0.0058199675,0.004731863,0.0076695834,0.006681072,0.0076695834,0.006235673,0.0058199675,0.0058199675,0.005431975,0.006681072,0.0071582845,0.005431975,0.006235673,0.005431975,0.005069848,0.0071582845,0.0076695834,0.005431975,0.006235673,0.0071582845,0.006235673,0.0076695834,0.006235673,0.0076695834,0.005431975,0.0058199675,0.0071582845,0.0071582845,0.006681072,0.005069848,0.004731863,0.0071582845,0.0058199675,0.006681072,0.006235673,0.006235673,0.005431975,0.0058199675,0.0071582845,0.0076695834,0.0076695834,0.0076695834,0.004731863,0.006681072,0.005431975,0.006235673,0.006681072,0.005431975,0.0076695834,0.006235673,0.006235673,0.005431975,0.004731863,2,1
0.0049779913,0.006122694,0.0049779913,0.0049779913,0.008068518,0.006122694,0.0057145194,0.0049779913,0.0049779913,0.008068518,0.006122694,0.005333557,0.0049779913,0.008068518,0.008068518,0.0065600225,0.0049779913,0.007028589,0.0049779913,0.007028589,0.0049779913,0.007530624,0.0065600225,0.0049779913,0.008068518,0.007530624,0.007028589,0.005333557,0.0049779913,0.008068518,0.0065600225,0.0057145194,0.005333557,0.007530624,0.008068518,0.0057145194,0.006122694,0.0065600225,0.006122694,0.007028589,0.0049779913,0.006122694,0.008068518,0.006122694,0.008068518,0.008068518,0.0065600225,0.0049779913,0.0049779913,0.008068518,0.006122694,0.0057145194,0.008068518,0.0049779913,0.0065600225,0.006122694,0.007028589,0.0049779913,0.0049779913,0.0065600225,0.008068518,0.006122694,0.0057145194,0.006122694,0.008068518,0.008068518,0.008068518,0.005333557,0.0049779913,0.0049779913,0.0049779913,0.0049779913,0.0049779913,0.0057145194,0.008068518,0.0049779913,0.0065600225,0.0049779913,0.0049779913,0.005333557,0.005333557,0.008068518,0.008068518,0.0057145194,0.008068518,0.0049779913,0.005333557,0.005333557,0.006122694,0.006122694,0.006122694,0.007028589,0.0049779913,0.008068518,0.008068518,0.006122694,0.0049779913,0.007028589,0.0049779913,0.008068518,0.0065600225,0.007028589,0.0065600225,0.0049779913,0.007530624,0.008068518,0.008068518,0.0049779913,0.0049779913,0.008068518,0.007530624,0.0057145194,0.006122694,0.0049779913,0.007028589,0.006122694,0.007028589,0.0065600225,0.005333557,0.005333557,0.0065600225,0.0065600225,0.0049779913,0.0065600225,0.0049779913,0.005333557,0.0057145194,0.006122694,0.007530624,0.005333557,0.007530624,0.0065600225,0.0049779913,0.005333557,0.006122694,0.0065600225,0.0049779913,0.0049779913,0.0049779913,0.008068518,0.0049779913,0.0065600225,0.007028589,0.0057145194,0.007028589,0.0049779913,0.0049779913,0.0049779913,0.0049779913,0.008068518,0.006122694,0.0057145194,0.0049779913,0.008068518,0.008068518,0.0065600225,0.006122694,0.0049779913,0.0049779913,0.008068518,4,4
0.0064304555,0.007909156,0.007909156,0.0073818862,0.006889767,0.0073818862,0.0064304555,0.0048796707,0.0048796707,0.007909156,0.0073818862,0.0064304555,0.0048796707,0.0052282135,0.0073818862,0.006889767,0.0073818862,0.0052282135,0.0048796707,0.0073818862,0.0052282135,0.0064304555,0.0052282135,0.0048796707,0.0048796707,0.007909156,0.005601652,0.0048796707,0.0048796707,0.007909156,0.007909156,0.005601652,0.0048796707,0.006889767,0.007909156,0.0060017644,0.0064304555,0.0064304555,0.0060017644,0.007909156,0.0048796707,0.0064304555,0.007909156,0.0064304555,0.007909156,0.007909156,0.0064304555,0.0048796707,0.0048796707,0.0064304555,0.006889767,0.0060017644,0.005601652,0.005601652,0.007909156,0.0048796707,0.0064304555,0.0048796707,0.0048796707,0.0052282135,0.007909156,0.0064304555,0.005601652,0.0052282135,0.007909156,0.0064304555,0.0073818862,0.0060017644,0.0048796707,0.005601652,0.0073818862,0.007909156,0.005601652,0.005601652,0.0064304555,0.0073818862,0.0064304555,0.0048796707,0.0048796707,0.0048796707,0.0048796707,0.0064304555,0.007909156,0.0060017644,0.0064304555,0.0048796707,0.0048796707,0.0052282135,0.006889767,0.0060017644,0.0060017644,0.006889767,0.0048796707,0.007909156,0.007909156,0.006889767,0.0048796707,0.006889767,0.0048796707,0.007909156,0.007909156,0.0073818862,0.0052282135,0.0048796707,0.0073818862,0.007909156,0.007909156,0.0048796707,0.0048796707,0.007909156,0.007909156,0.0073818862,0.0060017644,0.0048796707,0.006889767,0.007909156,0.0064304555,0.0048796707,0.0052282135,0.0048796707,0.0060017644,0.005601652,0.0052282135,0.0048796707,0.0048796707,0.0052282135,0.007909156,0.0048796707,0.0048796707,0.0073818862,0.0073818862,0.005601652,0.006889767,0.0064304555,0.0073818862,0.006889767,0.0052282135,0.007909156,0.0064304555,0.007909156,0.0060017644,0.0060017644,0.0060017644,0.0060017644,0.0064304555,0.005601652,0.007909156,0.0048796707,0.0048796707,0.0052282135,0.0064304555,0.005601652,0.0048796707,0.0060017644,0.007909156,0.007909156,0.0064304555,0.0048796707,0.0048796707,0.0060017644,1,4
