0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.005360886,0.006154067,0.0050034984,0.0057438007,0.007569211,0.005360886,0.0050034984,0.005360886,0.008109861,0.008109861,0.007569211,0.005360886,0.0050034984,0.008109861,0.008109861,0.005360886,0.006154067,0.0050034984,0.0050034984,0.0070646033,0.006154067,0.007569211,0.0057438007,0.0065936362,0.006154067,0.008109861,0.006154067,0.0065936362,0.0065936362,0.007569211,0.008109861,0.0057438007,0.0050034984,0.0050034984,0.008109861,0.0057438007,0.0065936362,0.0050034984,0.0050034984,0.0070646033,0.0050034984,0.0065936362,0.0070646033,0.0057438007,0.008109861,0.008109861,0.0065936362,0.0050034984,0.0050034984,0.007569211,0.006154067,0.005360886,0.0065936362,0.005360886,0.0057438007,0.0065936362,0.0070646033,0.005360886,0.005360886,0.006154067,0.0065936362,0.0065936362,0.005360886,0.006154067,0.0050034984,0.005360886,0.0065936362,0.0050034984,0.008109861,0.0050034984,0.0057438007,0.0050034984,0.0057438007,0.0057438007,0.008109861,0.0050034984,0.0065936362,0.0050034984,0.0050034984,0.0050034984,0.005360886,0.0070646033,0.0050034984,0.0050034984,0.008109861,0.0050034984,0.005360886,0.0057438007,0.0065936362,0.0065936362,0.006154067,0.0070646033,0.0050034984,0.008109861,0.008109861,0.006154067,0.0050034984,0.0065936362,0.0065936362,0.008109861,0.0065936362,0.0065936362,0.0050034984,0.005360886,0.006154067,0.0070646033,0.0065936362,0.005360886,0.0050034984,0.008109861,0.0070646033,0.0065936362,0.0050034984,0.0070646033,0.0065936362,0.006154067,0.0070646033,0.0057438007,0.0057438007,0.005360886,0.0065936362,0.005360886,0.006154067,0.0050034984,0.007569211,0.005360886,0.008109861,0.0050034984,0.0050034984,0.007569211,0.008109861,0.006154067,0.0050034984,0.006154067,0.0070646033,0.0070646033,0.0050034984,0.0050034984,0.0050034984,0.0070646033,0.0070646033,0.0070646033,0.0057438007,0.006154067,0.008109861,0.005360886,0.0070646033,0.008109861,0.008109861,0.008109861,0.006154067,0.0057438007,0.0065936362,0.0070646033,0.0057438007,0.007569211,0.0050034984,0.0050034984,0.006154067,0.005360886,8,4
0.0061937263,0.007110132,0.007617991,0.007617991,0.004700032,0.006636129,0.007617991,0.006636129,0.007110132,0.0061937263,0.0061937263,0.0061937263,0.004700032,0.004700032,0.0057808175,0.007617991,0.006636129,0.0053954343,0.007617991,0.0053954343,0.006636129,0.007110132,0.0061937263,0.0053954343,0.004700032,0.006636129,0.0053954343,0.004700032,0.004700032,0.007617991,0.0057808175,0.0061937263,0.0057808175,0.0061937263,0.0057808175,0.006636129,0.0061937263,0.007617991,0.0053954343,0.007617991,0.004700032,0.0061937263,0.007617991,0.006636129,0.007617991,0.007110132,0.004700032,0.007617991,0.0053954343,0.0053954343,0.0053954343,0.007617991,0.007617991,0.007617991,0.004700032,0.0050357436,0.004700032,0.007617991,0.0061937263,0.0053954343,0.007617991,0.0057808175,0.0061937263,0.004700032,0.007617991,0.0050357436,0.0057808175,0.0057808175,0.0061937263,0.007110132,0.007617991,0.007617991,0.0053954343,0.0053954343,0.004700032,0.0061937263,0.0053954343,0.007617991,0.006636129,0.0053954343,0.0050357436,0.0053954343,0.007617991,0.007617991,0.006636129,0.0050357436,0.0057808175,0.007617991,0.007110132,0.004700032,0.0057808175,0.006636129,0.007617991,0.004700032,0.007617991,0.006636129,0.004700032,0.0061937263,0.006636129,0.006636129,0.0057808175,0.007110132,0.007110132,0.0057808175,0.0061937263,0.0057808175,0.0053954343,0.0057808175,0.004700032,0.007617991,0.0057808175,0.007617991,0.0057808175,0.007110132,0.0053954343,0.007617991,0.006636129,0.007110132,0.0050357436,0.004700032,0.0050357436,0.0050357436,0.007617991,0.007617991,0.0053954343,0.007617991,0.007110132,0.0057808175,0.006636129,0.0061937263,0.007110132,0.0053954343,0.006636129,0.006636129,0.007617991,0.006636129,0.0053954343,0.004700032,0.006636129,0.006636129,0.0057808175,0.006636129,0.0061937263,0.0050357436,0.0053954343,0.007617991,0.007617991,0.007617991,0.007617991,0.004700032,0.0050357436,0.0053954343,0.006636129,0.007110132,0.0053954343,0.007617991,0.0061937263,0.0061937263,0.0053954343,0.0050357436,2,4
0.0050063357,0.0053639263,0.0050063357,0.00811446,0.0050063357,0.0053639263,0.0065973755,0.00706861,0.00811446,0.00811446,0.005747058,0.0053639263,0.0050063357,0.00811446,0.007573503,0.0053639263,0.005747058,0.005747058,0.00811446,0.0050063357,0.0050063357,0.0061575565,0.0061575565,0.0061575565,0.0050063357,0.00706861,0.0061575565,0.0065973755,0.0065973755,0.00706861,0.00706861,0.0065973755,0.0053639263,0.007573503,0.00811446,0.005747058,0.0065973755,0.0050063357,0.00811446,0.005747058,0.0050063357,0.007573503,0.0065973755,0.005747058,0.00811446,0.005747058,0.0061575565,0.0050063357,0.00811446,0.00706861,0.005747058,0.0050063357,0.0050063357,0.00811446,0.005747058,0.0050063357,0.0061575565,0.0050063357,0.00811446,0.0050063357,0.007573503,0.0061575565,0.0053639263,0.007573503,0.0050063357,0.0065973755,0.0065973755,0.0050063357,0.00811446,0.0050063357,0.0050063357,0.0050063357,0.0050063357,0.005747058,0.007573503,0.0050063357,0.0053639263,0.0050063357,0.00811446,0.0053639263,0.0050063357,0.0050063357,0.00811446,0.00811446,0.0061575565,0.0050063357,0.0050063357,0.0050063357,0.007573503,0.0061575565,0.0065973755,0.0065973755,0.0050063357,0.00811446,0.0053639263,0.0050063357,0.0050063357,0.0050063357,0.00811446,0.0065973755,0.0061575565,0.0065973755,0.0050063357,0.0050063357,0.0061575565,0.0050063357,0.005747058,0.0050063357,0.00811446,0.005747058,0.007573503,0.005747058,0.0050063357,0.00706861,0.007573503,0.0061575565,0.0061575565,0.0050063357,0.005747058,0.0050063357,0.0053639263,0.0053639263,0.0050063357,0.00811446,0.0061575565,0.0050063357,0.00811446,0.00706861,0.00811446,0.007573503,0.0065973755,0.0065973755,0.007573503,0.007573503,0.005747058,0.005747058,0.0050063357,0.0050063357,0.0065973755,0.005747058,0.0050063357,0.0061575565,0.007573503,0.00811446,0.005747058,0.0050063357,0.00706861,0.00811446,0.00811446,0.00811446,0.0065973755,0.005747058,0.007573503,0.007573503,0.0050063357,0.0061575565,0.005747058,0.0065973755,0.00706861,0.0050063357,3,3
0.0049946904,0.005351449,0.0061432337,0.008095585,0.0049946904,0.005351449,0.0061432337,0.0070521673,0.0070521673,0.008095585,0.0061432337,0.005351449,0.0049946904,0.008095585,0.006582029,0.006582029,0.006582029,0.006582029,0.008095585,0.0049946904,0.0049946904,0.0075558866,0.0061432337,0.0061432337,0.0049946904,0.005351449,0.0057336898,0.006582029,0.0061432337,0.0049946904,0.006582029,0.005351449,0.0057336898,0.0075558866,0.008095585,0.0057336898,0.006582029,0.005351449,0.0049946904,0.0057336898,0.005351449,0.0070521673,0.008095585,0.0061432337,0.008095585,0.0061432337,0.0057336898,0.005351449,0.008095585,0.0061432337,0.0057336898,0.0049946904,0.005351449,0.008095585,0.0057336898,0.005351449,0.0057336898,0.005351449,0.0070521673,0.0049946904,0.0061432337,0.0057336898,0.0057336898,0.0070521673,0.0061432337,0.005351449,0.0061432337,0.005351449,0.008095585,0.005351449,0.0049946904,0.0049946904,0.0057336898,0.0057336898,0.0070521673,0.0049946904,0.005351449,0.005351449,0.006582029,0.0049946904,0.0049946904,0.0049946904,0.008095585,0.008095585,0.008095585,0.0049946904,0.0049946904,0.0070521673,0.0075558866,0.0049946904,0.0061432337,0.0049946904,0.0049946904,0.008095585,0.0049946904,0.0049946904,0.0049946904,0.0070521673,0.0075558866,0.0070521673,0.0057336898,0.0061432337,0.0070521673,0.006582029,0.0075558866,0.0049946904,0.0057336898,0.0049946904,0.008095585,0.0070521673,0.0061432337,0.0070521673,0.0070521673,0.0075558866,0.006582029,0.0061432337,0.0070521673,0.006582029,0.006582029,0.0049946904,0.005351449,0.005351449,0.0061432337,0.008095585,0.0057336898,0.0061432337,0.008095585,0.0070521673,0.008095585,0.0070521673,0.005351449,0.0057336898,0.0075558866,0.0075558866,0.0057336898,0.0061432337,0.0049946904,0.0057336898,0.008095585,0.0057336898,0.006582029,0.006582029,0.0061432337,0.006582029,0.0057336898,0.005351449,0.008095585,0.008095585,0.008095585,0.0070521673,0.0049946904,0.0057336898,0.006582029,0.008095585,0.0049946904,0.005351449,0.0049946904,0.006582029,0.0057336898,0.005351449,3,3
0.0062417462,0.007677053,0.007677053,0.007677053,0.0050747856,0.007677053,0.007677053,0.0071652564,0.007677053,0.007677053,0.0071652564,0.0066875787,0.004736471,0.004736471,0.005437265,0.004736471,0.0071652564,0.0062417462,0.007677053,0.004736471,0.0066875787,0.0071652564,0.0062417462,0.0066875787,0.004736471,0.005437265,0.005825636,0.0050747856,0.005825636,0.004736471,0.004736471,0.0062417462,0.007677053,0.0066875787,0.004736471,0.0066875787,0.0062417462,0.0062417462,0.004736471,0.0071652564,0.0050747856,0.005825636,0.007677053,0.0071652564,0.004736471,0.007677053,0.0066875787,0.0071652564,0.0071652564,0.005825636,0.0071652564,0.007677053,0.0066875787,0.007677053,0.005437265,0.007677053,0.0066875787,0.007677053,0.007677053,0.0071652564,0.004736471,0.005437265,0.0066875787,0.005825636,0.004736471,0.005825636,0.0062417462,0.004736471,0.005825636,0.0071652564,0.004736471,0.007677053,0.004736471,0.0050747856,0.004736471,0.007677053,0.005825636,0.007677053,0.007677053,0.0062417462,0.0071652564,0.0062417462,0.004736471,0.004736471,0.0066875787,0.004736471,0.007677053,0.0071652564,0.005825636,0.004736471,0.0066875787,0.0066875787,0.007677053,0.004736471,0.007677053,0.007677053,0.007677053,0.004736471,0.0062417462,0.004736471,0.005437265,0.007677053,0.0066875787,0.0050747856,0.004736471,0.004736471,0.0062417462,0.005825636,0.004736471,0.005437265,0.0066875787,0.007677053,0.0050747856,0.007677053,0.0066875787,0.004736471,0.0071652564,0.007677053,0.007677053,0.0066875787,0.007677053,0.0071652564,0.007677053,0.007677053,0.0062417462,0.007677053,0.0066875787,0.004736471,0.004736471,0.0066875787,0.0050747856,0.005437265,0.0066875787,0.0071652564,0.0050747856,0.005437265,0.004736471,0.004736471,0.0062417462,0.005437265,0.005825636,0.0066875787,0.0050747856,0.004736471,0.0071652564,0.0050747856,0.007677053,0.004736471,0.0050747856,0.004736471,0.004736471,0.005437265,0.007677053,0.007677053,0.0066875787,0.004736471,0.007677053,0.007677053,0.007677053,0.004736471,1,2
0.004900476,0.005250505,0.0060273544,0.007942879,0.004900476,0.005250505,0.004900476,0.006919143,0.007942879,0.007942879,0.0056255357,0.0056255357,0.005250505,0.0056255357,0.007942879,0.007942879,0.004900476,0.005250505,0.007942879,0.0056255357,0.0060273544,0.0074133608,0.004900476,0.004900476,0.0060273544,0.007942879,0.0056255357,0.0056255357,0.0056255357,0.0056255357,0.006919143,0.005250505,0.004900476,0.0056255357,0.007942879,0.0056255357,0.0056255357,0.004900476,0.006457873,0.0056255357,0.004900476,0.0074133608,0.006919143,0.0056255357,0.007942879,0.005250505,0.0056255357,0.006919143,0.007942879,0.006919143,0.0060273544,0.0060273544,0.007942879,0.004900476,0.0056255357,0.005250505,0.0060273544,0.006919143,0.0060273544,0.0056255357,0.006457873,0.0060273544,0.0060273544,0.004900476,0.007942879,0.0060273544,0.0060273544,0.004900476,0.006457873,0.0074133608,0.004900476,0.0060273544,0.004900476,0.0056255357,0.007942879,0.004900476,0.005250505,0.006919143,0.006919143,0.004900476,0.0056255357,0.006919143,0.007942879,0.007942879,0.0074133608,0.004900476,0.005250505,0.0060273544,0.006457873,0.0060273544,0.006457873,0.006919143,0.0056255357,0.004900476,0.007942879,0.0060273544,0.004900476,0.005250505,0.0056255357,0.007942879,0.0074133608,0.006457873,0.0060273544,0.004900476,0.006919143,0.004900476,0.0056255357,0.0060273544,0.004900476,0.007942879,0.006919143,0.007942879,0.0060273544,0.007942879,0.0060273544,0.0060273544,0.0060273544,0.006457873,0.005250505,0.004900476,0.0060273544,0.005250505,0.007942879,0.007942879,0.004900476,0.005250505,0.007942879,0.006919143,0.007942879,0.006919143,0.006919143,0.0056255357,0.006919143,0.006919143,0.0074133608,0.006919143,0.005250505,0.004900476,0.006919143,0.0060273544,0.0060273544,0.0056255357,0.0060273544,0.0056255357,0.006457873,0.005250505,0.007942879,0.007942879,0.007942879,0.007942879,0.0056255357,0.0056255357,0.006919143,0.0074133608,0.0060273544,0.007942879,0.0060273544,0.0056255357,0.006919143,0.004900476,3,3
0.004784813,0.0051265806,0.0077554076,0.0077554076,0.004784813,0.0054927594,0.0077554076,0.0067558344,0.0077554076,0.0077554076,0.0063054515,0.0058850944,0.0058850944,0.004784813,0.0077554076,0.0077554076,0.0063054515,0.0058850944,0.0077554076,0.0051265806,0.0077554076,0.0067558344,0.004784813,0.004784813,0.004784813,0.0077554076,0.0054927594,0.004784813,0.0051265806,0.0058850944,0.0063054515,0.0058850944,0.0067558344,0.0072383876,0.0077554076,0.0054927594,0.0054927594,0.0063054515,0.004784813,0.0054927594,0.0051265806,0.0063054515,0.0077554076,0.0058850944,0.0077554076,0.0063054515,0.0054927594,0.0054927594,0.0077554076,0.0058850944,0.0054927594,0.0058850944,0.0063054515,0.004784813,0.0067558344,0.0051265806,0.0054927594,0.0077554076,0.0063054515,0.0058850944,0.0072383876,0.0051265806,0.0058850944,0.004784813,0.0077554076,0.0051265806,0.0054927594,0.0054927594,0.0054927594,0.0067558344,0.0067558344,0.0072383876,0.0054927594,0.0051265806,0.0077554076,0.0051265806,0.0051265806,0.0077554076,0.0058850944,0.004784813,0.004784813,0.0067558344,0.0077554076,0.0077554076,0.0077554076,0.004784813,0.0051265806,0.0063054515,0.0072383876,0.0058850944,0.0063054515,0.0067558344,0.0077554076,0.004784813,0.0077554076,0.004784813,0.004784813,0.0077554076,0.0058850944,0.0072383876,0.0067558344,0.0063054515,0.0067558344,0.004784813,0.0072383876,0.0051265806,0.0054927594,0.0058850944,0.004784813,0.0077554076,0.0072383876,0.0077554076,0.0051265806,0.0077554076,0.0072383876,0.0058850944,0.0067558344,0.0077554076,0.0058850944,0.0051265806,0.004784813,0.0051265806,0.0077554076,0.0077554076,0.0051265806,0.0063054515,0.0072383876,0.0063054515,0.0077554076,0.0067558344,0.0067558344,0.0054927594,0.0072383876,0.0072383876,0.0054927594,0.0072383876,0.0063054515,0.0054927594,0.0072383876,0.0067558344,0.0058850944,0.0054927594,0.0063054515,0.0054927594,0.0054927594,0.0054927594,0.0077554076,0.0077554076,0.0077554076,0.004784813,0.0054927594,0.0054927594,0.0067558344,0.0072383876,0.0051265806,0.0077554076,0.0063054515,0.0054927594,0.0054927594,0.004784813,2,2
0.006878698,0.005992122,0.006878698,0.007896449,0.004871831,0.005219814,0.005992122,0.0073700263,0.007896449,0.007896449,0.005592652,0.005219814,0.005992122,0.0064201243,0.0073700263,0.004871831,0.005992122,0.005592652,0.007896449,0.004871831,0.005219814,0.006878698,0.0064201243,0.0064201243,0.004871831,0.005219814,0.005592652,0.005992122,0.005992122,0.004871831,0.004871831,0.006878698,0.007896449,0.0064201243,0.007896449,0.0064201243,0.005592652,0.0073700263,0.004871831,0.0064201243,0.004871831,0.006878698,0.006878698,0.005592652,0.007896449,0.004871831,0.004871831,0.007896449,0.006878698,0.006878698,0.005592652,0.005219814,0.006878698,0.005592652,0.005592652,0.004871831,0.005219814,0.007896449,0.005592652,0.0064201243,0.006878698,0.005219814,0.0064201243,0.005219814,0.007896449,0.005219814,0.005592652,0.005592652,0.0073700263,0.0073700263,0.007896449,0.005992122,0.005592652,0.004871831,0.007896449,0.004871831,0.005219814,0.0064201243,0.005592652,0.004871831,0.0064201243,0.005992122,0.007896449,0.007896449,0.007896449,0.004871831,0.004871831,0.007896449,0.007896449,0.004871831,0.005992122,0.006878698,0.0064201243,0.004871831,0.007896449,0.004871831,0.004871831,0.007896449,0.0064201243,0.0073700263,0.005592652,0.007896449,0.005992122,0.005592652,0.005592652,0.004871831,0.005992122,0.005992122,0.005592652,0.007896449,0.005219814,0.005219814,0.0073700263,0.007896449,0.005992122,0.005219814,0.0064201243,0.007896449,0.005992122,0.004871831,0.005592652,0.005219814,0.007896449,0.007896449,0.005992122,0.0064201243,0.007896449,0.0064201243,0.0073700263,0.0073700263,0.004871831,0.005592652,0.0073700263,0.0073700263,0.005219814,0.005592652,0.004871831,0.004871831,0.006878698,0.005592652,0.005992122,0.005592652,0.0064201243,0.005592652,0.006878698,0.005592652,0.006878698,0.007896449,0.007896449,0.007896449,0.0064201243,0.005592652,0.006878698,0.0073700263,0.004871831,0.005592652,0.004871831,0.006878698,0.0073700263,0.004871831,3,2
0.0070791915,0.007584841,0.007584841,0.007584841,0.0046795798,0.007584841,0.007584841,0.0070791915,0.007584841,0.007584841,0.0070791915,0.0061667743,0.0046795798,0.0046795798,0.0046795798,0.0066072517,0.0070791915,0.0061667743,0.007584841,0.0066072517,0.0066072517,0.0070791915,0.0061667743,0.0061667743,0.0046795798,0.0046795798,0.0053719557,0.0061667743,0.0066072517,0.0050138305,0.0046795798,0.005755662,0.007584841,0.0066072517,0.0046795798,0.0066072517,0.0061667743,0.005755662,0.0046795798,0.007584841,0.0046795798,0.007584841,0.007584841,0.007584841,0.0070791915,0.007584841,0.0061667743,0.007584841,0.007584841,0.0066072517,0.0053719557,0.007584841,0.007584841,0.007584841,0.0046795798,0.007584841,0.0066072517,0.007584841,0.007584841,0.0061667743,0.0046795798,0.005755662,0.0053719557,0.0050138305,0.005755662,0.0050138305,0.0061667743,0.0046795798,0.0053719557,0.0050138305,0.0046795798,0.007584841,0.0046795798,0.0050138305,0.0046795798,0.007584841,0.0061667743,0.007584841,0.007584841,0.0066072517,0.007584841,0.0053719557,0.0046795798,0.0046795798,0.0046795798,0.005755662,0.007584841,0.007584841,0.005755662,0.007584841,0.007584841,0.0066072517,0.007584841,0.0046795798,0.007584841,0.007584841,0.007584841,0.0046795798,0.0061667743,0.0046795798,0.0050138305,0.007584841,0.0066072517,0.0050138305,0.0053719557,0.0046795798,0.0061667743,0.0061667743,0.0046795798,0.0046795798,0.0070791915,0.007584841,0.0050138305,0.007584841,0.005755662,0.0046795798,0.0070791915,0.007584841,0.007584841,0.0061667743,0.007584841,0.0070791915,0.007584841,0.007584841,0.0050138305,0.007584841,0.0070791915,0.0046795798,0.0046795798,0.0061667743,0.0061667743,0.005755662,0.0061667743,0.0070791915,0.0053719557,0.005755662,0.0050138305,0.0046795798,0.0061667743,0.0053719557,0.005755662,0.0066072517,0.0053719557,0.0046795798,0.0066072517,0.0050138305,0.007584841,0.007584841,0.007584841,0.0046795798,0.0046795798,0.0053719557,0.007584841,0.007584841,0.0066072517,0.0050138305,0.0066072517,0.0070791915,0.0070791915,0.0050138305,1,1
0.0049017686,0.0052518896,0.0049017686,0.007944973,0.0049017686,0.0052518896,0.0069209677,0.0069209677,0.0074153156,0.007944973,0.0056270193,0.0052518896,0.0049017686,0.007944973,0.007944973,0.0060289437,0.006459576,0.0069209677,0.007944973,0.0049017686,0.0049017686,0.0074153156,0.0060289437,0.006459576,0.0049017686,0.006459576,0.0069209677,0.006459576,0.006459576,0.0052518896,0.0069209677,0.0060289437,0.0056270193,0.0074153156,0.007944973,0.0049017686,0.0049017686,0.0052518896,0.0056270193,0.0056270193,0.0049017686,0.0069209677,0.007944973,0.0060289437,0.007944973,0.0049017686,0.0060289437,0.006459576,0.0074153156,0.006459576,0.0056270193,0.0056270193,0.006459576,0.007944973,0.0056270193,0.0052518896,0.0052518896,0.0052518896,0.007944973,0.0060289437,0.0069209677,0.0060289437,0.0052518896,0.006459576,0.006459576,0.0056270193,0.006459576,0.0049017686,0.007944973,0.0056270193,0.0049017686,0.006459576,0.0056270193,0.0052518896,0.007944973,0.0049017686,0.0052518896,0.0052518896,0.006459576,0.0049017686,0.0049017686,0.006459576,0.007944973,0.007944973,0.0074153156,0.0049017686,0.0056270193,0.007944973,0.0069209677,0.0060289437,0.0060289437,0.0049017686,0.0052518896,0.0074153156,0.0074153156,0.0049017686,0.0049017686,0.0069209677,0.007944973,0.0074153156,0.0069209677,0.0074153156,0.0069209677,0.0056270193,0.0069209677,0.0049017686,0.0056270193,0.0060289437,0.0069209677,0.007944973,0.0056270193,0.0074153156,0.0069209677,0.007944973,0.0060289437,0.0060289437,0.006459576,0.0056270193,0.0060289437,0.0049017686,0.0049017686,0.0052518896,0.006459576,0.007944973,0.0056270193,0.0049017686,0.0074153156,0.0069209677,0.007944973,0.006459576,0.0052518896,0.0056270193,0.0074153156,0.0074153156,0.0052518896,0.0056270193,0.0052518896,0.0052518896,0.0074153156,0.0056270193,0.0060289437,0.0060289437,0.0069209677,0.006459576,0.0056270193,0.0052518896,0.007944973,0.007944973,0.007944973,0.007944973,0.0049017686,0.0056270193,0.0069209677,0.0074153156,0.0049017686,0.0052518896,0.0049017686,0.0069209677,0.0056270193,0.0056270193,3,3
0.0051343925,0.00631506,0.007767225,0.007767225,0.004792104,0.0051343925,0.006766129,0.006766129,0.007767225,0.007767225,0.005501129,0.005501129,0.005501129,0.004792104,0.007767225,0.005894062,0.0051343925,0.006766129,0.007767225,0.004792104,0.00631506,0.0072494172,0.005501129,0.00631506,0.0051343925,0.006766129,0.0072494172,0.005894062,0.005894062,0.005501129,0.00631506,0.00631506,0.005894062,0.006766129,0.007767225,0.004792104,0.0051343925,0.007767225,0.005501129,0.005501129,0.004792104,0.006766129,0.007767225,0.005894062,0.007767225,0.004792104,0.0051343925,0.007767225,0.005894062,0.005501129,0.005501129,0.007767225,0.007767225,0.0051343925,0.004792104,0.004792104,0.004792104,0.007767225,0.005894062,0.005501129,0.007767225,0.005894062,0.0072494172,0.004792104,0.007767225,0.00631506,0.00631506,0.004792104,0.005894062,0.006766129,0.004792104,0.00631506,0.005501129,0.005501129,0.0072494172,0.00631506,0.0051343925,0.007767225,0.005894062,0.004792104,0.004792104,0.005501129,0.007767225,0.007767225,0.007767225,0.006766129,0.00631506,0.007767225,0.00631506,0.005894062,0.0072494172,0.006766129,0.007767225,0.004792104,0.007767225,0.005501129,0.006766129,0.007767225,0.005894062,0.007767225,0.00631506,0.00631506,0.00631506,0.004792104,0.006766129,0.005501129,0.006766129,0.004792104,0.004792104,0.007767225,0.00631506,0.006766129,0.005501129,0.007767225,0.005894062,0.005894062,0.006766129,0.007767225,0.005894062,0.004792104,0.0051343925,0.0051343925,0.007767225,0.007767225,0.0051343925,0.005501129,0.007767225,0.006766129,0.007767225,0.006766129,0.005894062,0.005501129,0.0072494172,0.0072494172,0.0051343925,0.005501129,0.0051343925,0.004792104,0.00631506,0.005501129,0.0051343925,0.00631506,0.0072494172,0.0051343925,0.005894062,0.004792104,0.007767225,0.007767225,0.007767225,0.007767225,0.005501129,0.005501129,0.006766129,0.0072494172,0.0051343925,0.005894062,0.004792104,0.007767225,0.005501129,0.004792104,2,4
0.006106799,0.006542993,0.007511074,0.007511074,0.004634068,0.0070103426,0.007511074,0.006542993,0.007511074,0.004634068,0.006106799,0.006106799,0.004634068,0.004634068,0.004634068,0.006106799,0.006106799,0.006106799,0.007511074,0.005699685,0.0070103426,0.0070103426,0.0053197104,0.0053197104,0.004634068,0.007511074,0.0053197104,0.006106799,0.0070103426,0.007511074,0.006106799,0.005699685,0.007511074,0.006106799,0.004634068,0.0053197104,0.006106799,0.0070103426,0.005699685,0.007511074,0.0049650683,0.0070103426,0.007511074,0.007511074,0.004634068,0.006106799,0.0053197104,0.007511074,0.007511074,0.007511074,0.005699685,0.007511074,0.007511074,0.007511074,0.0049650683,0.007511074,0.006542993,0.007511074,0.007511074,0.005699685,0.006542993,0.0049650683,0.0049650683,0.0053197104,0.007511074,0.005699685,0.006106799,0.0049650683,0.005699685,0.005699685,0.0070103426,0.007511074,0.004634068,0.0049650683,0.0049650683,0.007511074,0.006106799,0.007511074,0.007511074,0.007511074,0.007511074,0.004634068,0.004634068,0.004634068,0.004634068,0.006542993,0.007511074,0.007511074,0.005699685,0.007511074,0.007511074,0.006542993,0.007511074,0.004634068,0.007511074,0.007511074,0.007511074,0.0049650683,0.006106799,0.004634068,0.0049650683,0.005699685,0.007511074,0.006106799,0.0070103426,0.004634068,0.005699685,0.0053197104,0.004634068,0.006542993,0.0070103426,0.007511074,0.0053197104,0.0070103426,0.007511074,0.0053197104,0.006542993,0.007511074,0.007511074,0.004634068,0.006542993,0.006542993,0.007511074,0.007511074,0.006542993,0.0070103426,0.006542993,0.0053197104,0.006106799,0.006106799,0.007511074,0.0053197104,0.006106799,0.006542993,0.0053197104,0.006542993,0.005699685,0.004634068,0.006542993,0.0053197104,0.005699685,0.005699685,0.005699685,0.004634068,0.005699685,0.005699685,0.007511074,0.007511074,0.007511074,0.004634068,0.004634068,0.0053197104,0.007511074,0.007511074,0.006106799,0.005699685,0.0053197104,0.007511074,0.0070103426,0.004634068,2,0
0.006120883,0.008066131,0.0049765185,0.008066131,0.0049765185,0.005331979,0.008066131,0.0049765185,0.0049765185,0.008066131,0.008066131,0.006120883,0.005331979,0.008066131,0.008066131,0.0049765185,0.007528396,0.005331979,0.006120883,0.0049765185,0.006120883,0.007528396,0.005331979,0.006120883,0.0049765185,0.006120883,0.005712829,0.005712829,0.006558082,0.006120883,0.0070265094,0.0070265094,0.0049765185,0.005712829,0.008066131,0.005712829,0.006558082,0.0049765185,0.0049765185,0.005712829,0.005331979,0.008066131,0.0070265094,0.005331979,0.008066131,0.008066131,0.0070265094,0.006558082,0.005331979,0.006558082,0.006120883,0.006120883,0.008066131,0.007528396,0.005712829,0.0049765185,0.0070265094,0.0049765185,0.005712829,0.005331979,0.0070265094,0.008066131,0.005331979,0.005331979,0.005712829,0.008066131,0.008066131,0.0049765185,0.005331979,0.0049765185,0.005712829,0.0070265094,0.0049765185,0.005331979,0.008066131,0.0049765185,0.006558082,0.0049765185,0.0049765185,0.0049765185,0.006120883,0.006558082,0.006558082,0.006120883,0.006558082,0.0049765185,0.005712829,0.005712829,0.008066131,0.006558082,0.006120883,0.0070265094,0.0049765185,0.008066131,0.008066131,0.0049765185,0.0049765185,0.0070265094,0.0070265094,0.008066131,0.007528396,0.008066131,0.0049765185,0.006120883,0.005331979,0.008066131,0.008066131,0.0049765185,0.0049765185,0.008066131,0.0070265094,0.008066131,0.006120883,0.0049765185,0.006120883,0.006120883,0.006558082,0.006120883,0.005712829,0.0049765185,0.005331979,0.005331979,0.0049765185,0.0049765185,0.0049765185,0.005331979,0.007528396,0.0049765185,0.0049765185,0.007528396,0.0070265094,0.006558082,0.0049765185,0.005331979,0.005712829,0.0070265094,0.006120883,0.0049765185,0.006120883,0.006558082,0.006558082,0.006558082,0.0070265094,0.008066131,0.005712829,0.005331979,0.007528396,0.008066131,0.008066131,0.0070265094,0.005712829,0.006558082,0.006120883,0.006558082,0.0049765185,0.006120883,0.005331979,0.005331979,0.006120883,0.0049765185,1,1
