0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0062137726,0.0062137726,0.007642647,0.007642647,0.004715244,0.007133144,0.007642647,0.0066576074,0.007642647,0.0057995273,0.007133144,0.0066576074,0.004715244,0.004715244,0.004715244,0.007642647,0.007133144,0.0057995273,0.007642647,0.0057995273,0.007642647,0.007133144,0.004715244,0.004715244,0.004715244,0.007642647,0.0054128966,0.004715244,0.004715244,0.0062137726,0.0057995273,0.0057995273,0.007642647,0.0062137726,0.004715244,0.0066576074,0.0062137726,0.0062137726,0.004715244,0.007642647,0.004715244,0.0062137726,0.007642647,0.0066576074,0.007642647,0.007133144,0.0057995273,0.0066576074,0.007642647,0.007642647,0.0062137726,0.0062137726,0.004715244,0.004715244,0.0054128966,0.0057995273,0.004715244,0.007642647,0.0062137726,0.005052042,0.007133144,0.0057995273,0.005052042,0.0054128966,0.007642647,0.005052042,0.0057995273,0.0057995273,0.0062137726,0.0066576074,0.007642647,0.007642647,0.0054128966,0.0054128966,0.004715244,0.007642647,0.0057995273,0.007642647,0.007642647,0.0057995273,0.0054128966,0.0054128966,0.007642647,0.007642647,0.0066576074,0.004715244,0.0054128966,0.007642647,0.007133144,0.005052042,0.0062137726,0.0066576074,0.007642647,0.004715244,0.007642647,0.005052042,0.0057995273,0.0062137726,0.0066576074,0.0066576074,0.007642647,0.0066576074,0.004715244,0.005052042,0.005052042,0.004715244,0.0054128966,0.004715244,0.004715244,0.007642647,0.007133144,0.007642647,0.004715244,0.0066576074,0.0066576074,0.007642647,0.0066576074,0.0066576074,0.0062137726,0.005052042,0.0066576074,0.0062137726,0.007642647,0.007642647,0.0054128966,0.007133144,0.007133144,0.0057995273,0.007133144,0.0062137726,0.007642647,0.0054128966,0.0066576074,0.0066576074,0.005052042,0.007642647,0.0062137726,0.004715244,0.0066576074,0.0066576074,0.0057995273,0.0057995273,0.0062137726,0.005052042,0.0054128966,0.0062137726,0.007642647,0.007642647,0.007642647,0.005052042,0.0054128966,0.0054128966,0.0066576074,0.007133144,0.0066576074,0.007642647,0.0062137726,0.0057995273,0.0054128966,0.004715244,2,4
0.006133858,0.007544356,0.007544356,0.007544356,0.0049870685,0.007544356,0.007544356,0.0057249404,0.006571985,0.0046546017,0.0057249404,0.0057249404,0.0046546017,0.0046546017,0.0046546017,0.0057249404,0.006571985,0.006571985,0.007544356,0.006133858,0.0070414054,0.0070414054,0.006133858,0.0057249404,0.0046546017,0.0046546017,0.005343282,0.006133858,0.0070414054,0.0046546017,0.0049870685,0.006133858,0.007544356,0.006571985,0.0046546017,0.0070414054,0.006133858,0.0057249404,0.0046546017,0.0070414054,0.0046546017,0.007544356,0.007544356,0.007544356,0.005343282,0.007544356,0.006571985,0.007544356,0.007544356,0.006571985,0.005343282,0.007544356,0.007544356,0.007544356,0.0046546017,0.007544356,0.006571985,0.007544356,0.007544356,0.0057249404,0.005343282,0.006133858,0.0046546017,0.0046546017,0.007544356,0.006133858,0.006133858,0.005343282,0.0057249404,0.006133858,0.0057249404,0.007544356,0.0046546017,0.0049870685,0.0046546017,0.007544356,0.006133858,0.007544356,0.007544356,0.007544356,0.007544356,0.0046546017,0.0046546017,0.0046546017,0.0046546017,0.0070414054,0.007544356,0.007544356,0.005343282,0.007544356,0.007544356,0.006571985,0.007544356,0.0046546017,0.007544356,0.007544356,0.007544356,0.0049870685,0.006133858,0.0046546017,0.005343282,0.007544356,0.006571985,0.0049870685,0.0049870685,0.0046546017,0.006133858,0.005343282,0.0046546017,0.0049870685,0.0070414054,0.007544356,0.005343282,0.0070414054,0.007544356,0.0046546017,0.006571985,0.007544356,0.007544356,0.0049870685,0.007544356,0.0070414054,0.007544356,0.007544356,0.007544356,0.007544356,0.007544356,0.0046546017,0.0049870685,0.0070414054,0.0057249404,0.005343282,0.0057249404,0.0070414054,0.006571985,0.006571985,0.0049870685,0.0046546017,0.006571985,0.0057249404,0.005343282,0.006571985,0.0057249404,0.0046546017,0.006571985,0.006133858,0.007544356,0.007544356,0.007544356,0.0046546017,0.0046546017,0.005343282,0.007544356,0.007544356,0.006571985,0.005343282,0.006133858,0.0070414054,0.0070414054,0.005343282,1,2
0.006227059,0.0071483958,0.0076589882,0.0076589882,0.005062844,0.0071483958,0.0076589882,0.006227059,0.0076589882,0.004725326,0.006227059,0.0054244706,0.004725326,0.004725326,0.004725326,0.006227059,0.006227059,0.006227059,0.0076589882,0.005811928,0.0071483958,0.0071483958,0.004725326,0.0054244706,0.004725326,0.0076589882,0.0054244706,0.006227059,0.005811928,0.0054244706,0.0076589882,0.005811928,0.0076589882,0.005811928,0.004725326,0.005811928,0.0054244706,0.005811928,0.004725326,0.0076589882,0.004725326,0.0076589882,0.0076589882,0.006671842,0.0054244706,0.0071483958,0.006671842,0.0076589882,0.0076589882,0.0071483958,0.0054244706,0.0076589882,0.006227059,0.005811928,0.004725326,0.0076589882,0.006671842,0.0076589882,0.0076589882,0.005811928,0.0076589882,0.005811928,0.004725326,0.005062844,0.0076589882,0.006227059,0.006227059,0.005062844,0.0054244706,0.006227059,0.0071483958,0.0076589882,0.004725326,0.0054244706,0.004725326,0.0076589882,0.0054244706,0.0076589882,0.0076589882,0.005062844,0.006227059,0.005062844,0.004725326,0.004725326,0.006671842,0.0054244706,0.006227059,0.0076589882,0.005811928,0.0076589882,0.0076589882,0.006671842,0.0076589882,0.004725326,0.0076589882,0.0071483958,0.0076589882,0.004725326,0.006227059,0.004725326,0.0071483958,0.0071483958,0.005811928,0.0054244706,0.006671842,0.004725326,0.006227059,0.006227059,0.004725326,0.004725326,0.005811928,0.0076589882,0.0054244706,0.006671842,0.0076589882,0.004725326,0.0076589882,0.0054244706,0.0054244706,0.0071483958,0.0076589882,0.0071483958,0.0076589882,0.0076589882,0.0071483958,0.006671842,0.0071483958,0.005062844,0.006227059,0.006227059,0.0071483958,0.0054244706,0.004725326,0.0054244706,0.0071483958,0.005811928,0.005062844,0.005062844,0.006671842,0.0054244706,0.0054244706,0.006671842,0.005062844,0.005062844,0.005811928,0.0054244706,0.0076589882,0.0076589882,0.0076589882,0.004725326,0.004725326,0.006671842,0.0076589882,0.0076589882,0.004725326,0.006671842,0.006671842,0.006227059,0.005811928,0.005062844,2,3
0.0049463827,0.0049463827,0.0049463827,0.0049463827,0.008017286,0.0052996906,0.0049463827,0.0049463827,0.0052996906,0.008017286,0.006518369,0.005678234,0.0049463827,0.00698396,0.008017286,0.005678234,0.0052996906,0.0049463827,0.0049463827,0.008017286,0.006083817,0.007482807,0.0052996906,0.0049463827,0.008017286,0.008017286,0.005678234,0.006083817,0.0049463827,0.007482807,0.008017286,0.0052996906,0.0049463827,0.0052996906,0.008017286,0.00698396,0.006518369,0.005678234,0.006518369,0.008017286,0.006083817,0.00698396,0.006518369,0.005678234,0.008017286,0.006518369,0.006083817,0.005678234,0.0049463827,0.006518369,0.008017286,0.006083817,0.00698396,0.0049463827,0.008017286,0.0049463827,0.006518369,0.0049463827,0.0049463827,0.0049463827,0.008017286,0.00698396,0.0049463827,0.0052996906,0.008017286,0.00698396,0.008017286,0.0049463827,0.0049463827,0.0049463827,0.005678234,0.005678234,0.0049463827,0.0052996906,0.008017286,0.005678234,0.006518369,0.0049463827,0.005678234,0.0049463827,0.005678234,0.00698396,0.0049463827,0.0049463827,0.008017286,0.0049463827,0.0049463827,0.0049463827,0.006518369,0.006083817,0.006083817,0.00698396,0.0049463827,0.008017286,0.008017286,0.006518369,0.0049463827,0.005678234,0.0049463827,0.008017286,0.007482807,0.006518369,0.0049463827,0.0049463827,0.006518369,0.008017286,0.008017286,0.0049463827,0.0049463827,0.008017286,0.008017286,0.008017286,0.005678234,0.0049463827,0.006518369,0.005678234,0.00698396,0.006518369,0.005678234,0.0052996906,0.005678234,0.0052996906,0.0049463827,0.0049463827,0.006518369,0.0052996906,0.008017286,0.0049463827,0.0049463827,0.008017286,0.008017286,0.00698396,0.005678234,0.0052996906,0.007482807,0.007482807,0.0052996906,0.008017286,0.006083817,0.008017286,0.008017286,0.006083817,0.005678234,0.008017286,0.006518369,0.005678234,0.008017286,0.008017286,0.008017286,0.008017286,0.00698396,0.005678234,0.0049463827,0.0049463827,0.008017286,0.008017286,0.005678234,0.0052996906,0.005678234,0.0052996906,4,4
0.0049515977,0.0065252413,0.0049515977,0.0049515977,0.008025738,0.0065252413,0.0049515977,0.005684221,0.0049515977,0.008025738,0.0065252413,0.0065252413,0.0049515977,0.005305278,0.006991323,0.0060902312,0.006991323,0.0065252413,0.005305278,0.0065252413,0.0049515977,0.0074906964,0.005684221,0.005305278,0.008025738,0.0065252413,0.005684221,0.0049515977,0.0049515977,0.008025738,0.008025738,0.005684221,0.0049515977,0.006991323,0.008025738,0.0060902312,0.0065252413,0.006991323,0.0060902312,0.0074906964,0.0049515977,0.0060902312,0.005684221,0.005684221,0.008025738,0.008025738,0.0060902312,0.0049515977,0.0049515977,0.0065252413,0.0074906964,0.0060902312,0.0049515977,0.0049515977,0.008025738,0.005684221,0.006991323,0.005305278,0.0049515977,0.0060902312,0.008025738,0.005305278,0.0060902312,0.005305278,0.008025738,0.005305278,0.0060902312,0.0065252413,0.0060902312,0.0074906964,0.0060902312,0.006991323,0.0049515977,0.005305278,0.008025738,0.008025738,0.0065252413,0.0049515977,0.0049515977,0.0049515977,0.0049515977,0.005305278,0.005684221,0.008025738,0.008025738,0.0049515977,0.0049515977,0.005305278,0.0074906964,0.0060902312,0.0060902312,0.006991323,0.0049515977,0.008025738,0.008025738,0.006991323,0.0049515977,0.005684221,0.0049515977,0.008025738,0.006991323,0.006991323,0.0065252413,0.0049515977,0.006991323,0.008025738,0.006991323,0.0065252413,0.0049515977,0.008025738,0.008025738,0.008025738,0.0065252413,0.0060902312,0.006991323,0.008025738,0.006991323,0.0049515977,0.005305278,0.0049515977,0.005305278,0.005684221,0.0049515977,0.0049515977,0.006991323,0.005684221,0.0060902312,0.005305278,0.008025738,0.0049515977,0.008025738,0.005684221,0.006991323,0.0065252413,0.0074906964,0.008025738,0.0049515977,0.0049515977,0.005684221,0.008025738,0.0049515977,0.005305278,0.0065252413,0.0060902312,0.006991323,0.0049515977,0.0049515977,0.0049515977,0.0049515977,0.0074906964,0.0065252413,0.005684221,0.0049515977,0.0049515977,0.008025738,0.008025738,0.0074906964,0.0049515977,0.005305278,0.008025738,4,4
0.007569169,0.007569169,0.007569169,0.007569169,0.0046699108,0.0070645646,0.007569169,0.0061540324,0.007569169,0.0046699108,0.0061540324,0.0057437695,0.0046699108,0.0046699108,0.0046699108,0.0057437695,0.0061540324,0.0061540324,0.007569169,0.0057437695,0.007569169,0.0070645646,0.0046699108,0.005003471,0.0046699108,0.0065936,0.0061540324,0.0061540324,0.0057437695,0.0057437695,0.0065936,0.0057437695,0.007569169,0.0061540324,0.0046699108,0.0061540324,0.0061540324,0.0057437695,0.0046699108,0.0065936,0.007569169,0.0070645646,0.0061540324,0.0061540324,0.0046699108,0.007569169,0.0070645646,0.007569169,0.007569169,0.007569169,0.005360856,0.007569169,0.007569169,0.007569169,0.0046699108,0.007569169,0.0065936,0.007569169,0.007569169,0.0057437695,0.0061540324,0.005003471,0.0046699108,0.0046699108,0.007569169,0.0061540324,0.0061540324,0.005003471,0.0057437695,0.0061540324,0.0061540324,0.007569169,0.0046699108,0.005003471,0.0046699108,0.007569169,0.0061540324,0.007569169,0.007569169,0.007569169,0.007569169,0.0046699108,0.0046699108,0.0046699108,0.0046699108,0.0065936,0.007569169,0.007569169,0.0057437695,0.007569169,0.0070645646,0.0065936,0.007569169,0.0046699108,0.007569169,0.007569169,0.007569169,0.005003471,0.0061540324,0.0046699108,0.005360856,0.0070645646,0.0065936,0.0057437695,0.0061540324,0.0046699108,0.0057437695,0.005360856,0.0046699108,0.0057437695,0.0061540324,0.007569169,0.005360856,0.007569169,0.0057437695,0.005003471,0.0065936,0.007569169,0.007569169,0.005360856,0.007569169,0.0065936,0.007569169,0.007569169,0.0065936,0.007569169,0.007569169,0.0046699108,0.005003471,0.0065936,0.007569169,0.005360856,0.005360856,0.0061540324,0.0061540324,0.0065936,0.005003471,0.0046699108,0.0061540324,0.005360856,0.0057437695,0.0065936,0.0057437695,0.005003471,0.0057437695,0.0065936,0.007569169,0.007569169,0.007569169,0.0046699108,0.005360856,0.005360856,0.007569169,0.007569169,0.0061540324,0.005003471,0.0061540324,0.0065936,0.0065936,0.0046699108,0,3
0.007396986,0.007396986,0.007396986,0.007396986,0.0056131105,0.007396986,0.007396986,0.0064436086,0.007396986,0.004889652,0.007396986,0.0064436086,0.0045636795,0.0045636795,0.0045636795,0.007396986,0.0060140407,0.0052389074,0.007396986,0.0056131105,0.0069038603,0.0069038603,0.0052389074,0.004889652,0.0045636795,0.0064436086,0.0052389074,0.0060140407,0.0056131105,0.007396986,0.007396986,0.0056131105,0.007396986,0.0056131105,0.0045636795,0.0069038603,0.0056131105,0.0069038603,0.0052389074,0.007396986,0.0052389074,0.007396986,0.007396986,0.007396986,0.0056131105,0.0069038603,0.0060140407,0.007396986,0.007396986,0.007396986,0.0069038603,0.007396986,0.007396986,0.007396986,0.0056131105,0.0069038603,0.0064436086,0.007396986,0.007396986,0.0056131105,0.007396986,0.004889652,0.004889652,0.0052389074,0.007396986,0.0060140407,0.0060140407,0.004889652,0.0056131105,0.0060140407,0.0060140407,0.007396986,0.0045636795,0.0052389074,0.0045636795,0.007396986,0.0056131105,0.0056131105,0.0056131105,0.007396986,0.007396986,0.0045636795,0.0045636795,0.0045636795,0.0045636795,0.007396986,0.0069038603,0.007396986,0.004889652,0.007396986,0.007396986,0.0064436086,0.007396986,0.0045636795,0.007396986,0.007396986,0.007396986,0.0045636795,0.0056131105,0.0045636795,0.0060140407,0.0060140407,0.0056131105,0.0052389074,0.0069038603,0.0045636795,0.0052389074,0.0052389074,0.0045636795,0.0069038603,0.007396986,0.007396986,0.0045636795,0.0069038603,0.0069038603,0.0052389074,0.0069038603,0.0069038603,0.007396986,0.004889652,0.007396986,0.0064436086,0.007396986,0.007396986,0.007396986,0.007396986,0.0060140407,0.0045636795,0.0045636795,0.0064436086,0.007396986,0.0052389074,0.0060140407,0.0069038603,0.0064436086,0.0064436086,0.0056131105,0.0045636795,0.0064436086,0.0069038603,0.0060140407,0.0064436086,0.0056131105,0.0045636795,0.0056131105,0.0064436086,0.007396986,0.007396986,0.007396986,0.0045636795,0.0056131105,0.0052389074,0.0064436086,0.0069038603,0.007396986,0.0045636795,0.0069038603,0.0069038603,0.007396986,0.0069038603,0,0
0.0074484483,0.0074484483,0.0074484483,0.0074484483,0.00459543,0.006951892,0.0074484483,0.006488438,0.0074484483,0.00459543,0.0074484483,0.006488438,0.00459543,0.00459543,0.00459543,0.006488438,0.0060558817,0.0060558817,0.0074484483,0.0056521622,0.006951892,0.006951892,0.0052753557,0.0056521622,0.0049236706,0.0074484483,0.0052753557,0.0052753557,0.0049236706,0.0074484483,0.0074484483,0.0056521622,0.0074484483,0.0056521622,0.00459543,0.006951892,0.0052753557,0.0056521622,0.00459543,0.006951892,0.006488438,0.0074484483,0.0074484483,0.0074484483,0.00459543,0.006951892,0.0060558817,0.0074484483,0.0074484483,0.0074484483,0.0060558817,0.0074484483,0.0074484483,0.0074484483,0.0056521622,0.0074484483,0.006488438,0.0074484483,0.0074484483,0.0056521622,0.0074484483,0.0049236706,0.00459543,0.00459543,0.0074484483,0.0060558817,0.0060558817,0.0049236706,0.0056521622,0.0060558817,0.006488438,0.0074484483,0.00459543,0.0052753557,0.00459543,0.0074484483,0.0056521622,0.0074484483,0.0074484483,0.0074484483,0.0074484483,0.00459543,0.00459543,0.00459543,0.00459543,0.0074484483,0.006951892,0.0074484483,0.0056521622,0.0074484483,0.0074484483,0.006488438,0.0074484483,0.00459543,0.0074484483,0.0074484483,0.0074484483,0.0049236706,0.0060558817,0.0049236706,0.0052753557,0.0060558817,0.0056521622,0.0060558817,0.006951892,0.00459543,0.0056521622,0.0052753557,0.00459543,0.006951892,0.006951892,0.0074484483,0.0052753557,0.0074484483,0.006951892,0.0052753557,0.006488438,0.0074484483,0.0074484483,0.0052753557,0.0074484483,0.006951892,0.0074484483,0.0074484483,0.0074484483,0.006951892,0.0056521622,0.00459543,0.0049236706,0.006488438,0.006951892,0.0052753557,0.006488438,0.006951892,0.006951892,0.006488438,0.00459543,0.00459543,0.0060558817,0.0052753557,0.0056521622,0.006488438,0.0056521622,0.0049236706,0.0056521622,0.006488438,0.0074484483,0.0074484483,0.0074484483,0.00459543,0.0052753557,0.0052753557,0.0074484483,0.0074484483,0.0060558817,0.0056521622,0.0056521622,0.0056521622,0.0060558817,0.00459543,0,0
0.007583637,0.007583637,0.007583637,0.007583637,0.0057547484,0.007078068,0.007583637,0.005371103,0.0066062026,0.0046788366,0.005371103,0.006165795,0.0046788366,0.0046788366,0.0046788366,0.006165795,0.007078068,0.0066062026,0.007583637,0.006165795,0.007078068,0.007078068,0.006165795,0.006165795,0.0046788366,0.0046788366,0.005371103,0.006165795,0.006165795,0.0046788366,0.0046788366,0.006165795,0.007583637,0.0066062026,0.0046788366,0.007078068,0.006165795,0.0057547484,0.0046788366,0.007583637,0.0046788366,0.007583637,0.007583637,0.007583637,0.0066062026,0.007583637,0.0066062026,0.007583637,0.007583637,0.0066062026,0.005371103,0.007583637,0.007583637,0.007583637,0.0046788366,0.007583637,0.0066062026,0.007583637,0.007583637,0.0057547484,0.0046788366,0.007078068,0.0046788366,0.0046788366,0.006165795,0.0057547484,0.006165795,0.0057547484,0.006165795,0.0066062026,0.0046788366,0.007583637,0.0046788366,0.005371103,0.0046788366,0.0066062026,0.006165795,0.007583637,0.007583637,0.007583637,0.007583637,0.0057547484,0.0046788366,0.0046788366,0.0046788366,0.0046788366,0.007583637,0.007583637,0.005013034,0.0046788366,0.007583637,0.0066062026,0.007583637,0.0046788366,0.007583637,0.007583637,0.007583637,0.0046788366,0.006165795,0.0046788366,0.005371103,0.007583637,0.0066062026,0.005013034,0.0046788366,0.0046788366,0.006165795,0.006165795,0.0046788366,0.0046788366,0.007078068,0.007583637,0.005371103,0.007583637,0.0066062026,0.0046788366,0.0066062026,0.007583637,0.007583637,0.005371103,0.007583637,0.007078068,0.007583637,0.007583637,0.007583637,0.007583637,0.007078068,0.0046788366,0.0046788366,0.0066062026,0.005371103,0.005371103,0.0057547484,0.007078068,0.0057547484,0.0057547484,0.005013034,0.0046788366,0.006165795,0.005371103,0.005371103,0.0066062026,0.0057547484,0.0046788366,0.0066062026,0.0066062026,0.007583637,0.007583637,0.007583637,0.0046788366,0.0046788366,0.005371103,0.007583637,0.007583637,0.0066062026,0.0046788366,0.007078068,0.007583637,0.007583637,0.0066062026,0,1
0.00518969,0.005560376,0.007850878,0.007850878,0.004843715,0.00518969,0.004843715,0.0073274933,0.0073274933,0.007850878,0.005560376,0.0063830726,0.006839,0.004843715,0.007850878,0.005560376,0.0063830726,0.006839,0.007850878,0.004843715,0.0059575406,0.0063830726,0.0059575406,0.0063830726,0.00518969,0.0059575406,0.005560376,0.0063830726,0.006839,0.00518969,0.0059575406,0.006839,0.0063830726,0.0063830726,0.007850878,0.006839,0.00518969,0.007850878,0.004843715,0.0063830726,0.004843715,0.0063830726,0.006839,0.0059575406,0.007850878,0.00518969,0.004843715,0.007850878,0.004843715,0.0073274933,0.006839,0.0059575406,0.0073274933,0.005560376,0.005560376,0.004843715,0.004843715,0.007850878,0.0059575406,0.006839,0.007850878,0.00518969,0.0063830726,0.004843715,0.007850878,0.0059575406,0.0063830726,0.004843715,0.00518969,0.0073274933,0.005560376,0.004843715,0.005560376,0.00518969,0.007850878,0.00518969,0.00518969,0.007850878,0.004843715,0.00518969,0.005560376,0.004843715,0.007850878,0.007850878,0.007850878,0.004843715,0.0059575406,0.007850878,0.0063830726,0.0063830726,0.006839,0.006839,0.007850878,0.004843715,0.007850878,0.004843715,0.004843715,0.007850878,0.0059575406,0.0073274933,0.0073274933,0.007850878,0.006839,0.00518969,0.007850878,0.004843715,0.005560376,0.007850878,0.004843715,0.007850878,0.004843715,0.004843715,0.0073274933,0.0063830726,0.0063830726,0.005560376,0.0063830726,0.007850878,0.005560376,0.004843715,0.00518969,0.00518969,0.007850878,0.007850878,0.0059575406,0.00518969,0.007850878,0.006839,0.007850878,0.0073274933,0.0059575406,0.005560376,0.0073274933,0.0073274933,0.005560376,0.0059575406,0.004843715,0.004843715,0.0063830726,0.005560376,0.00518969,0.00518969,0.006839,0.005560376,0.005560376,0.005560376,0.006839,0.007850878,0.007850878,0.007850878,0.00518969,0.005560376,0.006839,0.0073274933,0.004843715,0.004843715,0.004843715,0.0073274933,0.006839,0.005560376,2,2
0.007485447,0.006085963,0.007485447,0.007485447,0.004618257,0.007485447,0.007485447,0.006986424,0.007485447,0.007485447,0.006986424,0.0053015603,0.004618257,0.004618257,0.0053015603,0.0065206685,0.006986424,0.005680238,0.007485447,0.005680238,0.006986424,0.006986424,0.005680238,0.0053015603,0.0053015603,0.0065206685,0.005680238,0.006085963,0.005680238,0.007485447,0.006085963,0.005680238,0.007485447,0.0065206685,0.004618257,0.006986424,0.006085963,0.005680238,0.004618257,0.007485447,0.004618257,0.007485447,0.007485447,0.007485447,0.006986424,0.006986424,0.005680238,0.007485447,0.007485447,0.006085963,0.0053015603,0.007485447,0.007485447,0.007485447,0.004618257,0.007485447,0.0065206685,0.007485447,0.007485447,0.006085963,0.0065206685,0.0053015603,0.0053015603,0.006085963,0.007485447,0.006085963,0.006085963,0.0049481275,0.005680238,0.005680238,0.006085963,0.007485447,0.0049481275,0.0053015603,0.004618257,0.007485447,0.006085963,0.007485447,0.007485447,0.007485447,0.007485447,0.004618257,0.004618257,0.004618257,0.004618257,0.007485447,0.007485447,0.007485447,0.004618257,0.007485447,0.007485447,0.0065206685,0.007485447,0.004618257,0.007485447,0.007485447,0.007485447,0.004618257,0.006085963,0.004618257,0.0053015603,0.007485447,0.005680238,0.004618257,0.006986424,0.004618257,0.006085963,0.005680238,0.004618257,0.0049481275,0.007485447,0.007485447,0.004618257,0.007485447,0.0065206685,0.0049481275,0.0065206685,0.006986424,0.0065206685,0.004618257,0.007485447,0.0065206685,0.007485447,0.007485447,0.0049481275,0.007485447,0.006085963,0.004618257,0.004618257,0.0065206685,0.006986424,0.0053015603,0.0065206685,0.006986424,0.006085963,0.0065206685,0.0049481275,0.004618257,0.006085963,0.005680238,0.006986424,0.0065206685,0.0049481275,0.004618257,0.0053015603,0.0053015603,0.007485447,0.007485447,0.007485447,0.004618257,0.0053015603,0.0053015603,0.006986424,0.007485447,0.007485447,0.006085963,0.005680238,0.006085963,0.0065206685,0.004618257,0,0
0.0061234473,0.0075315507,0.0075315507,0.0075315507,0.0049786037,0.007029454,0.0075315507,0.0061234473,0.00656083,0.0046467013,0.0061234473,0.0061234473,0.0046467013,0.0046467013,0.0049786037,0.0061234473,0.0061234473,0.0061234473,0.0075315507,0.0057152235,0.007029454,0.007029454,0.005334213,0.005334213,0.0046467013,0.00656083,0.005334213,0.0061234473,0.00656083,0.0075315507,0.0075315507,0.0061234473,0.0075315507,0.0057152235,0.0046467013,0.005334213,0.0057152235,0.00656083,0.005334213,0.007029454,0.0075315507,0.007029454,0.007029454,0.00656083,0.0046467013,0.007029454,0.0061234473,0.0075315507,0.0075315507,0.0075315507,0.005334213,0.007029454,0.0075315507,0.0075315507,0.0046467013,0.0075315507,0.00656083,0.0075315507,0.0075315507,0.0057152235,0.0075315507,0.0057152235,0.0046467013,0.0046467013,0.0075315507,0.0061234473,0.0061234473,0.0049786037,0.0057152235,0.0057152235,0.0061234473,0.0075315507,0.0046467013,0.0046467013,0.005334213,0.0075315507,0.0061234473,0.0075315507,0.0075315507,0.0075315507,0.0075315507,0.0046467013,0.0046467013,0.0046467013,0.0046467013,0.007029454,0.007029454,0.0075315507,0.005334213,0.0075315507,0.0075315507,0.00656083,0.0075315507,0.0046467013,0.0075315507,0.0075315507,0.0075315507,0.0046467013,0.0061234473,0.0046467013,0.0049786037,0.0057152235,0.007029454,0.0057152235,0.007029454,0.0046467013,0.0057152235,0.005334213,0.0046467013,0.007029454,0.0075315507,0.0075315507,0.0046467013,0.00656083,0.0075315507,0.0046467013,0.00656083,0.0075315507,0.0075315507,0.0061234473,0.0046467013,0.0049786037,0.0075315507,0.0075315507,0.0049786037,0.007029454,0.007029454,0.0049786037,0.005334213,0.00656083,0.0075315507,0.005334213,0.00656083,0.007029454,0.007029454,0.00656083,0.0061234473,0.0046467013,0.00656083,0.005334213,0.0057152235,0.0057152235,0.0057152235,0.0046467013,0.0057152235,0.0049786037,0.0075315507,0.0075315507,0.0075315507,0.0046467013,0.0046467013,0.005334213,0.0075315507,0.0075315507,0.00656083,0.007029454,0.0057152235,0.007029454,0.00656083,0.0046467013,1,1
0.0056282063,0.006460939,0.004902803,0.00794665,0.0056282063,0.0056282063,0.00794665,0.004902803,0.004902803,0.00794665,0.00794665,0.006030216,0.004902803,0.00794665,0.00794665,0.0056282063,0.00741688,0.006030216,0.004902803,0.006030216,0.0056282063,0.00741688,0.004902803,0.005252998,0.006460939,0.00794665,0.0056282063,0.004902803,0.005252998,0.0056282063,0.00741688,0.006030216,0.004902803,0.004902803,0.00794665,0.00741688,0.006460939,0.0056282063,0.004902803,0.006922428,0.005252998,0.00741688,0.00794665,0.006030216,0.00794665,0.00794665,0.006922428,0.00741688,0.004902803,0.006460939,0.006030216,0.006030216,0.00794665,0.004902803,0.0056282063,0.005252998,0.006922428,0.0056282063,0.004902803,0.0056282063,0.0056282063,0.006460939,0.006030216,0.005252998,0.00794665,0.00794665,0.00741688,0.004902803,0.006922428,0.004902803,0.004902803,0.006460939,0.004902803,0.005252998,0.00794665,0.005252998,0.006460939,0.004902803,0.004902803,0.004902803,0.004902803,0.006922428,0.006460939,0.005252998,0.006030216,0.005252998,0.006030216,0.0056282063,0.00794665,0.006460939,0.006030216,0.006922428,0.004902803,0.00794665,0.00794665,0.006030216,0.004902803,0.006922428,0.006030216,0.00741688,0.00741688,0.00794665,0.004902803,0.006460939,0.006030216,0.00794665,0.00794665,0.004902803,0.004902803,0.00794665,0.00741688,0.006460939,0.006030216,0.0056282063,0.006922428,0.006030216,0.006922428,0.006922428,0.005252998,0.005252998,0.004902803,0.005252998,0.006460939,0.004902803,0.004902803,0.006460939,0.006460939,0.004902803,0.005252998,0.006460939,0.00741688,0.00741688,0.0056282063,0.0056282063,0.006460939,0.006922428,0.005252998,0.005252998,0.006460939,0.00794665,0.00741688,0.006030216,0.006030216,0.00794665,0.0056282063,0.005252998,0.00741688,0.00794665,0.00794665,0.00794665,0.006460939,0.0056282063,0.0056282063,0.0056282063,0.0056282063,0.00794665,0.006460939,0.0056282063,0.0056282063,0.0056282063,3,0
