0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.006568174,0.007539981,0.007539981,0.007539981,0.0046519027,0.0070373225,0.007539981,0.006568174,0.007539981,0.0046519027,0.0061303014,0.0053401836,0.0046519027,0.0046519027,0.0046519027,0.006568174,0.0061303014,0.0061303014,0.007539981,0.0061303014,0.0070373225,0.0070373225,0.0046519027,0.0049841767,0.0046519027,0.0070373225,0.0053401836,0.0061303014,0.0049841767,0.0053401836,0.006568174,0.0053401836,0.007539981,0.0061303014,0.0046519027,0.006568174,0.0053401836,0.0057216207,0.0046519027,0.0070373225,0.0049841767,0.0070373225,0.007539981,0.007539981,0.0049841767,0.007539981,0.0070373225,0.007539981,0.007539981,0.007539981,0.006568174,0.007539981,0.0061303014,0.007539981,0.0053401836,0.007539981,0.006568174,0.007539981,0.007539981,0.0057216207,0.006568174,0.0049841767,0.0046519027,0.0046519027,0.007539981,0.0061303014,0.0061303014,0.0049841767,0.0057216207,0.0061303014,0.006568174,0.007539981,0.0049841767,0.0053401836,0.0046519027,0.007539981,0.0057216207,0.007539981,0.007539981,0.006568174,0.007539981,0.0049841767,0.0046519027,0.0046519027,0.0053401836,0.006568174,0.0070373225,0.007539981,0.0057216207,0.007539981,0.007539981,0.006568174,0.007539981,0.0046519027,0.007539981,0.0070373225,0.007539981,0.0053401836,0.0061303014,0.0046519027,0.0053401836,0.0061303014,0.0070373225,0.0061303014,0.006568174,0.0046519027,0.0061303014,0.0061303014,0.0046519027,0.0049841767,0.0070373225,0.007539981,0.0053401836,0.007539981,0.006568174,0.0046519027,0.007539981,0.007539981,0.006568174,0.0070373225,0.0070373225,0.006568174,0.007539981,0.007539981,0.0061303014,0.0061303014,0.006568174,0.0057216207,0.0061303014,0.0061303014,0.0070373225,0.0053401836,0.0057216207,0.0061303014,0.006568174,0.0057216207,0.0057216207,0.0053401836,0.006568174,0.0053401836,0.0061303014,0.006568174,0.0057216207,0.0049841767,0.0057216207,0.0057216207,0.007539981,0.007539981,0.007539981,0.0046519027,0.0057216207,0.0053401836,0.007539981,0.007539981,0.0061303014,0.006568174,0.0049841767,0.0061303014,0.0057216207,0.0053401836,1,3
0.007913313,0.007913313,0.004882235,0.007913313,0.006004919,0.006433835,0.007913313,0.004882235,0.004882235,0.007913313,0.007913313,0.006433835,0.004882235,0.007913313,0.007913313,0.006893388,0.006433835,0.004882235,0.004882235,0.006004919,0.006433835,0.0073857657,0.0052309614,0.005604596,0.004882235,0.006893388,0.005604596,0.004882235,0.0052309614,0.006004919,0.007913313,0.005604596,0.004882235,0.0052309614,0.007913313,0.006004919,0.005604596,0.0052309614,0.004882235,0.006893388,0.004882235,0.006433835,0.006893388,0.005604596,0.007913313,0.007913313,0.0073857657,0.004882235,0.004882235,0.007913313,0.006433835,0.006004919,0.007913313,0.005604596,0.006433835,0.004882235,0.006433835,0.005604596,0.004882235,0.0052309614,0.006433835,0.006004919,0.006004919,0.004882235,0.007913313,0.0073857657,0.006893388,0.004882235,0.004882235,0.004882235,0.006004919,0.0073857657,0.005604596,0.0052309614,0.007913313,0.006433835,0.005604596,0.0052309614,0.0052309614,0.005604596,0.006433835,0.006004919,0.0073857657,0.0052309614,0.0052309614,0.004882235,0.0052309614,0.0052309614,0.006893388,0.006004919,0.006004919,0.006893388,0.004882235,0.007913313,0.007913313,0.006004919,0.004882235,0.006893388,0.006433835,0.0073857657,0.007913313,0.007913313,0.006433835,0.006004919,0.006004919,0.007913313,0.006893388,0.006004919,0.004882235,0.007913313,0.007913313,0.007913313,0.006004919,0.004882235,0.005604596,0.006004919,0.006893388,0.0052309614,0.006433835,0.005604596,0.0052309614,0.006433835,0.004882235,0.006433835,0.0052309614,0.0052309614,0.007913313,0.0052309614,0.006893388,0.0073857657,0.0073857657,0.006893388,0.005604596,0.0052309614,0.007913313,0.006893388,0.004882235,0.005604596,0.004882235,0.007913313,0.005604596,0.006004919,0.006004919,0.006004919,0.006893388,0.0052309614,0.007913313,0.007913313,0.007913313,0.0052309614,0.005604596,0.005604596,0.006433835,0.0073857657,0.006893388,0.006893388,0.006893388,0.006433835,0.006433835,0.004882235,0,1
0.004936015,0.0056663323,0.004936015,0.004936015,0.008000481,0.008000481,0.006071065,0.004936015,0.0056663323,0.006969321,0.0074671227,0.006969321,0.0052885823,0.0052885823,0.006504706,0.006969321,0.0074671227,0.004936015,0.004936015,0.0056663323,0.0052885823,0.0074671227,0.0052885823,0.004936015,0.006071065,0.006969321,0.0056663323,0.006071065,0.004936015,0.008000481,0.008000481,0.0056663323,0.004936015,0.006969321,0.008000481,0.006071065,0.0056663323,0.006969321,0.006071065,0.0074671227,0.004936015,0.0056663323,0.006504706,0.006071065,0.0074671227,0.008000481,0.006071065,0.004936015,0.004936015,0.006504706,0.008000481,0.006504706,0.0056663323,0.004936015,0.008000481,0.004936015,0.006969321,0.004936015,0.004936015,0.006504706,0.008000481,0.006071065,0.006504706,0.004936015,0.008000481,0.0052885823,0.006071065,0.006071065,0.0052885823,0.006504706,0.006969321,0.008000481,0.0056663323,0.0056663323,0.006071065,0.008000481,0.006504706,0.004936015,0.004936015,0.004936015,0.0052885823,0.006969321,0.0056663323,0.0052885823,0.008000481,0.004936015,0.004936015,0.0052885823,0.006969321,0.006071065,0.006071065,0.006969321,0.004936015,0.008000481,0.008000481,0.006969321,0.004936015,0.006071065,0.004936015,0.008000481,0.008000481,0.006969321,0.006071065,0.004936015,0.0074671227,0.008000481,0.006969321,0.006504706,0.004936015,0.008000481,0.008000481,0.008000481,0.006504706,0.0056663323,0.006969321,0.008000481,0.006504706,0.004936015,0.0052885823,0.004936015,0.006071065,0.0052885823,0.004936015,0.004936015,0.0056663323,0.004936015,0.008000481,0.004936015,0.006071065,0.008000481,0.0074671227,0.0056663323,0.006504706,0.0056663323,0.0074671227,0.0074671227,0.006504706,0.0074671227,0.004936015,0.008000481,0.004936015,0.0056663323,0.0074671227,0.0056663323,0.0056663323,0.006071065,0.006969321,0.0074671227,0.008000481,0.004936015,0.0056663323,0.0056663323,0.004936015,0.004936015,0.008000481,0.008000481,0.006071065,0.0056663323,0.0052885823,0.004936015,4,4
0.0062575457,0.005840382,0.0076964856,0.0076964856,0.0047484604,0.006704507,0.0076964856,0.0071833935,0.0071833935,0.0054510282,0.0062575457,0.005840382,0.005840382,0.0047484604,0.0071833935,0.005840382,0.0071833935,0.0062575457,0.0076964856,0.0054510282,0.0071833935,0.0071833935,0.0050876313,0.006704507,0.0047484604,0.0062575457,0.0054510282,0.0050876313,0.005840382,0.0062575457,0.005840382,0.006704507,0.0047484604,0.006704507,0.005840382,0.0047484604,0.0062575457,0.0076964856,0.0047484604,0.0054510282,0.0047484604,0.0076964856,0.0062575457,0.0050876313,0.0071833935,0.0062575457,0.0047484604,0.006704507,0.0076964856,0.005840382,0.0054510282,0.005840382,0.0076964856,0.0054510282,0.0054510282,0.0054510282,0.0047484604,0.0076964856,0.005840382,0.0047484604,0.0054510282,0.0054510282,0.006704507,0.0047484604,0.0062575457,0.0050876313,0.0062575457,0.0047484604,0.0054510282,0.0062575457,0.0047484604,0.0076964856,0.0047484604,0.0047484604,0.0047484604,0.0054510282,0.0062575457,0.0071833935,0.0071833935,0.0047484604,0.0062575457,0.006704507,0.0076964856,0.0076964856,0.0076964856,0.0076964856,0.005840382,0.0076964856,0.0076964856,0.006704507,0.0071833935,0.006704507,0.0076964856,0.0047484604,0.0076964856,0.006704507,0.005840382,0.006704507,0.0062575457,0.006704507,0.0071833935,0.0076964856,0.006704507,0.0047484604,0.0054510282,0.0047484604,0.005840382,0.006704507,0.0047484604,0.0076964856,0.006704507,0.0076964856,0.0062575457,0.0076964856,0.0054510282,0.005840382,0.006704507,0.0076964856,0.0076964856,0.0062575457,0.0062575457,0.006704507,0.0076964856,0.0076964856,0.0054510282,0.0071833935,0.006704507,0.005840382,0.0076964856,0.0076964856,0.0054510282,0.0054510282,0.0071833935,0.0071833935,0.0047484604,0.0062575457,0.005840382,0.0047484604,0.0062575457,0.0062575457,0.006704507,0.0071833935,0.0062575457,0.0054510282,0.005840382,0.0050876313,0.0076964856,0.0076964856,0.0076964856,0.0050876313,0.0047484604,0.0062575457,0.0062575457,0.006704507,0.0047484604,0.0054510282,0.005840382,0.006704507,0.0062575457,0.0047484604,2,3
0.0059837378,0.006411141,0.0078854,0.0078854,0.004865014,0.00521251,0.0055848267,0.007359714,0.007359714,0.0078854,0.0055848267,0.0059837378,0.006411141,0.00521251,0.006411141,0.004865014,0.006411141,0.0068690726,0.0078854,0.004865014,0.0059837378,0.007359714,0.006411141,0.006411141,0.004865014,0.004865014,0.0055848267,0.006411141,0.006411141,0.004865014,0.004865014,0.006411141,0.0078854,0.0068690726,0.0078854,0.0068690726,0.0055848267,0.0078854,0.004865014,0.0068690726,0.004865014,0.007359714,0.0068690726,0.0055848267,0.0078854,0.0055848267,0.004865014,0.0078854,0.004865014,0.006411141,0.0059837378,0.004865014,0.0078854,0.004865014,0.0055848267,0.004865014,0.004865014,0.0078854,0.0055848267,0.0068690726,0.006411141,0.00521251,0.0068690726,0.004865014,0.0078854,0.0055848267,0.006411141,0.004865014,0.004865014,0.006411141,0.0078854,0.0055848267,0.0055848267,0.004865014,0.0078854,0.004865014,0.00521251,0.0078854,0.0059837378,0.004865014,0.004865014,0.004865014,0.0078854,0.0078854,0.0078854,0.004865014,0.00521251,0.0078854,0.0078854,0.0055848267,0.0068690726,0.0068690726,0.0078854,0.004865014,0.0078854,0.00521251,0.004865014,0.0078854,0.0059837378,0.0078854,0.0059837378,0.0078854,0.0068690726,0.00521251,0.0059837378,0.004865014,0.0055848267,0.0078854,0.004865014,0.0078854,0.004865014,0.004865014,0.007359714,0.006411141,0.006411141,0.0059837378,0.0059837378,0.0078854,0.0055848267,0.004865014,0.0059837378,0.0059837378,0.0078854,0.0078854,0.00521251,0.00521251,0.007359714,0.0068690726,0.0078854,0.0068690726,0.004865014,0.0055848267,0.007359714,0.007359714,0.004865014,0.0055848267,0.00521251,0.004865014,0.006411141,0.0055848267,0.0059837378,0.0059837378,0.0068690726,0.0055848267,0.0059837378,0.00521251,0.0078854,0.0078854,0.0078854,0.007359714,0.006411141,0.0055848267,0.0068690726,0.007359714,0.004865014,0.00521251,0.004865014,0.007359714,0.007359714,0.004865014,2,2
0.005162123,0.0063491673,0.004817986,0.0078091756,0.004817986,0.005162123,0.0063491673,0.007288571,0.007288571,0.0078091756,0.0078091756,0.0055308407,0.005162123,0.007288571,0.0078091756,0.0068026725,0.0068026725,0.0063491673,0.0078091756,0.005162123,0.0063491673,0.007288571,0.0055308407,0.0063491673,0.0059258956,0.0068026725,0.0055308407,0.0059258956,0.0063491673,0.0059258956,0.0059258956,0.0055308407,0.0055308407,0.0059258956,0.0078091756,0.0055308407,0.0063491673,0.004817986,0.0063491673,0.0055308407,0.0055308407,0.0068026725,0.0063491673,0.0055308407,0.0078091756,0.007288571,0.0059258956,0.007288571,0.0078091756,0.0063491673,0.0059258956,0.0059258956,0.0068026725,0.0078091756,0.0063491673,0.005162123,0.0068026725,0.004817986,0.0078091756,0.0055308407,0.007288571,0.005162123,0.005162123,0.005162123,0.0068026725,0.005162123,0.0063491673,0.005162123,0.0078091756,0.0059258956,0.005162123,0.005162123,0.0055308407,0.0055308407,0.0078091756,0.005162123,0.0059258956,0.004817986,0.004817986,0.005162123,0.004817986,0.0063491673,0.0078091756,0.0078091756,0.0078091756,0.004817986,0.0059258956,0.007288571,0.0078091756,0.0059258956,0.0059258956,0.0063491673,0.004817986,0.0078091756,0.0063491673,0.0059258956,0.004817986,0.0063491673,0.0063491673,0.0078091756,0.007288571,0.0078091756,0.004817986,0.0055308407,0.005162123,0.004817986,0.0055308407,0.004817986,0.0078091756,0.0063491673,0.0068026725,0.0068026725,0.005162123,0.0068026725,0.007288571,0.0059258956,0.0068026725,0.007288571,0.0059258956,0.004817986,0.004817986,0.0055308407,0.0078091756,0.0078091756,0.0059258956,0.0063491673,0.0078091756,0.0059258956,0.0078091756,0.0063491673,0.0068026725,0.0055308407,0.0068026725,0.0068026725,0.0068026725,0.0059258956,0.0055308407,0.004817986,0.0063491673,0.0055308407,0.004817986,0.0059258956,0.0068026725,0.0068026725,0.0055308407,0.005162123,0.0078091756,0.0078091756,0.0078091756,0.0078091756,0.0059258956,0.0055308407,0.0068026725,0.007288571,0.005162123,0.0059258956,0.005162123,0.005162123,0.0068026725,0.005162123,3,3
0.0052500316,0.0049000345,0.007942162,0.007942162,0.0049000345,0.0052500316,0.0049000345,0.0069185193,0.007412692,0.007942162,0.0056250286,0.0064572906,0.0069185193,0.0049000345,0.007412692,0.0056250286,0.0052500316,0.0064572906,0.007942162,0.0049000345,0.0052500316,0.007412692,0.0064572906,0.0069185193,0.0049000345,0.0049000345,0.0056250286,0.0064572906,0.006026811,0.0049000345,0.0049000345,0.0069185193,0.007942162,0.0064572906,0.007412692,0.0069185193,0.0049000345,0.007942162,0.0049000345,0.0069185193,0.0049000345,0.0064572906,0.0069185193,0.006026811,0.007942162,0.0052500316,0.0049000345,0.007942162,0.0049000345,0.007412692,0.006026811,0.0049000345,0.007942162,0.0049000345,0.0056250286,0.0049000345,0.0049000345,0.007942162,0.006026811,0.0069185193,0.0056250286,0.0052500316,0.0069185193,0.0049000345,0.007942162,0.0052500316,0.0064572906,0.0049000345,0.0049000345,0.006026811,0.0064572906,0.0049000345,0.0056250286,0.0052500316,0.007942162,0.0056250286,0.0052500316,0.007942162,0.0056250286,0.0052500316,0.0052500316,0.0049000345,0.007942162,0.007942162,0.0069185193,0.0049000345,0.006026811,0.007942162,0.007412692,0.006026811,0.0069185193,0.0069185193,0.007942162,0.0049000345,0.007942162,0.0049000345,0.0052500316,0.007942162,0.0056250286,0.007412692,0.006026811,0.0069185193,0.007412692,0.0056250286,0.007942162,0.0049000345,0.0056250286,0.007942162,0.0052500316,0.007942162,0.0049000345,0.0049000345,0.007412692,0.006026811,0.0064572906,0.0056250286,0.0064572906,0.007942162,0.006026811,0.0049000345,0.0056250286,0.0056250286,0.007942162,0.007942162,0.006026811,0.006026811,0.007412692,0.0064572906,0.007412692,0.007942162,0.0052500316,0.0056250286,0.007412692,0.007412692,0.0052500316,0.0056250286,0.0049000345,0.0049000345,0.0064572906,0.0056250286,0.0056250286,0.0052500316,0.007412692,0.0049000345,0.006026811,0.0056250286,0.007942162,0.007942162,0.007942162,0.007942162,0.006026811,0.0056250286,0.0069185193,0.007412692,0.0049000345,0.006026811,0.0052500316,0.0069185193,0.0056250286,0.0049000345,2,2
0.0048715123,0.005219472,0.00599173,0.0078959325,0.0048715123,0.005219472,0.0068782475,0.0068782475,0.0078959325,0.0078959325,0.005592286,0.005219472,0.0048715123,0.0078959325,0.006419704,0.005592286,0.005592286,0.006419704,0.0078959325,0.0048715123,0.006419704,0.007369544,0.00599173,0.00599173,0.0048715123,0.005219472,0.005592286,0.006419704,0.006419704,0.0048715123,0.005219472,0.00599173,0.0068782475,0.007369544,0.0078959325,0.005592286,0.005219472,0.005592286,0.005219472,0.005592286,0.005219472,0.0078959325,0.007369544,0.005592286,0.0078959325,0.00599173,0.005219472,0.0078959325,0.0068782475,0.006419704,0.006419704,0.00599173,0.0078959325,0.0078959325,0.005592286,0.005219472,0.00599173,0.005592286,0.0068782475,0.0048715123,0.005219472,0.007369544,0.005219472,0.0068782475,0.0048715123,0.006419704,0.00599173,0.005219472,0.0078959325,0.00599173,0.0048715123,0.00599173,0.005219472,0.005219472,0.0078959325,0.005592286,0.005592286,0.005592286,0.0068782475,0.005592286,0.0068782475,0.005219472,0.0078959325,0.0078959325,0.007369544,0.0048715123,0.00599173,0.007369544,0.0068782475,0.00599173,0.00599173,0.0048715123,0.0048715123,0.0078959325,0.0048715123,0.0048715123,0.0048715123,0.0068782475,0.0078959325,0.007369544,0.007369544,0.007369544,0.006419704,0.0048715123,0.00599173,0.005219472,0.005592286,0.005592286,0.0078959325,0.0078959325,0.005219472,0.0068782475,0.007369544,0.0078959325,0.005219472,0.005592286,0.006419704,0.0078959325,0.00599173,0.0048715123,0.006419704,0.005219472,0.0078959325,0.0078959325,0.0048715123,0.0048715123,0.0078959325,0.0068782475,0.0078959325,0.0068782475,0.005592286,0.005592286,0.007369544,0.007369544,0.005219472,0.005592286,0.005592286,0.0048715123,0.0068782475,0.005592286,0.00599173,0.00599173,0.0068782475,0.007369544,0.005592286,0.005219472,0.0078959325,0.0078959325,0.0078959325,0.007369544,0.0048715123,0.005592286,0.007369544,0.0078959325,0.0048715123,0.005219472,0.0048715123,0.0068782475,0.006419704,0.005219472,3,3
0.0065416596,0.0056985235,0.0070089144,0.006105555,0.006105555,0.006105555,0.0056985235,0.0049640564,0.005318627,0.008045932,0.0065416596,0.0056985235,0.0049640564,0.006105555,0.0065416596,0.006105555,0.006105555,0.0070089144,0.005318627,0.0065416596,0.0056985235,0.006105555,0.006105555,0.005318627,0.006105555,0.008045932,0.0056985235,0.005318627,0.005318627,0.008045932,0.008045932,0.0056985235,0.0049640564,0.0070089144,0.008045932,0.0049640564,0.0065416596,0.006105555,0.0049640564,0.006105555,0.0049640564,0.006105555,0.008045932,0.0070089144,0.008045932,0.008045932,0.007509544,0.0049640564,0.0049640564,0.008045932,0.0065416596,0.005318627,0.0065416596,0.0049640564,0.008045932,0.0049640564,0.0070089144,0.005318627,0.0049640564,0.007509544,0.008045932,0.006105555,0.0065416596,0.0049640564,0.008045932,0.005318627,0.0065416596,0.0056985235,0.0056985235,0.0056985235,0.005318627,0.005318627,0.0049640564,0.005318627,0.008045932,0.0056985235,0.006105555,0.0049640564,0.0049640564,0.0056985235,0.005318627,0.006105555,0.0056985235,0.0056985235,0.008045932,0.0049640564,0.0049640564,0.0049640564,0.0070089144,0.006105555,0.006105555,0.0070089144,0.0049640564,0.008045932,0.008045932,0.0056985235,0.0049640564,0.0070089144,0.0065416596,0.007509544,0.007509544,0.0065416596,0.0070089144,0.006105555,0.007509544,0.008045932,0.007509544,0.0065416596,0.0049640564,0.008045932,0.008045932,0.007509544,0.006105555,0.007509544,0.006105555,0.006105555,0.0070089144,0.0049640564,0.0065416596,0.005318627,0.0065416596,0.0065416596,0.0049640564,0.0049640564,0.0056985235,0.005318627,0.005318627,0.0070089144,0.008045932,0.005318627,0.005318627,0.0065416596,0.007509544,0.007509544,0.0065416596,0.0070089144,0.005318627,0.0056985235,0.0049640564,0.008045932,0.005318627,0.0065416596,0.0065416596,0.006105555,0.0070089144,0.005318627,0.0056985235,0.0049640564,0.0049640564,0.0049640564,0.005318627,0.0056985235,0.0070089144,0.0065416596,0.008045932,0.008045932,0.006105555,0.0056985235,0.0065416596,0.0049640564,9,4
0.005519585,0.0067888293,0.007793284,0.007793284,0.0048081814,0.0059138364,0.007793284,0.0067888293,0.0072737387,0.007793284,0.005519585,0.0051516183,0.005519585,0.005519585,0.0063362466,0.0048081814,0.005519585,0.0063362466,0.007793284,0.0063362466,0.0063362466,0.0072737387,0.0059138364,0.0063362466,0.0048081814,0.007793284,0.005519585,0.005519585,0.0051516183,0.0063362466,0.0067888293,0.0063362466,0.005519585,0.0067888293,0.007793284,0.0048081814,0.0048081814,0.007793284,0.0048081814,0.005519585,0.0048081814,0.0063362466,0.007793284,0.0059138364,0.007793284,0.005519585,0.0048081814,0.0063362466,0.0051516183,0.0063362466,0.005519585,0.0059138364,0.007793284,0.0048081814,0.005519585,0.0048081814,0.0048081814,0.007793284,0.0059138364,0.0072737387,0.0063362466,0.0051516183,0.0063362466,0.0048081814,0.007793284,0.0059138364,0.0059138364,0.0048081814,0.005519585,0.0072737387,0.0048081814,0.0063362466,0.005519585,0.005519585,0.0063362466,0.005519585,0.0051516183,0.007793284,0.0072737387,0.0059138364,0.007793284,0.005519585,0.007793284,0.007793284,0.007793284,0.0059138364,0.0063362466,0.007793284,0.0067888293,0.0059138364,0.0072737387,0.0067888293,0.007793284,0.0048081814,0.007793284,0.005519585,0.0048081814,0.007793284,0.0067888293,0.0072737387,0.0067888293,0.0067888293,0.0063362466,0.0051516183,0.0072737387,0.0051516183,0.005519585,0.007793284,0.0048081814,0.007793284,0.005519585,0.005519585,0.0067888293,0.0067888293,0.0067888293,0.0048081814,0.0072737387,0.005519585,0.0059138364,0.0072737387,0.0051516183,0.0051516183,0.007793284,0.007793284,0.0051516183,0.005519585,0.007793284,0.0059138364,0.0067888293,0.0067888293,0.0063362466,0.005519585,0.0072737387,0.0072737387,0.005519585,0.005519585,0.0051516183,0.0048081814,0.0067888293,0.005519585,0.0051516183,0.0059138364,0.0072737387,0.0051516183,0.0063362466,0.0051516183,0.007793284,0.007793284,0.007793284,0.0059138364,0.0059138364,0.005519585,0.0067888293,0.0072737387,0.0048081814,0.0063362466,0.0063362466,0.0063362466,0.0063362466,0.0048081814,2,2
0.0061107688,0.0075159566,0.0075159566,0.0075159566,0.004968296,0.0070148995,0.0075159566,0.0061107688,0.0070148995,0.0046370802,0.0061107688,0.0061107688,0.0046370802,0.0046370802,0.0053231684,0.0075159566,0.0061107688,0.0053231684,0.0075159566,0.00570339,0.0075159566,0.0070148995,0.0046370802,0.004968296,0.0046370802,0.0075159566,0.0053231684,0.0061107688,0.00570339,0.0075159566,0.0075159566,0.00570339,0.0075159566,0.00570339,0.0046370802,0.0061107688,0.0061107688,0.00570339,0.0046370802,0.0075159566,0.0046370802,0.0075159566,0.0075159566,0.0075159566,0.0061107688,0.0075159566,0.0065472457,0.0075159566,0.0075159566,0.0075159566,0.0070148995,0.0075159566,0.0065472457,0.0075159566,0.0061107688,0.0075159566,0.0061107688,0.0075159566,0.0075159566,0.0065472457,0.0075159566,0.004968296,0.0046370802,0.004968296,0.0075159566,0.0061107688,0.0061107688,0.004968296,0.00570339,0.00570339,0.0070148995,0.0075159566,0.0046370802,0.0053231684,0.0046370802,0.0075159566,0.00570339,0.0061107688,0.0061107688,0.00570339,0.0075159566,0.004968296,0.0046370802,0.0046370802,0.0046370802,0.0065472457,0.0061107688,0.0075159566,0.00570339,0.0075159566,0.0075159566,0.0065472457,0.0075159566,0.0046370802,0.0075159566,0.0075159566,0.0075159566,0.0046370802,0.0046370802,0.0053231684,0.004968296,0.0061107688,0.0065472457,0.0061107688,0.0070148995,0.0046370802,0.0053231684,0.0053231684,0.0046370802,0.0070148995,0.0070148995,0.0075159566,0.0046370802,0.0065472457,0.0065472457,0.0046370802,0.0070148995,0.0070148995,0.0070148995,0.0061107688,0.0061107688,0.0061107688,0.0075159566,0.0075159566,0.0053231684,0.0065472457,0.0065472457,0.00570339,0.0065472457,0.0061107688,0.0075159566,0.0053231684,0.00570339,0.0061107688,0.0075159566,0.0070148995,0.00570339,0.0046370802,0.00570339,0.00570339,0.00570339,0.0065472457,0.00570339,0.004968296,0.0053231684,0.0070148995,0.0075159566,0.0075159566,0.0075159566,0.0046370802,0.00570339,0.0053231684,0.0065472457,0.0075159566,0.0075159566,0.0053231684,0.0061107688,0.0061107688,0.00570339,0.0065472457,1,1
0.0064375717,0.007917909,0.004885071,0.005607851,0.0068973918,0.0064375717,0.007917909,0.0068973918,0.007917909,0.007917909,0.006008406,0.0052339993,0.004885071,0.007917909,0.0064375717,0.004885071,0.0064375717,0.005607851,0.007917909,0.0064375717,0.007917909,0.0073900553,0.0064375717,0.005607851,0.004885071,0.007917909,0.005607851,0.0064375717,0.004885071,0.007917909,0.0068973918,0.0052339993,0.004885071,0.0073900553,0.007917909,0.004885071,0.0064375717,0.0052339993,0.004885071,0.0064375717,0.004885071,0.006008406,0.007917909,0.006008406,0.007917909,0.004885071,0.005607851,0.004885071,0.007917909,0.006008406,0.006008406,0.006008406,0.004885071,0.007917909,0.0064375717,0.0064375717,0.005607851,0.006008406,0.005607851,0.0068973918,0.007917909,0.0073900553,0.005607851,0.005607851,0.0068973918,0.0052339993,0.006008406,0.0052339993,0.007917909,0.006008406,0.0068973918,0.0073900553,0.005607851,0.005607851,0.006008406,0.0052339993,0.0052339993,0.004885071,0.007917909,0.006008406,0.0052339993,0.005607851,0.006008406,0.0073900553,0.007917909,0.004885071,0.004885071,0.0052339993,0.0064375717,0.006008406,0.006008406,0.0068973918,0.004885071,0.007917909,0.0064375717,0.004885071,0.004885071,0.004885071,0.0068973918,0.0064375717,0.0068973918,0.0064375717,0.006008406,0.004885071,0.0073900553,0.004885071,0.005607851,0.004885071,0.007917909,0.006008406,0.0068973918,0.0073900553,0.005607851,0.0073900553,0.0073900553,0.006008406,0.0068973918,0.004885071,0.0052339993,0.004885071,0.004885071,0.0052339993,0.004885071,0.007917909,0.0052339993,0.0064375717,0.007917909,0.004885071,0.007917909,0.0073900553,0.0064375717,0.005607851,0.0073900553,0.0073900553,0.0064375717,0.0068973918,0.005607851,0.004885071,0.0068973918,0.0064375717,0.005607851,0.0064375717,0.0064375717,0.0073900553,0.005607851,0.005607851,0.007917909,0.007917909,0.007917909,0.004885071,0.004885071,0.005607851,0.0068973918,0.0073900553,0.0052339993,0.007917909,0.006008406,0.005607851,0.005607851,0.004885071,1,3
0.0062041655,0.006647314,0.0076308306,0.0076308306,0.0047079534,0.0062041655,0.0076308306,0.006647314,0.007122115,0.0062041655,0.0076308306,0.006647314,0.0047079534,0.0047079534,0.0076308306,0.007122115,0.0062041655,0.0054045278,0.0076308306,0.0062041655,0.007122115,0.007122115,0.0057905605,0.0057905605,0.0047079534,0.007122115,0.006647314,0.0057905605,0.005044231,0.0076308306,0.0054045278,0.0054045278,0.0076308306,0.007122115,0.0047079534,0.005044231,0.0054045278,0.0076308306,0.0057905605,0.0057905605,0.0047079534,0.0057905605,0.0076308306,0.0062041655,0.0076308306,0.0057905605,0.005044231,0.0047079534,0.0076308306,0.0076308306,0.0054045278,0.0076308306,0.0076308306,0.0076308306,0.0057905605,0.005044231,0.0047079534,0.0076308306,0.0076308306,0.0054045278,0.006647314,0.005044231,0.0054045278,0.0054045278,0.0076308306,0.005044231,0.0057905605,0.0047079534,0.0054045278,0.0057905605,0.0076308306,0.0076308306,0.005044231,0.005044231,0.006647314,0.0076308306,0.0062041655,0.0076308306,0.0062041655,0.006647314,0.0057905605,0.0057905605,0.0076308306,0.0076308306,0.007122115,0.0047079534,0.0054045278,0.0076308306,0.007122115,0.0047079534,0.0062041655,0.006647314,0.0076308306,0.0047079534,0.0076308306,0.005044231,0.005044231,0.0057905605,0.0062041655,0.0054045278,0.0057905605,0.0062041655,0.0057905605,0.005044231,0.007122115,0.0062041655,0.0057905605,0.005044231,0.0047079534,0.0076308306,0.0062041655,0.0076308306,0.0047079534,0.006647314,0.006647314,0.005044231,0.006647314,0.0076308306,0.007122115,0.0047079534,0.0047079534,0.0057905605,0.0076308306,0.0076308306,0.005044231,0.0062041655,0.006647314,0.0062041655,0.0076308306,0.0062041655,0.0076308306,0.0057905605,0.0057905605,0.007122115,0.0062041655,0.0076308306,0.0057905605,0.0047079534,0.006647314,0.0062041655,0.006647314,0.0062041655,0.0062041655,0.0054045278,0.0057905605,0.005044231,0.0076308306,0.0076308306,0.0076308306,0.0047079534,0.0054045278,0.0054045278,0.006647314,0.006647314,0.0054045278,0.0076308306,0.0062041655,0.0062041655,0.0057905605,0.0047079534,2,2
