0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0061275857,0.006565264,0.007536641,0.007536641,0.0046498417,0.0057190857,0.007536641,0.0061275857,0.006565264,0.007536641,0.0061275857,0.0061275857,0.0046498417,0.0046498417,0.007536641,0.007536641,0.007034205,0.0049819686,0.007536641,0.0057190857,0.007536641,0.007034205,0.0046498417,0.005337818,0.0046498417,0.007536641,0.007034205,0.0046498417,0.0049819686,0.0057190857,0.007536641,0.006565264,0.0057190857,0.0057190857,0.0046498417,0.0061275857,0.005337818,0.007536641,0.005337818,0.006565264,0.0049819686,0.006565264,0.007536641,0.005337818,0.007536641,0.007536641,0.007034205,0.007536641,0.007536641,0.007536641,0.005337818,0.006565264,0.0057190857,0.007034205,0.0049819686,0.007536641,0.0046498417,0.007536641,0.0057190857,0.0046498417,0.006565264,0.0057190857,0.006565264,0.0046498417,0.007536641,0.0049819686,0.0057190857,0.0046498417,0.005337818,0.0061275857,0.007034205,0.007536641,0.0049819686,0.0049819686,0.0061275857,0.007536641,0.0057190857,0.007536641,0.0061275857,0.0057190857,0.0061275857,0.007034205,0.007536641,0.007536641,0.007034205,0.007034205,0.006565264,0.007536641,0.006565264,0.0046498417,0.007034205,0.006565264,0.007536641,0.0046498417,0.007536641,0.006565264,0.005337818,0.0057190857,0.006565264,0.0046498417,0.007536641,0.007034205,0.007034205,0.0061275857,0.0049819686,0.0049819686,0.005337818,0.0049819686,0.0046498417,0.007536641,0.007034205,0.007536641,0.0057190857,0.006565264,0.006565264,0.0057190857,0.006565264,0.007536641,0.007034205,0.0046498417,0.0057190857,0.0061275857,0.007536641,0.007536641,0.0049819686,0.006565264,0.007034205,0.0057190857,0.007034205,0.0061275857,0.006565264,0.006565264,0.0057190857,0.007034205,0.0057190857,0.0061275857,0.0061275857,0.0049819686,0.006565264,0.005337818,0.007536641,0.0061275857,0.0061275857,0.0046498417,0.0061275857,0.0049819686,0.007536641,0.007536641,0.007536641,0.0049819686,0.0061275857,0.005337818,0.0061275857,0.006565264,0.005337818,0.007034205,0.0061275857,0.0061275857,0.005337818,0.0046498417,2,2
0.0059630894,0.0063890177,0.005565555,0.00785819,0.004848226,0.005565555,0.0063890177,0.0073343175,0.0073343175,0.00785819,0.0059630894,0.005194523,0.0059630894,0.005565555,0.00785819,0.004848226,0.0073343175,0.0063890177,0.00785819,0.004848226,0.0063890177,0.0073343175,0.005565555,0.0063890177,0.005194523,0.005194523,0.005565555,0.0063890177,0.0063890177,0.005565555,0.005565555,0.005194523,0.004848226,0.005565555,0.00785819,0.0059630894,0.0059630894,0.004848226,0.005565555,0.0063890177,0.005194523,0.0073343175,0.0068453695,0.005565555,0.00785819,0.0059630894,0.005565555,0.0073343175,0.0068453695,0.0063890177,0.0059630894,0.0059630894,0.0063890177,0.005565555,0.00785819,0.0059630894,0.0068453695,0.005194523,0.0059630894,0.0063890177,0.0063890177,0.0059630894,0.0063890177,0.004848226,0.0068453695,0.005194523,0.0059630894,0.004848226,0.005565555,0.0068453695,0.005194523,0.0068453695,0.004848226,0.005194523,0.00785819,0.005565555,0.005194523,0.0063890177,0.004848226,0.0068453695,0.004848226,0.0059630894,0.00785819,0.00785819,0.00785819,0.004848226,0.005194523,0.0073343175,0.00785819,0.005565555,0.0059630894,0.0068453695,0.005194523,0.005565555,0.00785819,0.0059630894,0.004848226,0.005565555,0.005194523,0.00785819,0.00785819,0.00785819,0.005194523,0.0059630894,0.005565555,0.004848226,0.005565555,0.004848226,0.004848226,0.00785819,0.0059630894,0.00785819,0.005565555,0.00785819,0.0073343175,0.0059630894,0.0068453695,0.0068453695,0.0063890177,0.004848226,0.0059630894,0.005565555,0.00785819,0.00785819,0.0073343175,0.0068453695,0.0073343175,0.0059630894,0.00785819,0.0068453695,0.0068453695,0.005565555,0.0073343175,0.0063890177,0.00785819,0.0059630894,0.005194523,0.0059630894,0.0068453695,0.0063890177,0.004848226,0.005565555,0.0068453695,0.0063890177,0.0068453695,0.005194523,0.0073343175,0.00785819,0.00785819,0.0063890177,0.0059630894,0.005565555,0.0068453695,0.0073343175,0.004848226,0.0073343175,0.005194523,0.005565555,0.0063890177,0.004848226,3,4
0.006187047,0.0076097753,0.0076097753,0.0076097753,0.0046949633,0.007102464,0.0076097753,0.0066289725,0.0076097753,0.0053896154,0.006187047,0.0053896154,0.0046949633,0.0046949633,0.0046949633,0.005774583,0.006187047,0.0066289725,0.0076097753,0.005774583,0.0076097753,0.007102464,0.0046949633,0.0046949633,0.0046949633,0.0053896154,0.0053896154,0.006187047,0.006187047,0.0046949633,0.0066289725,0.005774583,0.0076097753,0.006187047,0.0046949633,0.005774583,0.0053896154,0.006187047,0.0046949633,0.006187047,0.0046949633,0.0076097753,0.0076097753,0.007102464,0.0076097753,0.0076097753,0.007102464,0.0076097753,0.0076097753,0.0076097753,0.0053896154,0.0076097753,0.0076097753,0.0076097753,0.005030313,0.0076097753,0.005774583,0.0076097753,0.0066289725,0.005774583,0.006187047,0.0053896154,0.0046949633,0.005030313,0.0076097753,0.006187047,0.006187047,0.0046949633,0.0053896154,0.0053896154,0.0053896154,0.0076097753,0.0046949633,0.005030313,0.0046949633,0.0076097753,0.006187047,0.0076097753,0.0076097753,0.006187047,0.0076097753,0.005030313,0.0046949633,0.0046949633,0.0046949633,0.0076097753,0.0076097753,0.0076097753,0.005774583,0.0076097753,0.0076097753,0.0066289725,0.0076097753,0.0046949633,0.0076097753,0.0076097753,0.0076097753,0.0046949633,0.006187047,0.0046949633,0.005774583,0.007102464,0.005774583,0.0053896154,0.006187047,0.0046949633,0.005774583,0.006187047,0.0046949633,0.0053896154,0.006187047,0.0076097753,0.0053896154,0.0066289725,0.007102464,0.0046949633,0.0066289725,0.0076097753,0.0076097753,0.0053896154,0.0076097753,0.007102464,0.0076097753,0.0076097753,0.0066289725,0.0076097753,0.0076097753,0.0046949633,0.005030313,0.007102464,0.0066289725,0.005774583,0.0053896154,0.006187047,0.006187047,0.0076097753,0.0053896154,0.0046949633,0.006187047,0.006187047,0.005774583,0.0066289725,0.005774583,0.0046949633,0.0053896154,0.005030313,0.0076097753,0.0076097753,0.0076097753,0.0046949633,0.0046949633,0.005774583,0.0076097753,0.0076097753,0.006187047,0.005030313,0.005774583,0.0066289725,0.0066289725,0.005030313,1,2
0.00699023,0.008024484,0.0049508237,0.0049508237,0.008024484,0.005304449,0.0049508237,0.0049508237,0.0049508237,0.008024484,0.0065242215,0.005304449,0.0049508237,0.0065242215,0.008024484,0.0056833327,0.0060892794,0.0065242215,0.0049508237,0.00699023,0.005304449,0.0074895257,0.0065242215,0.005304449,0.0074895257,0.00699023,0.00699023,0.0049508237,0.0049508237,0.008024484,0.008024484,0.005304449,0.0049508237,0.0074895257,0.008024484,0.0049508237,0.0060892794,0.0065242215,0.005304449,0.00699023,0.0049508237,0.0065242215,0.008024484,0.00699023,0.008024484,0.0074895257,0.0065242215,0.0049508237,0.0049508237,0.008024484,0.0074895257,0.0049508237,0.0074895257,0.0049508237,0.008024484,0.0049508237,0.00699023,0.0049508237,0.0049508237,0.0074895257,0.008024484,0.0065242215,0.0056833327,0.0056833327,0.008024484,0.0065242215,0.0060892794,0.0060892794,0.0049508237,0.0049508237,0.0049508237,0.0049508237,0.0049508237,0.005304449,0.008024484,0.0049508237,0.0065242215,0.0049508237,0.0065242215,0.005304449,0.005304449,0.0060892794,0.0060892794,0.008024484,0.008024484,0.0049508237,0.0049508237,0.005304449,0.0056833327,0.0060892794,0.0060892794,0.00699023,0.0049508237,0.008024484,0.008024484,0.0060892794,0.0049508237,0.0060892794,0.0056833327,0.008024484,0.0060892794,0.0074895257,0.00699023,0.005304449,0.008024484,0.008024484,0.0074895257,0.0049508237,0.0049508237,0.008024484,0.0065242215,0.0056833327,0.0065242215,0.008024484,0.008024484,0.0049508237,0.0065242215,0.00699023,0.005304449,0.0049508237,0.0049508237,0.0056833327,0.0049508237,0.0049508237,0.0056833327,0.0049508237,0.005304449,0.0056833327,0.0074895257,0.0049508237,0.0065242215,0.0065242215,0.0065242215,0.0060892794,0.0065242215,0.00699023,0.0056833327,0.008024484,0.0065242215,0.008024484,0.0060892794,0.005304449,0.0065242215,0.0074895257,0.008024484,0.0056833327,0.00699023,0.0049508237,0.0049508237,0.008024484,0.0049508237,0.0056833327,0.0049508237,0.0065242215,0.00699023,0.0065242215,0.0060892794,0.0049508237,0.0049508237,0.008024484,1,4
0.006269359,0.005851408,0.0077110156,0.0077110156,0.004757425,0.005851408,0.0077110156,0.006717164,0.0077110156,0.0077110156,0.005851408,0.005851408,0.006717164,0.004757425,0.0077110156,0.005461319,0.005851408,0.005851408,0.006269359,0.005461319,0.005851408,0.007196955,0.005461319,0.005851408,0.004757425,0.0077110156,0.007196955,0.005097236,0.005097236,0.005461319,0.0077110156,0.005851408,0.005851408,0.006269359,0.006269359,0.004757425,0.004757425,0.0077110156,0.005097236,0.005461319,0.005097236,0.006269359,0.0077110156,0.005851408,0.0077110156,0.004757425,0.004757425,0.0077110156,0.004757425,0.006269359,0.005461319,0.006269359,0.0077110156,0.004757425,0.005461319,0.004757425,0.004757425,0.0077110156,0.006269359,0.006269359,0.005851408,0.005851408,0.006717164,0.004757425,0.0077110156,0.005097236,0.005461319,0.006269359,0.007196955,0.007196955,0.0077110156,0.0077110156,0.005461319,0.005097236,0.005097236,0.005851408,0.005097236,0.0077110156,0.006717164,0.005851408,0.004757425,0.006269359,0.0077110156,0.0077110156,0.006717164,0.005851408,0.005851408,0.0077110156,0.0077110156,0.005851408,0.007196955,0.006717164,0.0077110156,0.004757425,0.0077110156,0.005851408,0.004757425,0.0077110156,0.005851408,0.007196955,0.007196955,0.006269359,0.007196955,0.006269359,0.005461319,0.005461319,0.005461319,0.007196955,0.004757425,0.0077110156,0.006269359,0.0077110156,0.006717164,0.0077110156,0.005851408,0.005851408,0.006269359,0.0077110156,0.004757425,0.005461319,0.004757425,0.005097236,0.0077110156,0.0077110156,0.004757425,0.005851408,0.006717164,0.006269359,0.007196955,0.006269359,0.006717164,0.005461319,0.007196955,0.007196955,0.005461319,0.006269359,0.006269359,0.005851408,0.0077110156,0.005461319,0.005851408,0.006269359,0.006269359,0.005097236,0.005461319,0.005097236,0.0077110156,0.0077110156,0.0077110156,0.004757425,0.005097236,0.005461319,0.006717164,0.006717164,0.005097236,0.0077110156,0.006269359,0.007196955,0.006269359,0.004757425,2,2
0.007567374,0.007567374,0.007567374,0.007567374,0.0057424074,0.006592036,0.007567374,0.006152573,0.006592036,0.004668803,0.005359585,0.006152573,0.004668803,0.004668803,0.004668803,0.006152573,0.007062889,0.006592036,0.007567374,0.006152573,0.007062889,0.007062889,0.0057424074,0.006152573,0.004668803,0.004668803,0.005359585,0.006152573,0.006592036,0.004668803,0.004668803,0.006152573,0.007567374,0.006592036,0.004668803,0.007062889,0.006152573,0.0057424074,0.004668803,0.007567374,0.004668803,0.007567374,0.007567374,0.007567374,0.007567374,0.007567374,0.006592036,0.007567374,0.007567374,0.007062889,0.005359585,0.007567374,0.007567374,0.007567374,0.004668803,0.007567374,0.006592036,0.007567374,0.007567374,0.006152573,0.004668803,0.0057424074,0.004668803,0.004668803,0.005359585,0.005359585,0.006152573,0.0050022844,0.0057424074,0.007062889,0.005359585,0.007567374,0.004668803,0.005359585,0.004668803,0.007567374,0.006152573,0.007567374,0.007567374,0.007567374,0.007567374,0.005359585,0.004668803,0.004668803,0.004668803,0.004668803,0.007567374,0.007567374,0.0057424074,0.004668803,0.007567374,0.006592036,0.007567374,0.004668803,0.007567374,0.007567374,0.007567374,0.004668803,0.006152573,0.004668803,0.0050022844,0.007567374,0.006592036,0.0050022844,0.0050022844,0.004668803,0.006152573,0.006152573,0.004668803,0.004668803,0.007062889,0.007567374,0.0057424074,0.007567374,0.007062889,0.004668803,0.006592036,0.007567374,0.007567374,0.006152573,0.007567374,0.007062889,0.007567374,0.007567374,0.007062889,0.007567374,0.006592036,0.004668803,0.004668803,0.006592036,0.0057424074,0.005359585,0.006152573,0.007062889,0.005359585,0.0057424074,0.0050022844,0.004668803,0.006592036,0.005359585,0.005359585,0.006592036,0.0057424074,0.004668803,0.007062889,0.006152573,0.007567374,0.007567374,0.007567374,0.004668803,0.004668803,0.005359585,0.007567374,0.007567374,0.006152573,0.004668803,0.007062889,0.007567374,0.007567374,0.006592036,0,1
0.0076029818,0.0076029818,0.0076029818,0.0076029818,0.005025822,0.0076029818,0.0076029818,0.007096123,0.0076029818,0.0076029818,0.0066230544,0.0061815237,0.004690772,0.004690772,0.004690772,0.0066230544,0.007096123,0.005769428,0.007096123,0.004690772,0.0061815237,0.007096123,0.0061815237,0.0061815237,0.0061815237,0.005769428,0.005384804,0.005025822,0.0061815237,0.004690772,0.004690772,0.0061815237,0.0076029818,0.0066230544,0.004690772,0.007096123,0.0061815237,0.005769428,0.004690772,0.007096123,0.004690772,0.0076029818,0.0076029818,0.0076029818,0.007096123,0.0076029818,0.0061815237,0.0076029818,0.0076029818,0.005384804,0.005384804,0.0076029818,0.0076029818,0.0076029818,0.004690772,0.0076029818,0.0066230544,0.0076029818,0.0076029818,0.0061815237,0.004690772,0.005769428,0.005384804,0.005025822,0.004690772,0.005384804,0.0061815237,0.004690772,0.005769428,0.007096123,0.005025822,0.0076029818,0.004690772,0.005025822,0.004690772,0.0076029818,0.0061815237,0.0076029818,0.0076029818,0.007096123,0.007096123,0.0061815237,0.004690772,0.004690772,0.0066230544,0.004690772,0.0076029818,0.0076029818,0.005769428,0.004690772,0.0076029818,0.0066230544,0.0076029818,0.004690772,0.0076029818,0.0076029818,0.0076029818,0.004690772,0.0061815237,0.004690772,0.005384804,0.0076029818,0.0066230544,0.005025822,0.005384804,0.004690772,0.0061815237,0.0061815237,0.004690772,0.004690772,0.0076029818,0.0076029818,0.005025822,0.0076029818,0.005769428,0.004690772,0.007096123,0.0076029818,0.0076029818,0.0061815237,0.0076029818,0.007096123,0.0076029818,0.0076029818,0.005384804,0.0076029818,0.007096123,0.004690772,0.004690772,0.0061815237,0.005384804,0.005384804,0.0066230544,0.007096123,0.005384804,0.005384804,0.004690772,0.004690772,0.0066230544,0.005384804,0.0061815237,0.0066230544,0.005384804,0.004690772,0.007096123,0.005025822,0.0076029818,0.007096123,0.0066230544,0.004690772,0.004690772,0.005384804,0.0076029818,0.0076029818,0.0061815237,0.004690772,0.007096123,0.0076029818,0.0076029818,0.004690772,0,1
0.007034675,0.0075371447,0.0075371447,0.0075371447,0.0061279954,0.0075371447,0.0075371447,0.006565703,0.007034675,0.0046501528,0.005338175,0.0049823015,0.0046501528,0.0046501528,0.0046501528,0.0061279954,0.007034675,0.006565703,0.0075371447,0.0061279954,0.007034675,0.007034675,0.0061279954,0.005719468,0.0046501528,0.0046501528,0.005338175,0.0061279954,0.007034675,0.0049823015,0.0046501528,0.005719468,0.0075371447,0.006565703,0.0046501528,0.007034675,0.0061279954,0.005719468,0.0046501528,0.0075371447,0.0061279954,0.007034675,0.0075371447,0.0075371447,0.0046501528,0.0075371447,0.007034675,0.0075371447,0.0075371447,0.007034675,0.005338175,0.0075371447,0.0075371447,0.0075371447,0.0046501528,0.0075371447,0.006565703,0.0075371447,0.0075371447,0.0061279954,0.005338175,0.0061279954,0.0049823015,0.0046501528,0.007034675,0.0061279954,0.0061279954,0.0049823015,0.005719468,0.005719468,0.0046501528,0.0075371447,0.0046501528,0.005338175,0.0046501528,0.0075371447,0.0061279954,0.0075371447,0.0075371447,0.0075371447,0.0075371447,0.005338175,0.0046501528,0.0046501528,0.0046501528,0.007034675,0.0075371447,0.0075371447,0.005719468,0.0075371447,0.0075371447,0.006565703,0.0075371447,0.0046501528,0.0075371447,0.007034675,0.0075371447,0.0049823015,0.0061279954,0.0046501528,0.005338175,0.0075371447,0.006565703,0.0049823015,0.005338175,0.0046501528,0.0061279954,0.0061279954,0.0046501528,0.0046501528,0.007034675,0.0075371447,0.005719468,0.0075371447,0.007034675,0.0046501528,0.006565703,0.0075371447,0.0075371447,0.005338175,0.0075371447,0.006565703,0.0075371447,0.0075371447,0.007034675,0.0075371447,0.0061279954,0.0046501528,0.0046501528,0.006565703,0.005719468,0.005338175,0.0061279954,0.007034675,0.006565703,0.006565703,0.0049823015,0.0046501528,0.0061279954,0.005719468,0.005338175,0.006565703,0.005719468,0.0046501528,0.006565703,0.006565703,0.0075371447,0.0075371447,0.0075371447,0.0046501528,0.0046501528,0.005338175,0.0075371447,0.0075371447,0.006565703,0.007034675,0.005338175,0.0061279954,0.0061279954,0.0046501528,1,1
0.0070576426,0.0075617526,0.0075617526,0.0075617526,0.0046653347,0.0070576426,0.0075617526,0.0065871393,0.0075617526,0.0061480026,0.0061480026,0.0057381415,0.0046653347,0.0046653347,0.0053556035,0.0061480026,0.0061480026,0.0061480026,0.0075617526,0.0049985684,0.0070576426,0.0070576426,0.0053556035,0.0053556035,0.0046653347,0.0075617526,0.0053556035,0.0057381415,0.0057381415,0.0075617526,0.0075617526,0.0057381415,0.0075617526,0.0061480026,0.0049985684,0.0061480026,0.0057381415,0.0057381415,0.0046653347,0.0061480026,0.0061480026,0.0065871393,0.0075617526,0.0070576426,0.0049985684,0.0070576426,0.0061480026,0.0075617526,0.0075617526,0.0075617526,0.0053556035,0.0075617526,0.0075617526,0.0075617526,0.0046653347,0.0075617526,0.0065871393,0.0075617526,0.0075617526,0.0061480026,0.0075617526,0.0057381415,0.0046653347,0.0049985684,0.0075617526,0.0057381415,0.0061480026,0.0046653347,0.0053556035,0.0065871393,0.0065871393,0.0075617526,0.0046653347,0.0049985684,0.0046653347,0.0075617526,0.0057381415,0.0075617526,0.0075617526,0.0061480026,0.0075617526,0.0049985684,0.0046653347,0.0046653347,0.0046653347,0.0075617526,0.0075617526,0.0075617526,0.0057381415,0.0075617526,0.0075617526,0.0065871393,0.0075617526,0.0046653347,0.0075617526,0.0075617526,0.0075617526,0.0046653347,0.0061480026,0.0046653347,0.0053556035,0.0061480026,0.0061480026,0.0061480026,0.0065871393,0.0046653347,0.0057381415,0.0053556035,0.0046653347,0.0061480026,0.0075617526,0.0075617526,0.0046653347,0.0065871393,0.0065871393,0.0046653347,0.0065871393,0.0075617526,0.0075617526,0.0046653347,0.0053556035,0.0057381415,0.0075617526,0.0075617526,0.0049985684,0.0075617526,0.0070576426,0.0046653347,0.0046653347,0.0061480026,0.0075617526,0.0061480026,0.0061480026,0.0065871393,0.0057381415,0.0070576426,0.0057381415,0.0046653347,0.0061480026,0.0053556035,0.0057381415,0.0065871393,0.0057381415,0.0049985684,0.0065871393,0.0053556035,0.0075617526,0.0075617526,0.0075617526,0.0046653347,0.0057381415,0.0053556035,0.0075617526,0.0075617526,0.0065871393,0.0070576426,0.0046653347,0.0053556035,0.0053556035,0.0046653347,1,1
0.006334359,0.0067868065,0.0077909622,0.0077909622,0.004806749,0.006334359,0.0077909622,0.006334359,0.0067868065,0.0077909622,0.005517941,0.0059120744,0.0067868065,0.004806749,0.0077909622,0.0051500835,0.0059120744,0.0067868065,0.0077909622,0.0059120744,0.0067868065,0.0067868065,0.006334359,0.0072715716,0.004806749,0.0059120744,0.006334359,0.006334359,0.0051500835,0.0077909622,0.0067868065,0.006334359,0.006334359,0.006334359,0.0077909622,0.004806749,0.005517941,0.0077909622,0.004806749,0.005517941,0.004806749,0.006334359,0.0077909622,0.0067868065,0.0077909622,0.005517941,0.004806749,0.0077909622,0.006334359,0.006334359,0.005517941,0.0067868065,0.0077909622,0.004806749,0.0051500835,0.004806749,0.004806749,0.0077909622,0.006334359,0.005517941,0.006334359,0.0051500835,0.006334359,0.004806749,0.0077909622,0.0051500835,0.005517941,0.0059120744,0.0059120744,0.0067868065,0.006334359,0.0077909622,0.005517941,0.0051500835,0.0059120744,0.004806749,0.005517941,0.0077909622,0.005517941,0.004806749,0.004806749,0.004806749,0.0077909622,0.0077909622,0.006334359,0.004806749,0.005517941,0.0077909622,0.0077909622,0.0059120744,0.0072715716,0.0067868065,0.0077909622,0.004806749,0.0077909622,0.0051500835,0.006334359,0.0077909622,0.0059120744,0.0072715716,0.006334359,0.0059120744,0.0077909622,0.0059120744,0.006334359,0.004806749,0.005517941,0.0067868065,0.004806749,0.0077909622,0.0051500835,0.004806749,0.006334359,0.0067868065,0.0051500835,0.0051500835,0.006334359,0.0077909622,0.0072715716,0.005517941,0.0051500835,0.0051500835,0.0077909622,0.0077909622,0.0051500835,0.0067868065,0.0072715716,0.0059120744,0.006334359,0.0067868065,0.004806749,0.005517941,0.0072715716,0.0072715716,0.0051500835,0.0067868065,0.006334359,0.004806749,0.0072715716,0.006334359,0.0051500835,0.0067868065,0.006334359,0.005517941,0.005517941,0.0051500835,0.0077909622,0.0077909622,0.0077909622,0.004806749,0.004806749,0.005517941,0.0072715716,0.0077909622,0.0051500835,0.0059120744,0.006334359,0.006334359,0.006334359,0.004806749,2,2
0.004875359,0.005223594,0.0059964615,0.007902168,0.004875359,0.005223594,0.006883679,0.006883679,0.007902168,0.007902168,0.005596702,0.005223594,0.004875359,0.0059964615,0.0073753637,0.007902168,0.004875359,0.004875359,0.007902168,0.005223594,0.005596702,0.0073753637,0.0059964615,0.0059964615,0.004875359,0.006883679,0.0073753637,0.0064247735,0.005596702,0.006883679,0.0073753637,0.005596702,0.0059964615,0.0064247735,0.007902168,0.005596702,0.0064247735,0.004875359,0.0064247735,0.005596702,0.004875359,0.0073753637,0.007902168,0.0059964615,0.007902168,0.004875359,0.005223594,0.0064247735,0.0073753637,0.006883679,0.0059964615,0.005596702,0.005223594,0.0064247735,0.0064247735,0.004875359,0.0059964615,0.0064247735,0.0059964615,0.0059964615,0.007902168,0.0059964615,0.0064247735,0.004875359,0.007902168,0.0059964615,0.0059964615,0.004875359,0.0059964615,0.006883679,0.004875359,0.005596702,0.005596702,0.005223594,0.007902168,0.004875359,0.005223594,0.005223594,0.007902168,0.005596702,0.0064247735,0.006883679,0.007902168,0.007902168,0.007902168,0.004875359,0.005596702,0.0064247735,0.0064247735,0.006883679,0.0064247735,0.006883679,0.0064247735,0.004875359,0.007902168,0.005596702,0.004875359,0.005223594,0.0059964615,0.007902168,0.006883679,0.0064247735,0.004875359,0.004875359,0.0073753637,0.004875359,0.005596702,0.005596702,0.005596702,0.007902168,0.0059964615,0.0073753637,0.0064247735,0.0059964615,0.0064247735,0.0059964615,0.006883679,0.0073753637,0.0059964615,0.004875359,0.005223594,0.005223594,0.0059964615,0.007902168,0.0064247735,0.005596702,0.0073753637,0.006883679,0.007902168,0.0073753637,0.006883679,0.005596702,0.0073753637,0.0073753637,0.006883679,0.0059964615,0.004875359,0.004875359,0.0064247735,0.005596702,0.005596702,0.005596702,0.0064247735,0.005596702,0.006883679,0.005223594,0.007902168,0.007902168,0.007902168,0.007902168,0.005596702,0.005596702,0.006883679,0.0073753637,0.005223594,0.0064247735,0.005596702,0.0064247735,0.004875359,0.005223594,3,3
0.0056812637,0.0069876863,0.0049490216,0.0056812637,0.008021563,0.0060870633,0.0049490216,0.0049490216,0.0049490216,0.008021563,0.0074867997,0.0065218466,0.0049490216,0.005302518,0.008021563,0.005302518,0.0065218466,0.0065218466,0.0049490216,0.0065218466,0.0049490216,0.0074867997,0.0056812637,0.0049490216,0.0069876863,0.008021563,0.0060870633,0.0056812637,0.0049490216,0.008021563,0.008021563,0.005302518,0.0049490216,0.0069876863,0.008021563,0.0056812637,0.0060870633,0.008021563,0.0065218466,0.0069876863,0.0049490216,0.0065218466,0.008021563,0.0069876863,0.008021563,0.008021563,0.0069876863,0.0049490216,0.0049490216,0.0065218466,0.0065218466,0.0060870633,0.0056812637,0.0060870633,0.008021563,0.0049490216,0.0065218466,0.0049490216,0.0049490216,0.0056812637,0.008021563,0.0060870633,0.0056812637,0.005302518,0.008021563,0.0065218466,0.0060870633,0.0060870633,0.0049490216,0.0049490216,0.0049490216,0.0065218466,0.0049490216,0.005302518,0.0074867997,0.008021563,0.0065218466,0.0049490216,0.0049490216,0.0049490216,0.005302518,0.008021563,0.008021563,0.0049490216,0.008021563,0.0049490216,0.0049490216,0.005302518,0.0069876863,0.0060870633,0.0060870633,0.0069876863,0.0049490216,0.008021563,0.008021563,0.0065218466,0.0049490216,0.0069876863,0.0049490216,0.008021563,0.0074867997,0.0069876863,0.005302518,0.0049490216,0.0074867997,0.008021563,0.008021563,0.0049490216,0.0049490216,0.008021563,0.008021563,0.008021563,0.0065218466,0.0049490216,0.0069876863,0.008021563,0.0065218466,0.0049490216,0.005302518,0.0049490216,0.0056812637,0.0056812637,0.0049490216,0.0049490216,0.0049490216,0.0049490216,0.005302518,0.0060870633,0.008021563,0.0049490216,0.008021563,0.0060870633,0.0065218466,0.005302518,0.0069876863,0.0069876863,0.005302518,0.0065218466,0.005302518,0.008021563,0.0049490216,0.0060870633,0.0074867997,0.0060870633,0.0065218466,0.005302518,0.0074867997,0.0049490216,0.0049490216,0.008021563,0.0065218466,0.0056812637,0.0049490216,0.0049490216,0.008021563,0.008021563,0.0060870633,0.0049490216,0.0049490216,0.0074867997,4,4
0.0049318885,0.0060659903,0.0060659903,0.007993793,0.0049318885,0.0060659903,0.007993793,0.006963495,0.007993793,0.007993793,0.0056615956,0.0052841613,0.0049318885,0.007993793,0.0064992686,0.0049318885,0.0060659903,0.006963495,0.007993793,0.0060659903,0.007993793,0.0074608806,0.0064992686,0.006963495,0.0049318885,0.0074608806,0.0064992686,0.0064992686,0.0056615956,0.007993793,0.007993793,0.0056615956,0.0056615956,0.006963495,0.0074608806,0.0049318885,0.0056615956,0.0049318885,0.006963495,0.0056615956,0.0049318885,0.0060659903,0.007993793,0.0060659903,0.007993793,0.0049318885,0.0056615956,0.0049318885,0.007993793,0.0064992686,0.0064992686,0.0049318885,0.0049318885,0.007993793,0.0060659903,0.0049318885,0.0052841613,0.0049318885,0.007993793,0.0052841613,0.0056615956,0.006963495,0.0052841613,0.0056615956,0.0056615956,0.0052841613,0.0060659903,0.0049318885,0.007993793,0.0060659903,0.0064992686,0.007993793,0.0056615956,0.0056615956,0.0052841613,0.0049318885,0.0052841613,0.0052841613,0.0064992686,0.0049318885,0.0049318885,0.0060659903,0.007993793,0.007993793,0.007993793,0.0049318885,0.0052841613,0.006963495,0.0074608806,0.0060659903,0.0060659903,0.0049318885,0.0049318885,0.0074608806,0.0052841613,0.0049318885,0.0049318885,0.0064992686,0.006963495,0.006963495,0.0060659903,0.006963495,0.007993793,0.0052841613,0.007993793,0.0049318885,0.0056615956,0.0049318885,0.006963495,0.006963495,0.0049318885,0.0049318885,0.006963495,0.0074608806,0.0052841613,0.0060659903,0.0060659903,0.0049318885,0.0056615956,0.0049318885,0.0049318885,0.0052841613,0.0060659903,0.007993793,0.0049318885,0.0056615956,0.007993793,0.0064992686,0.007993793,0.006963495,0.0060659903,0.0056615956,0.0074608806,0.0074608806,0.0060659903,0.0060659903,0.0056615956,0.0056615956,0.007993793,0.0060659903,0.0052841613,0.0064992686,0.0064992686,0.006963495,0.0056615956,0.0052841613,0.007993793,0.007993793,0.007993793,0.0049318885,0.0049318885,0.0056615956,0.0074608806,0.007993793,0.0049318885,0.0064992686,0.0060659903,0.0060659903,0.0074608806,0.0049318885,3,3
