0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.006529232,0.006529232,0.0074952776,0.0074952776,0.004624322,0.0074952776,0.0074952776,0.0069955993,0.0074952776,0.0074952776,0.0060939556,0.005687698,0.004624322,0.004624322,0.005687698,0.005308523,0.0069955993,0.005308523,0.0074952776,0.004954626,0.0060939556,0.0069955993,0.005308523,0.0060939556,0.005687698,0.0074952776,0.005308523,0.0060939556,0.0060939556,0.006529232,0.0060939556,0.005687698,0.0074952776,0.0069955993,0.004624322,0.0069955993,0.0060939556,0.0060939556,0.004624322,0.0074952776,0.004624322,0.006529232,0.0074952776,0.0069955993,0.0060939556,0.0074952776,0.0060939556,0.0069955993,0.0074952776,0.005687698,0.0069955993,0.0074952776,0.006529232,0.0074952776,0.005308523,0.0074952776,0.0060939556,0.0074952776,0.0074952776,0.0074952776,0.005308523,0.005687698,0.005308523,0.0060939556,0.0074952776,0.0060939556,0.0060939556,0.004624322,0.005687698,0.0069955993,0.004624322,0.0074952776,0.005308523,0.005308523,0.004624322,0.0074952776,0.0060939556,0.0074952776,0.0074952776,0.005687698,0.0060939556,0.005308523,0.004624322,0.004624322,0.005308523,0.0069955993,0.0074952776,0.0074952776,0.005687698,0.0074952776,0.006529232,0.006529232,0.0074952776,0.004624322,0.0074952776,0.0074952776,0.0069955993,0.005308523,0.004954626,0.004624322,0.005687698,0.0074952776,0.0060939556,0.004954626,0.0069955993,0.004624322,0.0060939556,0.005308523,0.004624322,0.005687698,0.0074952776,0.0074952776,0.004624322,0.0069955993,0.006529232,0.004624322,0.0069955993,0.0074952776,0.0074952776,0.004624322,0.0074952776,0.006529232,0.0074952776,0.0074952776,0.006529232,0.0074952776,0.004954626,0.004624322,0.004624322,0.0074952776,0.006529232,0.005308523,0.006529232,0.006529232,0.006529232,0.005687698,0.004954626,0.004624322,0.0060939556,0.005308523,0.005687698,0.006529232,0.005687698,0.004624322,0.005687698,0.005308523,0.0074952776,0.0074952776,0.0074952776,0.0060939556,0.004624322,0.005308523,0.0074952776,0.0074952776,0.0074952776,0.004624322,0.006529232,0.0074952776,0.0074952776,0.004624322,2,0
0.006230886,0.0066759433,0.0076636956,0.0076636956,0.00472823,0.0058155,0.0076636956,0.0066759433,0.0071527893,0.0076636956,0.0054278043,0.0054278043,0.006230886,0.00472823,0.0076636956,0.005065956,0.0058155,0.0066759433,0.0076636956,0.005065956,0.0071527893,0.0071527893,0.0058155,0.0058155,0.00472823,0.0076636956,0.0071527893,0.0058155,0.0054278043,0.0058155,0.0058155,0.005065956,0.0076636956,0.0071527893,0.0076636956,0.005065956,0.0054278043,0.0076636956,0.00472823,0.0054278043,0.00472823,0.0058155,0.0076636956,0.0058155,0.0076636956,0.0054278043,0.005065956,0.0076636956,0.0076636956,0.0058155,0.0054278043,0.0066759433,0.0076636956,0.005065956,0.00472823,0.00472823,0.00472823,0.0076636956,0.006230886,0.006230886,0.0076636956,0.005065956,0.0066759433,0.00472823,0.0076636956,0.005065956,0.0054278043,0.005065956,0.0058155,0.0076636956,0.0066759433,0.0071527893,0.0054278043,0.0054278043,0.0058155,0.006230886,0.005065956,0.0076636956,0.0058155,0.00472823,0.00472823,0.0054278043,0.0076636956,0.0076636956,0.0066759433,0.0058155,0.006230886,0.0076636956,0.0066759433,0.0058155,0.0066759433,0.0066759433,0.0076636956,0.00472823,0.0076636956,0.0054278043,0.0066759433,0.0076636956,0.006230886,0.0076636956,0.006230886,0.006230886,0.0071527893,0.0054278043,0.006230886,0.00472823,0.0054278043,0.0071527893,0.00472823,0.0076636956,0.0071527893,0.0071527893,0.0054278043,0.0076636956,0.0058155,0.0054278043,0.0066759433,0.0076636956,0.0066759433,0.005065956,0.0058155,0.0054278043,0.0076636956,0.0076636956,0.005065956,0.0071527893,0.0076636956,0.0054278043,0.0066759433,0.0071527893,0.0058155,0.006230886,0.0071527893,0.0071527893,0.005065956,0.0066759433,0.0054278043,0.00472823,0.0066759433,0.006230886,0.0054278043,0.0058155,0.006230886,0.0054278043,0.0054278043,0.005065956,0.0076636956,0.0076636956,0.0076636956,0.005065956,0.00472823,0.0054278043,0.0066759433,0.0071527893,0.005065956,0.0076636956,0.006230886,0.006230886,0.0054278043,0.00472823,2,2
0.006207949,0.006207949,0.007635484,0.007635484,0.0047108247,0.0057940916,0.007635484,0.0066513675,0.007635484,0.006207949,0.006207949,0.0057940916,0.0047108247,0.0047108247,0.007635484,0.007635484,0.0057940916,0.0054078237,0.007635484,0.0066513675,0.007635484,0.0071264585,0.0047108247,0.0057940916,0.006207949,0.007635484,0.0054078237,0.0047108247,0.0050473073,0.0066513675,0.0071264585,0.0066513675,0.0071264585,0.0057940916,0.0047108247,0.0057940916,0.0057940916,0.006207949,0.0047108247,0.0057940916,0.0047108247,0.0057940916,0.007635484,0.0057940916,0.007635484,0.006207949,0.0057940916,0.006207949,0.007635484,0.0071264585,0.0057940916,0.0066513675,0.0057940916,0.0054078237,0.0054078237,0.007635484,0.0047108247,0.007635484,0.006207949,0.0047108247,0.0066513675,0.0054078237,0.0057940916,0.0057940916,0.0071264585,0.0050473073,0.0057940916,0.0047108247,0.0054078237,0.006207949,0.0071264585,0.007635484,0.0054078237,0.0054078237,0.0066513675,0.007635484,0.006207949,0.007635484,0.0071264585,0.0066513675,0.0047108247,0.0054078237,0.007635484,0.0071264585,0.007635484,0.0054078237,0.006207949,0.007635484,0.0071264585,0.0047108247,0.0066513675,0.0066513675,0.007635484,0.0047108247,0.007635484,0.0047108247,0.0057940916,0.006207949,0.006207949,0.0047108247,0.0071264585,0.006207949,0.0050473073,0.0050473073,0.0057940916,0.006207949,0.0054078237,0.0057940916,0.0047108247,0.007635484,0.006207949,0.007635484,0.0047108247,0.007635484,0.0066513675,0.0057940916,0.0066513675,0.007635484,0.007635484,0.0050473073,0.0057940916,0.0057940916,0.007635484,0.007635484,0.0071264585,0.0066513675,0.0066513675,0.0057940916,0.007635484,0.006207949,0.007635484,0.0054078237,0.0057940916,0.0066513675,0.0057940916,0.0071264585,0.006207949,0.0057940916,0.007635484,0.0057940916,0.0057940916,0.0057940916,0.0057940916,0.0047108247,0.0054078237,0.0050473073,0.007635484,0.007635484,0.007635484,0.0050473073,0.0057940916,0.0054078237,0.0066513675,0.0071264585,0.0054078237,0.007635484,0.006207949,0.006207949,0.0054078237,0.0047108247,2,4
0.0068009067,0.005160783,0.0068009067,0.0078071486,0.0048167356,0.005160783,0.005924357,0.007286679,0.0078071486,0.0078071486,0.007286679,0.005529405,0.0048167356,0.0078071486,0.0078071486,0.005924357,0.0068009067,0.0063475193,0.0078071486,0.0048167356,0.0063475193,0.007286679,0.005529405,0.0063475193,0.005924357,0.005529405,0.005529405,0.0063475193,0.005924357,0.0048167356,0.005924357,0.005924357,0.0063475193,0.007286679,0.0078071486,0.005529405,0.005529405,0.005160783,0.005924357,0.005529405,0.0048167356,0.0063475193,0.0068009067,0.005924357,0.0078071486,0.0078071486,0.005924357,0.007286679,0.0063475193,0.0063475193,0.0078071486,0.005529405,0.005924357,0.0068009067,0.005529405,0.0048167356,0.005924357,0.005924357,0.0068009067,0.0048167356,0.0068009067,0.005160783,0.005924357,0.005924357,0.005924357,0.0068009067,0.0063475193,0.0048167356,0.0078071486,0.005529405,0.0048167356,0.0048167356,0.005529405,0.005160783,0.0078071486,0.0048167356,0.005160783,0.005924357,0.005924357,0.0048167356,0.0078071486,0.005924357,0.0078071486,0.0078071486,0.0078071486,0.005529405,0.005529405,0.0078071486,0.0078071486,0.0068009067,0.005924357,0.0048167356,0.0048167356,0.0078071486,0.0063475193,0.0063475193,0.0048167356,0.0068009067,0.0063475193,0.0068009067,0.007286679,0.0078071486,0.005160783,0.005160783,0.0068009067,0.0078071486,0.0068009067,0.005160783,0.0078071486,0.0078071486,0.005160783,0.005160783,0.0063475193,0.007286679,0.005160783,0.0068009067,0.0068009067,0.007286679,0.005529405,0.0048167356,0.0078071486,0.005160783,0.005924357,0.0078071486,0.0048167356,0.0048167356,0.007286679,0.0068009067,0.0078071486,0.0068009067,0.0068009067,0.005529405,0.005529405,0.0063475193,0.005924357,0.005529405,0.0048167356,0.0048167356,0.0068009067,0.005924357,0.007286679,0.0063475193,0.007286679,0.005529405,0.005529405,0.005529405,0.0063475193,0.0078071486,0.0078071486,0.007286679,0.0063475193,0.005529405,0.0068009067,0.007286679,0.0048167356,0.0048167356,0.0048167356,0.0068009067,0.0068009067,0.0048167356,3,3
0.007413788,0.007413788,0.007413788,0.007413788,0.0056258603,0.006919542,0.007413788,0.006458245,0.007413788,0.0045740455,0.006458245,0.0056258603,0.0045740455,0.0045740455,0.0045740455,0.006458245,0.0060277013,0.0060277013,0.007413788,0.0056258603,0.006919542,0.006919542,0.0056258603,0.0056258603,0.0045740455,0.0056258603,0.0052508074,0.0060277013,0.0056258603,0.006919542,0.007413788,0.0056258603,0.007413788,0.0056258603,0.0045740455,0.006458245,0.0060277013,0.007413788,0.0056258603,0.006919542,0.0052508074,0.007413788,0.007413788,0.007413788,0.0056258603,0.006919542,0.0052508074,0.007413788,0.007413788,0.006919542,0.0056258603,0.007413788,0.007413788,0.007413788,0.0052508074,0.007413788,0.006458245,0.007413788,0.007413788,0.0056258603,0.006919542,0.0049007586,0.0045740455,0.0049007586,0.007413788,0.0056258603,0.0060277013,0.0049007586,0.0056258603,0.006458245,0.0060277013,0.007413788,0.0045740455,0.0052508074,0.0045740455,0.007413788,0.0056258603,0.007413788,0.007413788,0.007413788,0.007413788,0.0045740455,0.0045740455,0.0045740455,0.0045740455,0.007413788,0.006919542,0.007413788,0.0056258603,0.007413788,0.007413788,0.006458245,0.007413788,0.0045740455,0.007413788,0.007413788,0.007413788,0.0049007586,0.0060277013,0.0045740455,0.0056258603,0.0060277013,0.0056258603,0.0052508074,0.006919542,0.0045740455,0.0056258603,0.0052508074,0.0045740455,0.006919542,0.006458245,0.007413788,0.0052508074,0.007413788,0.0060277013,0.0052508074,0.006458245,0.007413788,0.007413788,0.0049007586,0.007413788,0.0060277013,0.007413788,0.007413788,0.007413788,0.007413788,0.0060277013,0.0045740455,0.0045740455,0.006458245,0.006919542,0.0052508074,0.006458245,0.006919542,0.006458245,0.006458245,0.0056258603,0.0045740455,0.006919542,0.0060277013,0.0056258603,0.006458245,0.0056258603,0.0045740455,0.0060277013,0.006458245,0.007413788,0.007413788,0.007413788,0.0045740455,0.0052508074,0.0052508074,0.006919542,0.006919542,0.007413788,0.0045740455,0.006919542,0.007413788,0.007413788,0.006919542,0,3
0.006258072,0.006705071,0.007697133,0.007697133,0.00474886,0.0071839974,0.007697133,0.006705071,0.007697133,0.00474886,0.0071839974,0.0058408733,0.00474886,0.00474886,0.00474886,0.0058408733,0.006258072,0.006258072,0.007697133,0.0058408733,0.0071839974,0.0071839974,0.00474886,0.005088059,0.00474886,0.006705071,0.0058408733,0.0054514864,0.005088059,0.006258072,0.006258072,0.0058408733,0.007697133,0.006705071,0.00474886,0.005088059,0.0054514864,0.006705071,0.00474886,0.007697133,0.00474886,0.0071839974,0.007697133,0.006258072,0.007697133,0.007697133,0.0071839974,0.007697133,0.007697133,0.007697133,0.0054514864,0.007697133,0.006258072,0.007697133,0.00474886,0.007697133,0.006705071,0.007697133,0.007697133,0.0058408733,0.0071839974,0.0054514864,0.005088059,0.0054514864,0.007697133,0.0058408733,0.006258072,0.005088059,0.0054514864,0.006705071,0.0071839974,0.007697133,0.005088059,0.0054514864,0.005088059,0.007697133,0.0058408733,0.007697133,0.007697133,0.006258072,0.0058408733,0.00474886,0.00474886,0.00474886,0.0054514864,0.0054514864,0.006705071,0.007697133,0.006258072,0.005088059,0.0071839974,0.006705071,0.007697133,0.00474886,0.007697133,0.00474886,0.0058408733,0.0054514864,0.006258072,0.005088059,0.0071839974,0.006705071,0.0058408733,0.0054514864,0.0058408733,0.00474886,0.006258072,0.0054514864,0.00474886,0.0058408733,0.006258072,0.007697133,0.00474886,0.005088059,0.0071839974,0.0058408733,0.0071839974,0.0054514864,0.0058408733,0.005088059,0.007697133,0.0071839974,0.007697133,0.007697133,0.0071839974,0.0071839974,0.007697133,0.00474886,0.006258072,0.006705071,0.0071839974,0.0054514864,0.0058408733,0.006258072,0.0071839974,0.0054514864,0.005088059,0.005088059,0.006705071,0.0054514864,0.0054514864,0.006705071,0.00474886,0.00474886,0.007697133,0.0058408733,0.007697133,0.007697133,0.007697133,0.00474886,0.0054514864,0.006705071,0.006705071,0.006705071,0.00474886,0.006258072,0.006258072,0.006258072,0.006258072,0.00474886,2,0
0.007546963,0.007546963,0.007546963,0.007546963,0.005345129,0.007546963,0.007546963,0.006574256,0.007546963,0.00465621,0.0061359783,0.004988792,0.00465621,0.00465621,0.00465621,0.0061359783,0.007043839,0.006574256,0.007546963,0.0061359783,0.007043839,0.007043839,0.0061359783,0.005726919,0.00465621,0.00465621,0.005345129,0.0061359783,0.0061359783,0.00465621,0.00465621,0.0061359783,0.007546963,0.006574256,0.00465621,0.007043839,0.0061359783,0.005726919,0.00465621,0.007043839,0.00465621,0.007546963,0.007546963,0.007546963,0.006574256,0.006574256,0.005726919,0.007546963,0.007546963,0.0061359783,0.005345129,0.007546963,0.007546963,0.007546963,0.00465621,0.007546963,0.006574256,0.007546963,0.007546963,0.005726919,0.00465621,0.004988792,0.004988792,0.005345129,0.0061359783,0.005726919,0.0061359783,0.004988792,0.005726919,0.0061359783,0.005726919,0.007546963,0.004988792,0.005345129,0.00465621,0.007546963,0.0061359783,0.007546963,0.007546963,0.007546963,0.007546963,0.00465621,0.00465621,0.00465621,0.005345129,0.007043839,0.007546963,0.007546963,0.005345129,0.007546963,0.007546963,0.006574256,0.007546963,0.00465621,0.007546963,0.007546963,0.007546963,0.00465621,0.0061359783,0.00465621,0.004988792,0.007546963,0.006574256,0.004988792,0.004988792,0.00465621,0.0061359783,0.0061359783,0.00465621,0.00465621,0.007043839,0.007546963,0.005345129,0.007546963,0.007043839,0.00465621,0.007043839,0.007546963,0.007546963,0.0061359783,0.007546963,0.007043839,0.007546963,0.007546963,0.007546963,0.007546963,0.005726919,0.00465621,0.00465621,0.006574256,0.005726919,0.005345129,0.0061359783,0.007043839,0.005726919,0.006574256,0.004988792,0.00465621,0.006574256,0.005345129,0.0061359783,0.0061359783,0.005726919,0.00465621,0.005726919,0.0061359783,0.007546963,0.007546963,0.007546963,0.00465621,0.00465621,0.005345129,0.007043839,0.007546963,0.006574256,0.00465621,0.007043839,0.007546963,0.007546963,0.006574256,0,2
0.0059998403,0.005599856,0.00790662,0.00790662,0.005599856,0.00790662,0.004878106,0.005599856,0.004878106,0.00790662,0.0073795193,0.006887558,0.004878106,0.005226537,0.006887558,0.005599856,0.0064283935,0.0064283935,0.004878106,0.0064283935,0.0073795193,0.004878106,0.0059998403,0.0064283935,0.004878106,0.0073795193,0.006887558,0.005226537,0.004878106,0.00790662,0.00790662,0.005599856,0.005226537,0.006887558,0.00790662,0.0059998403,0.0059998403,0.006887558,0.0059998403,0.00790662,0.004878106,0.005599856,0.00790662,0.0073795193,0.00790662,0.00790662,0.0059998403,0.004878106,0.004878106,0.0064283935,0.00790662,0.0059998403,0.004878106,0.004878106,0.00790662,0.004878106,0.006887558,0.004878106,0.004878106,0.0064283935,0.00790662,0.005599856,0.005599856,0.005226537,0.00790662,0.005226537,0.005599856,0.0059998403,0.005226537,0.0073795193,0.00790662,0.00790662,0.004878106,0.005226537,0.004878106,0.00790662,0.0064283935,0.004878106,0.004878106,0.004878106,0.004878106,0.0059998403,0.005599856,0.00790662,0.00790662,0.004878106,0.004878106,0.005226537,0.0073795193,0.0059998403,0.0059998403,0.006887558,0.004878106,0.00790662,0.00790662,0.006887558,0.004878106,0.006887558,0.004878106,0.00790662,0.0073795193,0.006887558,0.006887558,0.005226537,0.006887558,0.00790662,0.0073795193,0.0059998403,0.004878106,0.00790662,0.00790662,0.00790662,0.0064283935,0.0073795193,0.0073795193,0.00790662,0.0064283935,0.004878106,0.005226537,0.004878106,0.005226537,0.005599856,0.004878106,0.004878106,0.005599856,0.005599856,0.005599856,0.005599856,0.00790662,0.004878106,0.00790662,0.005599856,0.006887558,0.0064283935,0.0073795193,0.006887558,0.005599856,0.0059998403,0.0059998403,0.00790662,0.004878106,0.005226537,0.0064283935,0.005599856,0.0059998403,0.0059998403,0.004878106,0.0073795193,0.006887558,0.005226537,0.006887558,0.005599856,0.004878106,0.004878106,0.00790662,0.00790662,0.0059998403,0.004878106,0.004878106,0.00790662,2,0
0.005248443,0.0056233266,0.00793976,0.00793976,0.004898552,0.0056233266,0.004898552,0.006916426,0.0074104494,0.00793976,0.0056233266,0.006455337,0.006916426,0.004898552,0.0074104494,0.004898552,0.006455337,0.0060249874,0.00793976,0.004898552,0.0060249874,0.0074104494,0.006455337,0.006455337,0.004898552,0.004898552,0.0056233266,0.006455337,0.0060249874,0.004898552,0.004898552,0.006916426,0.00793976,0.006455337,0.0074104494,0.006916426,0.004898552,0.00793976,0.004898552,0.006916426,0.004898552,0.006455337,0.006916426,0.0060249874,0.00793976,0.005248443,0.004898552,0.00793976,0.004898552,0.0074104494,0.006916426,0.005248443,0.00793976,0.004898552,0.0056233266,0.004898552,0.004898552,0.00793976,0.0060249874,0.006916426,0.006916426,0.0060249874,0.006455337,0.004898552,0.00793976,0.005248443,0.006455337,0.004898552,0.005248443,0.006916426,0.0060249874,0.004898552,0.0056233266,0.005248443,0.00793976,0.004898552,0.005248443,0.00793976,0.004898552,0.004898552,0.005248443,0.004898552,0.00793976,0.00793976,0.006916426,0.004898552,0.004898552,0.00793976,0.0074104494,0.004898552,0.006916426,0.006916426,0.00793976,0.004898552,0.00793976,0.0056233266,0.004898552,0.00793976,0.0056233266,0.00793976,0.005248443,0.006916426,0.0074104494,0.0056233266,0.0060249874,0.004898552,0.0056233266,0.00793976,0.005248443,0.00793976,0.004898552,0.004898552,0.0074104494,0.006455337,0.006455337,0.006455337,0.006455337,0.00793976,0.006455337,0.004898552,0.005248443,0.005248443,0.00793976,0.00793976,0.0060249874,0.005248443,0.00793976,0.006916426,0.00793976,0.0074104494,0.005248443,0.0056233266,0.0074104494,0.0074104494,0.005248443,0.0056233266,0.004898552,0.004898552,0.006455337,0.0056233266,0.004898552,0.005248443,0.0074104494,0.0056233266,0.0056233266,0.0056233266,0.00793976,0.00793976,0.00793976,0.00793976,0.005248443,0.0056233266,0.006916426,0.0074104494,0.004898552,0.004898552,0.004898552,0.0074104494,0.006916426,0.0056233266,2,2
0.0057808002,0.006193708,0.007617968,0.007617968,0.004700018,0.005395418,0.007617968,0.0057808002,0.006636109,0.007617968,0.006193708,0.0057808002,0.004700018,0.004700018,0.007617968,0.007617968,0.006636109,0.005395418,0.007617968,0.005395418,0.007617968,0.0071101105,0.004700018,0.0050357287,0.004700018,0.006636109,0.005395418,0.0050357287,0.0057808002,0.007617968,0.007617968,0.006193708,0.0057808002,0.004700018,0.006193708,0.006193708,0.006193708,0.006193708,0.004700018,0.007617968,0.004700018,0.0057808002,0.007617968,0.006193708,0.007617968,0.0071101105,0.006193708,0.0071101105,0.007617968,0.007617968,0.005395418,0.006636109,0.0057808002,0.0071101105,0.004700018,0.007617968,0.006193708,0.007617968,0.007617968,0.0071101105,0.006193708,0.0050357287,0.006193708,0.006193708,0.0071101105,0.0050357287,0.0057808002,0.004700018,0.005395418,0.006193708,0.007617968,0.007617968,0.0050357287,0.005395418,0.004700018,0.007617968,0.006193708,0.007617968,0.005395418,0.0071101105,0.006193708,0.006193708,0.004700018,0.0050357287,0.007617968,0.0057808002,0.005395418,0.004700018,0.004700018,0.007617968,0.0071101105,0.006636109,0.007617968,0.004700018,0.007617968,0.0071101105,0.006636109,0.004700018,0.004700018,0.007617968,0.0071101105,0.006636109,0.005395418,0.004700018,0.0057808002,0.004700018,0.005395418,0.006193708,0.004700018,0.006636109,0.006636109,0.007617968,0.004700018,0.0071101105,0.006636109,0.006636109,0.006636109,0.007617968,0.0071101105,0.0050357287,0.004700018,0.0050357287,0.007617968,0.007617968,0.0050357287,0.0071101105,0.006193708,0.005395418,0.0071101105,0.007617968,0.0071101105,0.0057808002,0.006193708,0.0071101105,0.0071101105,0.0071101105,0.006193708,0.004700018,0.006193708,0.006193708,0.0057808002,0.006636109,0.0050357287,0.004700018,0.0071101105,0.0050357287,0.007617968,0.007617968,0.007617968,0.006193708,0.004700018,0.005395418,0.0071101105,0.0071101105,0.006636109,0.007617968,0.006193708,0.006193708,0.005395418,0.004700018,2,4
0.0061816694,0.0076031615,0.0076031615,0.0076031615,0.0057695643,0.007096291,0.0076031615,0.0053849313,0.0061816694,0.0057695643,0.0057695643,0.0061816694,0.0046908827,0.0046908827,0.0046908827,0.0061816694,0.007096291,0.006623211,0.0076031615,0.0061816694,0.007096291,0.007096291,0.0061816694,0.0061816694,0.0046908827,0.0046908827,0.0053849313,0.0061816694,0.006623211,0.0046908827,0.0046908827,0.0061816694,0.0076031615,0.006623211,0.0046908827,0.007096291,0.0061816694,0.0057695643,0.0046908827,0.0076031615,0.0046908827,0.0076031615,0.0076031615,0.0076031615,0.006623211,0.0076031615,0.006623211,0.0076031615,0.0076031615,0.006623211,0.0053849313,0.0076031615,0.0076031615,0.0076031615,0.0046908827,0.0076031615,0.006623211,0.0076031615,0.0076031615,0.0057695643,0.0046908827,0.006623211,0.0046908827,0.0046908827,0.0061816694,0.0061816694,0.0061816694,0.0046908827,0.0053849313,0.0057695643,0.0053849313,0.0076031615,0.0046908827,0.005025941,0.0046908827,0.0061816694,0.0061816694,0.0076031615,0.0076031615,0.0076031615,0.0076031615,0.0053849313,0.0046908827,0.0046908827,0.0046908827,0.0046908827,0.0076031615,0.0076031615,0.0057695643,0.0046908827,0.0076031615,0.006623211,0.0076031615,0.0046908827,0.0076031615,0.0076031615,0.0076031615,0.0046908827,0.0061816694,0.0046908827,0.005025941,0.0076031615,0.006623211,0.005025941,0.0046908827,0.0046908827,0.0061816694,0.0061816694,0.0046908827,0.0046908827,0.007096291,0.0076031615,0.0053849313,0.0076031615,0.0057695643,0.0046908827,0.006623211,0.0076031615,0.0076031615,0.0053849313,0.0076031615,0.006623211,0.0076031615,0.0076031615,0.0076031615,0.0076031615,0.007096291,0.0046908827,0.0046908827,0.007096291,0.0057695643,0.0053849313,0.0057695643,0.007096291,0.0053849313,0.0061816694,0.005025941,0.0046908827,0.0061816694,0.0053849313,0.0053849313,0.006623211,0.0057695643,0.0046908827,0.007096291,0.0053849313,0.0076031615,0.0076031615,0.0076031615,0.0046908827,0.0046908827,0.0053849313,0.0076031615,0.0076031615,0.006623211,0.0046908827,0.0076031615,0.0076031615,0.0076031615,0.0076031615,1,1
0.0060788845,0.0060788845,0.004942372,0.004942372,0.008010785,0.004942372,0.004942372,0.004942372,0.004942372,0.008010785,0.006978297,0.00567363,0.004942372,0.0052953935,0.008010785,0.0060788845,0.006978297,0.006513084,0.004942372,0.006513084,0.0052953935,0.00747674,0.0060788845,0.0052953935,0.006978297,0.006978297,0.00567363,0.00567363,0.0052953935,0.008010785,0.008010785,0.0052953935,0.004942372,0.00747674,0.008010785,0.0052953935,0.006513084,0.006513084,0.006513084,0.00747674,0.004942372,0.006513084,0.008010785,0.006978297,0.008010785,0.006513084,0.0060788845,0.004942372,0.004942372,0.008010785,0.0060788845,0.0052953935,0.006978297,0.004942372,0.00747674,0.004942372,0.006978297,0.004942372,0.004942372,0.00747674,0.008010785,0.0052953935,0.006513084,0.004942372,0.008010785,0.0052953935,0.00567363,0.006513084,0.006513084,0.008010785,0.004942372,0.00567363,0.004942372,0.0052953935,0.008010785,0.0052953935,0.00567363,0.004942372,0.00567363,0.00747674,0.0052953935,0.0060788845,0.004942372,0.0060788845,0.008010785,0.004942372,0.004942372,0.0052953935,0.006978297,0.0060788845,0.0060788845,0.006978297,0.004942372,0.008010785,0.008010785,0.0060788845,0.004942372,0.006513084,0.006513084,0.008010785,0.00747674,0.006513084,0.006978297,0.0060788845,0.00747674,0.008010785,0.006513084,0.0060788845,0.004942372,0.008010785,0.008010785,0.006513084,0.0060788845,0.00567363,0.006978297,0.0060788845,0.006978297,0.004942372,0.006513084,0.004942372,0.0052953935,0.0052953935,0.004942372,0.004942372,0.00567363,0.004942372,0.004942372,0.0060788845,0.00747674,0.0052953935,0.0060788845,0.00567363,0.00747674,0.00747674,0.006513084,0.006978297,0.00567363,0.006978297,0.006513084,0.008010785,0.004942372,0.0052953935,0.00747674,0.006513084,0.006978297,0.004942372,0.00567363,0.0052953935,0.004942372,0.008010785,0.0052953935,0.00567363,0.006978297,0.006978297,0.008010785,0.006513084,0.006978297,0.004942372,0.006513084,0.008010785,4,4
0.0049122586,0.0052631292,0.0060418462,0.007961976,0.0049122586,0.0052631292,0.005639062,0.006935779,0.007961976,0.007961976,0.005639062,0.0052631292,0.0049122586,0.007431185,0.007961976,0.0064734,0.0049122586,0.005639062,0.007961976,0.0049122586,0.005639062,0.0064734,0.0060418462,0.006935779,0.0049122586,0.007961976,0.0060418462,0.0060418462,0.0064734,0.0060418462,0.0060418462,0.0060418462,0.0060418462,0.007431185,0.007961976,0.005639062,0.005639062,0.0052631292,0.005639062,0.005639062,0.0049122586,0.0064734,0.007431185,0.0060418462,0.007961976,0.0052631292,0.0052631292,0.006935779,0.007961976,0.005639062,0.0060418462,0.0049122586,0.005639062,0.006935779,0.005639062,0.0052631292,0.0060418462,0.0064734,0.0060418462,0.0049122586,0.007431185,0.005639062,0.0049122586,0.005639062,0.0064734,0.0064734,0.0064734,0.0049122586,0.007961976,0.005639062,0.0049122586,0.0060418462,0.005639062,0.005639062,0.007961976,0.0049122586,0.0052631292,0.0052631292,0.006935779,0.0049122586,0.0064734,0.0064734,0.007961976,0.007961976,0.007961976,0.0049122586,0.0060418462,0.006935779,0.0064734,0.0060418462,0.0060418462,0.0064734,0.0052631292,0.0060418462,0.006935779,0.0060418462,0.0049122586,0.006935779,0.006935779,0.006935779,0.007431185,0.0064734,0.0060418462,0.0049122586,0.006935779,0.0049122586,0.005639062,0.0049122586,0.006935779,0.007961976,0.0064734,0.006935779,0.0060418462,0.007431185,0.0064734,0.0060418462,0.006935779,0.007431185,0.0060418462,0.0049122586,0.0052631292,0.005639062,0.006935779,0.007961976,0.005639062,0.0049122586,0.007961976,0.006935779,0.007961976,0.007431185,0.0064734,0.005639062,0.007431185,0.007431185,0.005639062,0.005639062,0.0049122586,0.0049122586,0.0064734,0.005639062,0.006935779,0.005639062,0.0060418462,0.0064734,0.005639062,0.0052631292,0.007961976,0.007961976,0.007961976,0.007961976,0.005639062,0.005639062,0.006935779,0.007431185,0.0052631292,0.0064734,0.005639062,0.0060418462,0.0060418462,0.0049122586,3,3
