0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.0070009716,0.008036815,0.008036815,0.008036815,0.007501034,0.0056920657,0.0049584312,0.0049584312,0.0049584312,0.008036815,0.0070009716,0.0060986364,0.0049584312,0.0053126,0.007501034,0.0053126,0.0065342467,0.0065342467,0.0049584312,0.0065342467,0.0056920657,0.0049584312,0.0065342467,0.0060986364,0.0049584312,0.008036815,0.0056920657,0.0053126,0.0049584312,0.008036815,0.008036815,0.0056920657,0.0049584312,0.0070009716,0.008036815,0.0060986364,0.0065342467,0.0065342467,0.0060986364,0.008036815,0.0049584312,0.0060986364,0.008036815,0.0060986364,0.008036815,0.0065342467,0.0060986364,0.0049584312,0.0049584312,0.0070009716,0.0065342467,0.0060986364,0.0056920657,0.0056920657,0.008036815,0.0049584312,0.0065342467,0.0049584312,0.0049584312,0.0060986364,0.008036815,0.0056920657,0.0060986364,0.0056920657,0.008036815,0.0053126,0.0065342467,0.0060986364,0.0053126,0.0060986364,0.0049584312,0.0049584312,0.0049584312,0.0053126,0.008036815,0.0065342467,0.0065342467,0.0049584312,0.0065342467,0.0049584312,0.0049584312,0.0060986364,0.0065342467,0.008036815,0.008036815,0.0049584312,0.0049584312,0.0053126,0.0070009716,0.0060986364,0.0060986364,0.0070009716,0.0049584312,0.008036815,0.008036815,0.0070009716,0.0049584312,0.0070009716,0.0049584312,0.008036815,0.0070009716,0.0070009716,0.0056920657,0.0049584312,0.007501034,0.008036815,0.008036815,0.0053126,0.0049584312,0.008036815,0.007501034,0.0070009716,0.0065342467,0.008036815,0.008036815,0.0060986364,0.0065342467,0.0049584312,0.0053126,0.0049584312,0.0049584312,0.0056920657,0.0049584312,0.0049584312,0.0056920657,0.0049584312,0.0056920657,0.0060986364,0.008036815,0.0049584312,0.0070009716,0.0056920657,0.007501034,0.0070009716,0.007501034,0.0070009716,0.0053126,0.0060986364,0.0060986364,0.008036815,0.0053126,0.0065342467,0.0065342467,0.0053126,0.0065342467,0.0049584312,0.0049584312,0.0049584312,0.0049584312,0.008036815,0.0060986364,0.0056920657,0.0049584312,0.0049584312,0.008036815,0.008036815,0.0060986364,0.0049584312,0.0049584312,0.0070009716,1,4
0.0061520683,0.0065914956,0.0075667533,0.0075667533,0.00466842,0.00706231,0.0075667533,0.0053591453,0.0065914956,0.00466842,0.0075667533,0.0065914956,0.00466842,0.00466842,0.0053591453,0.0075667533,0.0065914956,0.00466842,0.0075667533,0.005741936,0.00706231,0.00706231,0.0053591453,0.005741936,0.0050018737,0.0075667533,0.0053591453,0.0050018737,0.005741936,0.0075667533,0.00706231,0.005741936,0.0075667533,0.00706231,0.00466842,0.0061520683,0.0061520683,0.0061520683,0.00466842,0.0075667533,0.00466842,0.0061520683,0.0065914956,0.0061520683,0.0075667533,0.00706231,0.005741936,0.0075667533,0.0075667533,0.0075667533,0.0053591453,0.0075667533,0.0075667533,0.0075667533,0.00466842,0.0075667533,0.0061520683,0.0075667533,0.0075667533,0.0065914956,0.0075667533,0.005741936,0.0050018737,0.0053591453,0.0075667533,0.0050018737,0.005741936,0.0050018737,0.005741936,0.00706231,0.0075667533,0.0075667533,0.0050018737,0.00466842,0.00466842,0.0075667533,0.0061520683,0.00706231,0.0065914956,0.0075667533,0.0075667533,0.005741936,0.00466842,0.00466842,0.0075667533,0.0061520683,0.0053591453,0.0050018737,0.00466842,0.0075667533,0.0075667533,0.0065914956,0.0075667533,0.00466842,0.0075667533,0.00706231,0.00706231,0.00466842,0.00466842,0.0065914956,0.0061520683,0.00706231,0.0050018737,0.0053591453,0.00706231,0.00466842,0.005741936,0.0061520683,0.00466842,0.0065914956,0.00706231,0.0075667533,0.00466842,0.0075667533,0.0065914956,0.0075667533,0.0065914956,0.00466842,0.00466842,0.0075667533,0.005741936,0.005741936,0.0075667533,0.0075667533,0.0053591453,0.0075667533,0.0061520683,0.005741936,0.00706231,0.0061520683,0.0061520683,0.0053591453,0.0061520683,0.00706231,0.0075667533,0.0065914956,0.0061520683,0.00466842,0.0061520683,0.0061520683,0.0050018737,0.0065914956,0.0050018737,0.0050018737,0.00706231,0.0050018737,0.0075667533,0.0075667533,0.0075667533,0.00466842,0.0075667533,0.0053591453,0.00466842,0.00466842,0.0061520683,0.0075667533,0.0061520683,0.0061520683,0.0053591453,0.00466842,2,0
0.0050809644,0.0050809644,0.0076864003,0.0076864003,0.004742238,0.005443885,0.0076864003,0.0071739806,0.0076864003,0.0076864003,0.005832729,0.005832729,0.0071739806,0.004742238,0.0076864003,0.004742238,0.0071739806,0.006249346,0.0076864003,0.0050809644,0.0066957213,0.0071739806,0.005832729,0.006249346,0.004742238,0.004742238,0.005443885,0.006249346,0.0071739806,0.0050809644,0.0050809644,0.005443885,0.0071739806,0.0071739806,0.0076864003,0.005832729,0.005443885,0.0076864003,0.004742238,0.005832729,0.0050809644,0.0076864003,0.0076864003,0.005832729,0.0076864003,0.005832729,0.004742238,0.0076864003,0.0050809644,0.005832729,0.005443885,0.005832729,0.0076864003,0.004742238,0.005443885,0.0050809644,0.004742238,0.0076864003,0.005832729,0.005443885,0.0050809644,0.005443885,0.0071739806,0.0050809644,0.0066957213,0.006249346,0.006249346,0.004742238,0.005443885,0.0066957213,0.004742238,0.0076864003,0.005443885,0.0050809644,0.006249346,0.005443885,0.0050809644,0.0076864003,0.006249346,0.004742238,0.006249346,0.0071739806,0.0076864003,0.0076864003,0.0076864003,0.0076864003,0.005832729,0.0076864003,0.0076864003,0.0050809644,0.0066957213,0.0066957213,0.0076864003,0.004742238,0.0076864003,0.005832729,0.004742238,0.0076864003,0.0071739806,0.0066957213,0.0076864003,0.0076864003,0.0066957213,0.004742238,0.006249346,0.004742238,0.005443885,0.0076864003,0.004742238,0.0076864003,0.005832729,0.006249346,0.0071739806,0.0071739806,0.006249346,0.005832729,0.0066957213,0.0076864003,0.0071739806,0.0050809644,0.006249346,0.006249346,0.0076864003,0.0076864003,0.0050809644,0.0071739806,0.0071739806,0.005443885,0.006249346,0.0066957213,0.005832729,0.005443885,0.0071739806,0.0071739806,0.005832729,0.005832729,0.005832729,0.005443885,0.006249346,0.005443885,0.0050809644,0.0066957213,0.0071739806,0.005443885,0.005832729,0.0050809644,0.0076864003,0.0076864003,0.0076864003,0.0050809644,0.005443885,0.005443885,0.006249346,0.0071739806,0.004742238,0.005832729,0.005443885,0.0066957213,0.006249346,0.004742238,2,2
0.0070448755,0.007548074,0.007548074,0.007548074,0.0046568955,0.0070448755,0.007548074,0.0053459154,0.0065752235,0.0046568955,0.0057277614,0.006136881,0.0046568955,0.0046568955,0.0046568955,0.0057277614,0.0065752235,0.0065752235,0.007548074,0.006136881,0.0070448755,0.0070448755,0.006136881,0.0057277614,0.0046568955,0.0046568955,0.0053459154,0.006136881,0.006136881,0.0046568955,0.0046568955,0.0057277614,0.007548074,0.0065752235,0.0046568955,0.0070448755,0.0057277614,0.006136881,0.0046568955,0.0065752235,0.0046568955,0.007548074,0.007548074,0.007548074,0.0065752235,0.007548074,0.0065752235,0.007548074,0.007548074,0.0065752235,0.0053459154,0.007548074,0.007548074,0.007548074,0.0046568955,0.007548074,0.0065752235,0.007548074,0.007548074,0.006136881,0.0053459154,0.0070448755,0.0046568955,0.0046568955,0.007548074,0.006136881,0.006136881,0.0057277614,0.006136881,0.006136881,0.0053459154,0.007548074,0.0046568955,0.0049895262,0.0046568955,0.006136881,0.006136881,0.007548074,0.007548074,0.007548074,0.007548074,0.0049895262,0.0046568955,0.0046568955,0.0046568955,0.0070448755,0.007548074,0.007548074,0.0057277614,0.007548074,0.007548074,0.0065752235,0.007548074,0.0046568955,0.007548074,0.007548074,0.007548074,0.0046568955,0.006136881,0.0046568955,0.0053459154,0.007548074,0.0065752235,0.0049895262,0.0046568955,0.0046568955,0.006136881,0.006136881,0.0046568955,0.0046568955,0.0070448755,0.007548074,0.0053459154,0.007548074,0.0070448755,0.0046568955,0.0065752235,0.007548074,0.007548074,0.0053459154,0.007548074,0.0070448755,0.007548074,0.007548074,0.007548074,0.007548074,0.0070448755,0.0046568955,0.0046568955,0.0065752235,0.0057277614,0.0053459154,0.0049895262,0.006136881,0.006136881,0.006136881,0.0049895262,0.0046568955,0.0065752235,0.0053459154,0.0053459154,0.0065752235,0.0057277614,0.0046568955,0.0070448755,0.0065752235,0.007548074,0.007548074,0.007548074,0.0046568955,0.0046568955,0.0053459154,0.0070448755,0.0070448755,0.0065752235,0.0046568955,0.007548074,0.007548074,0.007548074,0.0070448755,1,1
0.0073410384,0.007865391,0.0063948724,0.004852669,0.005199283,0.0063948724,0.0068516424,0.004852669,0.0063948724,0.0068516424,0.0063948724,0.0059685535,0.004852669,0.0068516424,0.007865391,0.007865391,0.0068516424,0.005199283,0.004852669,0.0055706548,0.0068516424,0.0063948724,0.0055706548,0.004852669,0.004852669,0.0073410384,0.0055706548,0.0063948724,0.005199283,0.007865391,0.007865391,0.0059685535,0.004852669,0.0068516424,0.007865391,0.0063948724,0.0063948724,0.0059685535,0.0055706548,0.0068516424,0.005199283,0.0063948724,0.007865391,0.0063948724,0.007865391,0.0073410384,0.0063948724,0.004852669,0.004852669,0.0063948724,0.0073410384,0.0059685535,0.004852669,0.004852669,0.007865391,0.004852669,0.0063948724,0.004852669,0.004852669,0.004852669,0.007865391,0.0059685535,0.005199283,0.0059685535,0.0073410384,0.0068516424,0.007865391,0.0055706548,0.004852669,0.004852669,0.0073410384,0.0059685535,0.005199283,0.0055706548,0.007865391,0.0063948724,0.0063948724,0.004852669,0.0059685535,0.004852669,0.0063948724,0.0063948724,0.0059685535,0.004852669,0.0055706548,0.004852669,0.004852669,0.005199283,0.0063948724,0.0059685535,0.0059685535,0.0068516424,0.004852669,0.007865391,0.007865391,0.0059685535,0.004852669,0.0059685535,0.0059685535,0.007865391,0.007865391,0.0068516424,0.004852669,0.004852669,0.0063948724,0.007865391,0.007865391,0.004852669,0.004852669,0.007865391,0.007865391,0.007865391,0.0063948724,0.004852669,0.0055706548,0.0073410384,0.0063948724,0.004852669,0.0055706548,0.004852669,0.007865391,0.005199283,0.004852669,0.004852669,0.0055706548,0.0068516424,0.004852669,0.004852669,0.0073410384,0.0063948724,0.007865391,0.0055706548,0.0068516424,0.0059685535,0.0068516424,0.007865391,0.0063948724,0.0068516424,0.0063948724,0.007865391,0.007865391,0.0063948724,0.0055706548,0.007865391,0.0055706548,0.0068516424,0.007865391,0.007865391,0.007865391,0.0073410384,0.0068516424,0.0055706548,0.004852669,0.007865391,0.0073410384,0.007865391,0.0059685535,0.005199283,0.0055706548,0.004852669,1,0
0.006461366,0.00741737,0.004903127,0.007947175,0.0056285784,0.006461366,0.006461366,0.004903127,0.004903127,0.007947175,0.007947175,0.0069228853,0.004903127,0.00741737,0.007947175,0.0069228853,0.0069228853,0.0052533452,0.004903127,0.0052533452,0.0069228853,0.00741737,0.004903127,0.004903127,0.006461366,0.00741737,0.0056285784,0.004903127,0.0056285784,0.0056285784,0.007947175,0.006461366,0.004903127,0.0052533452,0.007947175,0.0060306145,0.0056285784,0.006461366,0.004903127,0.0056285784,0.004903127,0.00741737,0.00741737,0.0056285784,0.007947175,0.00741737,0.006461366,0.0056285784,0.004903127,0.0069228853,0.0069228853,0.0060306145,0.007947175,0.004903127,0.0056285784,0.004903127,0.006461366,0.0056285784,0.004903127,0.004903127,0.0069228853,0.0069228853,0.006461366,0.004903127,0.00741737,0.006461366,0.0056285784,0.0060306145,0.007947175,0.004903127,0.004903127,0.0069228853,0.0056285784,0.0056285784,0.007947175,0.006461366,0.006461366,0.004903127,0.0052533452,0.004903127,0.0060306145,0.0060306145,0.00741737,0.0052533452,0.004903127,0.004903127,0.004903127,0.0052533452,0.0069228853,0.0060306145,0.0060306145,0.0069228853,0.004903127,0.007947175,0.007947175,0.0069228853,0.004903127,0.0056285784,0.004903127,0.007947175,0.007947175,0.00741737,0.0060306145,0.004903127,0.006461366,0.007947175,0.00741737,0.006461366,0.004903127,0.007947175,0.007947175,0.006461366,0.0060306145,0.004903127,0.006461366,0.00741737,0.0069228853,0.004903127,0.0052533452,0.0052533452,0.0056285784,0.0052533452,0.0056285784,0.004903127,0.004903127,0.004903127,0.007947175,0.004903127,0.0056285784,0.007947175,0.00741737,0.00741737,0.004903127,0.006461366,0.004903127,0.0069228853,0.0052533452,0.0069228853,0.006461366,0.007947175,0.00741737,0.0069228853,0.0056285784,0.006461366,0.006461366,0.0052533452,0.007947175,0.007947175,0.007947175,0.006461366,0.0060306145,0.0056285784,0.006461366,0.00741737,0.007947175,0.00741737,0.006461366,0.0056285784,0.006461366,0.0052533452,3,1
0.0058055706,0.006220248,0.007650611,0.007650611,0.0047201575,0.006220248,0.007650611,0.006664545,0.007650611,0.007650611,0.006664545,0.006220248,0.0047201575,0.005418537,0.006664545,0.0071405773,0.006220248,0.0058055706,0.007650611,0.005418537,0.007650611,0.0071405773,0.0047201575,0.0050573065,0.0050573065,0.007650611,0.006664545,0.0050573065,0.0050573065,0.006664545,0.007650611,0.0058055706,0.0058055706,0.006220248,0.007650611,0.005418537,0.0047201575,0.007650611,0.0047201575,0.005418537,0.0047201575,0.006220248,0.007650611,0.006220248,0.007650611,0.0047201575,0.0047201575,0.007650611,0.0058055706,0.005418537,0.006664545,0.0058055706,0.005418537,0.0047201575,0.005418537,0.0050573065,0.0058055706,0.0058055706,0.006664545,0.0047201575,0.006664545,0.006664545,0.006220248,0.0047201575,0.006664545,0.0050573065,0.005418537,0.005418537,0.006664545,0.006220248,0.007650611,0.007650611,0.005418537,0.0050573065,0.006664545,0.006664545,0.006220248,0.006664545,0.0047201575,0.005418537,0.006664545,0.006664545,0.007650611,0.007650611,0.006664545,0.0047201575,0.005418537,0.007650611,0.0071405773,0.0058055706,0.007650611,0.006664545,0.005418537,0.0047201575,0.007650611,0.006220248,0.0047201575,0.007650611,0.0058055706,0.007650611,0.0071405773,0.006664545,0.007650611,0.0058055706,0.006220248,0.006220248,0.005418537,0.006664545,0.006664545,0.007650611,0.006664545,0.007650611,0.006220248,0.007650611,0.006220248,0.005418537,0.006664545,0.007650611,0.0058055706,0.0047201575,0.0047201575,0.0050573065,0.007650611,0.007650611,0.0050573065,0.006220248,0.006664545,0.006220248,0.007650611,0.006220248,0.006220248,0.005418537,0.0071405773,0.0071405773,0.0058055706,0.006664545,0.006220248,0.0050573065,0.006664545,0.005418537,0.006664545,0.006220248,0.006220248,0.005418537,0.0058055706,0.0058055706,0.007650611,0.007650611,0.007650611,0.0050573065,0.005418537,0.005418537,0.006220248,0.006664545,0.006220248,0.007650611,0.006220248,0.0058055706,0.005418537,0.0047201575,2,2
